x,y,z
-0.7730627461358188,9.6675316000904,0.13707678151943817
-0.7893375646000127,9.66538596870477,0.13639154255801966
-0.8056100798758572,9.663212117049907,0.13570590506217367
-0.8218802438414974,9.661010044155802,0.1350198709319511
-0.8381480083566788,9.65877974913083,0.13433344206949774
-0.8544133252629229,9.656521231161856,0.1336466203790501
-0.8706761463835386,9.654234489514305,0.13295940776693468
-0.8869364235238439,9.651919523532241,0.1322718061415621
-0.9031941084711534,9.649576332638485,0.13158381741342848
-0.9194491529949826,9.647204916334669,0.13089544349510895
-0.9357015088471465,9.644805274201325,0.13020668630125465
-0.951951127761844,9.642377405897985,0.1295175477485922
-0.9681979614557545,9.639921311163263,0.12882802975591925
-0.984441961628229,9.637436989814919,0.12813813424410056
-1.000683079961321,9.634924441749977,0.1274478631360666
-1.016921268119932,9.632383666944786,0.12675721835681028
-1.033156477751913,9.629814665455122,0.12606620183338352
-1.0493886604882254,9.627217437416238,0.12537481549489304
-1.0656177679429963,9.624591983043004,0.12468306127249915
-1.08184375171362,9.621938302629951,0.12399094109941357
-1.0980665633809958,9.619256396551355,0.12329845691089064
-1.114286154509494,9.616546265261348,0.12260561064423162
-1.1305024766471181,9.613807909293984,0.121912404238778
-1.1467154813256641,9.611041329263326,0.12121883963590767
-1.162925120060819,9.608246525863535,0.12052491877903224
-1.179131344352271,9.605423499868929,0.11983064361359388
-1.195334105683763,9.602572252134127,0.11913601608706492
-1.2115333555233123,9.599692783594065,0.11844103814894065
-1.2277290453232834,9.59678509526412,0.11774571175073728
-1.2439211265205072,9.593849188240181,0.11705003884598952
-1.2601095505363724,9.590885063698737,0.11635402139024734
-1.2762942687770131,9.587892722896955,0.115657661341071
-1.2924752326333357,9.584872167172772,0.11496096065803071
-1.3086523934811942,9.58182339794498,0.11426392130270173
-1.324825702681515,9.57874641671329,0.11356654523865983
-1.3409951115804115,9.575641225058437,0.1128688344314793
-1.3571605715092612,9.572507824642257,0.11217079084873043
-1.3733220337849055,9.569346217207753,0.11147241645997372
-1.3894794497096603,9.566156404579221,0.11077371323676038
-1.4056327705715237,9.562938388662287,0.11007468315262597
-1.421781947644333,9.559692171443995,0.10937532818308446
-1.4379269321877461,9.556417754992934,0.1086756503056321
-1.4540676754474782,9.553115141459262,0.10797565149973837
-1.4702041286553706,9.549784333074838,0.1072753337468446
-1.4863362430295903,9.546425332153262,0.10657469903035757
-1.5024639697745927,9.54303814108999,0.10587374933565315
-1.5185872600814356,9.53962276236241,0.10517248665006401
-1.5347060651277773,9.53617919852989,0.10447091296288193
-1.5508203360780515,9.53270745223392,0.10376903026535214
-1.566930024083545,9.529207526198148,0.10306684055067178
-1.5830350802825746,9.525679423228468,0.1023643458139833
-1.599135455800619,9.52212314621312,0.101661548052372
-1.6152311017503589,9.518538698122757,0.10095844926486526
-1.6313219692318808,9.514926082010538,0.1002550514524254
-1.647408009332775,9.511285301012192,0.09955135661794771
-1.6634891731283088,9.507616358346105,0.09884736676625494
-1.6795654116814753,9.50391925731341,0.0981430839040963
-1.695636676043132,9.50019400129807,0.09743851004014412
-1.7117029172522042,9.496440593766946,0.09673364718498675
-1.727764086335716,9.492659038269878,0.09602849735112823
-1.7438201343089936,9.488849338439772,0.09532306255298212
-1.7598710121757413,9.485011497992692,0.09461734480687015
-1.7759166709282006,9.481145520727912,0.09391134613101695
-1.791957061547282,9.47725141052802,0.09320506854554544
-1.8079921350026171,9.473329171358987,0.09249851407247767
-1.8240218422528338,9.469378807270258,0.09179168473572419
-1.8400461342455516,9.465400322394814,0.0910845825610856
-1.856064961917585,9.461393720949264,0.09037720957624626
-1.8720782761950128,9.45735900723393,0.08966956781077333
-1.8880860279934284,9.453296185632896,0.08896165929610624
-1.9040881682179265,9.44920526061414,0.0882534860655612
-1.9200846477632716,9.445086236729576,0.0875450501543242
-1.9360754175141368,9.440939118615118,0.08683635359944336
-1.952060428345101,9.436763910990807,0.08612739843982979
-1.9680396311208668,9.43256061866085,0.0854181867162516
-1.9840129766962877,9.428329246513727,0.084708720471333
-1.9999804159166823,9.424069799522236,0.08399900174954349
-2.015941899617771,9.419782282743604,0.08328903259720177
-2.0318973786259553,9.415466701319547,0.08257881506246645
-2.0478468037583726,9.411123060476354,0.08186835119533392
-2.06379012582306,9.406751365524963,0.08115764304763484
-2.0797272956190826,9.402351621861039,0.08044669267302906
-2.0956582639366217,9.39792383496506,0.07973550212700409
-2.111582981557228,9.393468010402378,0.07902407346686616
-2.127501399253853,9.388984153823305,0.07831240875174068
-2.1434134677909933,9.384472270963203,0.077600510042567
-2.1593191379249155,9.379932367642525,0.07688837940209144
-2.1752183604036452,9.375364449766941,0.07617601889486919
-2.1911110859672513,9.370768523327378,0.07546343058725415
-2.206997265347896,9.366144594400101,0.07475061654739729
-2.222876849270001,9.361492669146804,0.07403757884524334
-2.2387497884503667,9.35681275381468,0.07332431955252554
-2.25461603359833,9.352104854736494,0.07261084074276151
-2.2704755354159154,9.347368978330655,0.07189714449124845
-2.2863282445979216,9.342605131101305,0.07118323287506134
-2.3021741118321133,9.33781331963839,0.07046910797304547
-2.318013087799361,9.332993550617713,0.0697547718658138
-2.3338451231737123,9.32814583080106,0.0690402266357441
-2.34967016862264,9.32327016703621,0.0683254743669707
-2.3654881748070737,9.318366566257074,0.06761051714538505
-2.381299092381652,9.31343503548372,0.06689535705862659
-2.3971028719947274,9.308475581822478,0.06617999619608356
-2.412899464288631,9.303488212466,0.06546443664888428
-2.4286888198997802,9.298472934693338,0.06474868050989396
-2.4444708894587874,9.293429755870015,0.06403272987371128
-2.4602456235906165,9.288358683448116,0.06331658683666411
-2.4760129729147407,9.283259724966337,0.06260025349680416
-2.4917728880452925,9.27813288805007,0.06188373195390208
-2.507525319591179,9.272978180411481,0.06116702430944437
-2.5232702181562483,9.267795609849575,0.06045013266662798
-2.5390075343394365,9.262585184250275,0.059733059130356106
-2.5547372187348816,9.257346911586486,0.05901580580723374
-2.5704592219321034,9.252080799918186,0.05829837480556346
-2.586173494516131,9.246786857392479,0.05758076823534018
-2.6018799870676252,9.241465092243686,0.0568629882082482
-2.6175786501631224,9.236115512793384,0.05614503683765229
-2.633269434375053,9.230738127450518,0.05542691623859939
-2.6489522902719314,9.225332944711464,0.05470862852781046
-2.664627168418588,9.219899973160064,0.053990175823673985
-2.6802940193762157,9.214439221467735,0.05327156024624432
-2.695952793702501,9.208950698393554,0.05255278391723877
-2.7116034419518718,9.20343441278428,0.051833848960027934
-2.7272459146755987,9.197890373574456,0.051114757499633796
-2.7428801624219217,9.192318589786469,0.050395511662724754
-2.758506135736188,9.186719070530646,0.04967611357761261
-2.774123785161086,9.181091825005279,0.04895656537424353
-2.7897330612367055,9.175436862496737,0.048236869184197805
-2.8053339145007303,9.169754192379504,0.047517027140681733
-2.8209262954885883,9.16404382411628,0.046797041378525125
-2.8365101547335865,9.158305767258014,0.04607691403417506
-2.8520854427670965,9.152540031444001,0.04535664724569059
-2.867652110118602,9.14674662640196,0.04463624315274264
-2.883210107316031,9.140925561948059,0.04391570389660113
-2.8987593848857514,9.135076847987019,0.043195031620135695
-2.914299893352771,9.129200494512187,0.04247422846781107
-2.9298315832409374,9.123296511605568,0.04175329658567799
-2.9453544050730183,9.117364909437935,0.04103223812137259
-2.960868309370891,9.111405698268868,0.040311055224109424
-2.9763732466557133,9.10541888844684,0.039589750044676617
-2.9918691674480513,9.099404490409254,0.03886832473543035
-3.007356022268036,9.09336251468256,0.038146781450291364
-3.02283376163554,9.087292971882263,0.03742512234473826
-3.0383023360703136,9.081195872713044,0.036703349575804005
-3.053761696092116,9.075071227968797,0.03598146530207028
-3.069211792220926,9.068919048532695,0.03525947168366244
-3.084652574977075,9.062739345377269,0.03453737088224339
-3.1000839948813788,9.05653212956446,0.03381516506101038
-3.1155060024553687,9.05029741224568,0.033092856384686724
-3.1309185482213255,9.044035204661919,0.032370447019522394
-3.146321582702571,9.037745518143744,0.03164793913328177
-3.1617150564235184,9.03142836411143,0.03092533489524472
-3.1770989199098882,9.02508375407498,0.030202636476197666
-3.192475886240996,9.01871055195009,0.02947971615552862
-3.2078401592320276,9.012311151654602,0.028756846222323905
-3.223194682171221,9.005884327718345,0.028033888240301782
-3.2385394055813617,8.999430091964093,0.027310844385799855
-3.253874279986836,8.99294845630483,0.026587716836659444
-3.2691992559138914,8.98643943274376,0.0258645077722148
-3.284514283890722,8.979903033374406,0.025141219373292556
-3.2998193144477344,8.973339270380652,0.024417853822200228
-3.315114298117594,8.966748156036827,0.02369441330272721
-3.3303991854354535,8.960129702707766,0.022970900000136126
-3.345673926939088,8.953483922848871,0.022247316101158324
-3.36093847316913,8.946810829006155,0.02152366379398586
-3.376192774669139,8.940110433816347,0.020799945268270274
-3.3914367819858273,8.933382750006917,0.0200761627151136
-3.406670445669107,8.926627790396205,0.01935231832706947
-3.421893716272511,8.919845567893368,0.0186284142981249
-3.4371065443530684,8.913036095498567,0.0179044528237084
-3.4523088804716346,8.906199386302958,0.01718043610067753
-3.467500675193046,8.899335453488765,0.016456366327313038
-3.4826818790862317,8.892444310329362,0.01573224570331606
-3.497852442724428,8.885525970189319,0.015008076429800732
-3.513012316685299,8.878580446524472,0.0142838607092905
-3.528161451551167,8.871607752881971,0.013559600745708913
-3.543299797909136,8.864607902900362,0.012835298744377763
-3.558427306351255,8.857580910309627,0.012110956912009946
-3.5735439274746996,8.850526788931269,0.011386577456703992
-3.588649611881961,8.843445552678343,0.010662162587937257
-3.603744310181022,8.83633721555553,0.009937714516560323
-3.6188279729854047,8.829201791659226,0.009213235454796478
-3.6339005509145244,8.822039295177548,0.008488727616227223
-3.6489619945937486,8.814849740390429,0.007764193215792532
-3.6640122546546023,8.807633141669655,0.007039634469782754
-3.6790512817348886,8.800389513478963,0.006315053595835025
-3.694079026478949,8.793118870374045,0.005590452812924258
-3.709095439537746,8.785821227002659,0.00486583434136079
-3.7241004715690855,8.778496598104649,0.004141200402781708
-3.7390940732378057,8.771144998512007,0.0034165532201453457
-3.7540761952158945,8.763766443148961,0.002691895017727375
-3.769046788182706,8.75636094703199,0.0019672280211123147
-3.784005437337344,8.748928707246494,0.0012425721653241406
-3.7989527217986256,8.741469427125315,0.0005178992487475109
-3.8138883214274855,8.733983256275678,-0.00020677538602978732
-3.8288121869602625,8.726470210124036,-0.0009314495085703742
-3.8437242691419353,8.718930304189179,-0.0016561208871771864
-3.858624518726172,8.711363554082311,-0.0023807872888936942
-3.8735128864757127,8.703769975507027,-0.003105446479520031
-3.888389323162412,8.696149584259423,-0.003830096223612106
-3.9032537795673745,8.688502396228161,-0.004554734284486377
-3.9181062064812338,8.680828427394482,-0.005279358424230994
-3.9329465547042948,8.673127693832251,-0.00600396640370964
-3.9477747750467076,8.665400211708038,-0.00672855598256796
-3.962590818328564,8.657645997281175,-0.007453124919236321
-3.977394635380227,8.649865066903775,-0.008177670970942533
-3.992186177042423,8.642057437020767,-0.008902191893714266
-4.006965394166359,8.634223124170031,-0.009626685442383025
-4.021732237614061,8.62636214498233,-0.010351149370596505
-4.036486658258362,8.618474516181468,-0.011075581430817428
-4.0512286069832415,8.610560254584255,-0.011799979374336704
-4.065958034683889,8.602619377100622,-0.012524340951274063
-4.080674892266972,8.594651900733604,-0.013248663910589023
-4.09537913065075,8.586657842579449,-0.013972946000083565
-4.110070700765292,8.57863721982761,-0.01469718496641143
-4.12474955355265,8.570590049760835,-0.01542137855508257
-4.139415639966988,8.562516349755208,-0.016145524510467878
-4.1540689109748925,8.554416137280151,-0.016869620575812476
-4.16870931755539,8.546289429898536,-0.017593664493232904
-4.183336810700231,8.53813624526669,-0.018317654003729318
-4.197951341414063,8.529956601134447,-0.019041586847191518
-4.212552860714583,8.52175051534519,-0.01976546076240386
-4.2271413196327785,8.513518005835891,-0.02048927348705424
-4.241716669212987,8.505259090637193,-0.021213022757735782
-4.256278860513193,8.496973787873426,-0.02193670630995693
-4.270827844605214,8.488662115762615,-0.022660321878150015
-4.285363572574795,8.480324092616591,-0.023383867195672894
-4.299885995521889,8.471959736840992,-0.02410733999481946
-4.314395064560766,8.463569066935307,-0.02483073800682356
-4.328890730820257,8.455152101492923,-0.025554058961868763
-4.343372945443852,8.446708859201227,-0.02627730058908869
-4.35784165959001,8.438239358841512,-0.0270004606165827
-4.372296824432248,8.42974361928915,-0.027723536771415175
-4.386738391159393,8.421221659513545,-0.028446526779627668
-4.401166310975657,8.412673498578254,-0.029169428366238568
-4.415580535100971,8.404099155640946,-0.029892239255257802
-4.429981014771073,8.395498649953492,-0.03061495716968873
-4.444367701237736,8.386872000861986,-0.0313375798315364
-4.458740545768933,8.378219227806794,-0.032060104961813746
-4.473099499649039,8.369540350322582,-0.03278253028054953
-4.487444514179037,8.360835388038353,-0.03350485350679462
-4.501775540676628,8.352104360677517,-0.03422707235862624
-4.516092530476517,8.343347288057895,-0.034949184553159304
-4.530395434930588,8.334564190091738,-0.03567118780655235
-4.544684205408005,8.325755086785822,-0.03639307983401036
-4.558958793295518,8.316919998241453,-0.03711485834979748
-4.573219149997555,8.308058944654485,-0.03783652106723861
-4.587465226936521,8.299171946315381,-0.03855806569873232
-4.601696975552884,8.290259023609233,-0.03927948995575224
-4.6159143473053925,8.281320197015841,-0.04000079154885587
-4.630117293671311,8.272355487109682,-0.04072196818769321
-4.644305766146587,8.263364914559963,-0.041443017581013035
-4.658479716246026,8.2543485001307,-0.0421639374366688
-4.67263909550348,8.245306264680712,-0.042884725461625584
-4.686783855472098,8.236238229163645,-0.043605379361970044
-4.700913947724444,8.227144414628034,-0.04432589684291462
-4.715029323852773,8.21802484221729,-0.0450462756088072
-4.729129935469109,8.208879533169819,-0.04576651336313352
-4.743215734205571,8.199708508818945,-0.04648660780853131
-4.757286671714483,8.190511790593023,-0.04720655664679235
-4.7713426996685495,8.181289400015451,-0.04792635757886918
-4.7853837697611645,8.172041358704648,-0.04864600830488812
-4.79940983370647,8.162767688374178,-0.049365506524149554
-4.813420843239641,8.15346841083269,-0.05008484993513969
-4.827416750117073,8.144143547983997,-0.050804036235537586
-4.841397506116507,8.134793121827109,-0.05152306312221868
-4.855363063037359,8.125417154456208,-0.05224192829126885
-4.86931337270075,8.11601566806076,-0.0529606294379834
-4.8832483869498375,8.106588684925468,-0.05367916425688159
-4.89716805764998,8.097136227430324,-0.05439753044171167
-4.9110723366889,8.08765831805065,-0.05511572568545678
-4.924961175976923,8.078154979357087,-0.05583374768034498
-4.938834527447088,8.068626234015726,-0.05655159411785149
-4.952692343055506,8.059072104787951,-0.05726926268871491
-4.966534574781401,8.049492614530651,-0.05798675108293617
-4.9803611746274274,8.039887786196099,-0.05870405698979232
-4.994172094619775,8.03025764283208,-0.05942117809783923
-5.0079672868084275,8.020602207581861,-0.060138112094922036
-5.021746703267368,8.01092150368422,-0.06085485666818326
-5.035510296094717,8.001215554473495,-0.06157140950406663
-5.049258017413006,7.99148438337957,-0.06228776828832932
-5.062989819369326,7.981728013927926,-0.06300393070604562
-5.076705654135606,7.971946469739625,-0.06371989444161985
-5.090405473908676,7.9621397745314,-0.06443565717878613
-5.104089230910606,7.952307952115607,-0.06515121660062327
-5.117756877388836,7.942451026400286,-0.0658665703895588
-5.131408365616416,7.932569021389147,-0.06658171622737835
-5.145043647892159,7.922661961181641,-0.06729665179523153
-5.1586626765409225,7.912729869972902,-0.06801137477364319
-5.17226540391373,7.902772772053848,-0.06872588284251682
-5.185851782388004,7.89279069181116,-0.06944017368114437
-5.199421764367803,7.8827836537272855,-0.07015424496821507
-5.212975302283973,7.8727516823804935,-0.0708680943818217
-5.226512348594398,7.862694802444857,-0.07158171959946939
-5.240032855784207,7.8526130386902615,-0.07229511829808494
-5.253536776365862,7.842506415982514,-0.07300828815401723
-5.267024062879597,7.832374959283195,-0.0737212268430592
-5.2804946678933735,7.822218693649832,-0.07443393204044053
-5.293948544003247,7.812037644235824,-0.07514640142084576
-5.307385643833534,7.80183183629047,-0.0758586326584191
-5.320805920036965,7.791601295159028,-0.07657062342677057
-5.334209325295014,7.781346046282634,-0.07728237139898911
-5.347595812317931,7.771066115198441,-0.07799387424764274
-5.3609653338451295,7.760761527539502,-0.07870512964479567
-5.374317842645253,7.750432309034904,-0.07941613526200858
-5.387653291516495,7.740078485509655,-0.08012688877035277
-5.400971633286701,7.729700082884813,-0.08083738784041333
-5.414272820813687,7.719297127177398,-0.08154763014230182
-5.427556806985349,7.708869644500474,-0.08225761334566012
-5.440823544719913,7.698417661063135,-0.08296733511967064
-5.454072986966166,7.687941203170503,-0.08367679313306545
-5.467305086703655,7.677440297223717,-0.08438598505413368
-5.480519796942879,7.666914969719997,-0.08509490855072961
-5.493717070725481,7.65636524725262,-0.08580356129027888
-5.506896861124503,7.645791156510948,-0.08651194093978998
-5.520059121244637,7.6351927242803335,-0.08722004516586433
-5.533203804222284,7.624569977442314,-0.08792787163469659
-5.546330863225921,7.6139229429744475,-0.08863541801209066
-5.559440251456229,7.603251647950405,-0.08934268196346505
-5.572531922146339,7.592556119539941,-0.0900496611538612
-5.585605828562054,7.5818363850089,-0.09075635324795386
-5.598661924001982,7.571092471719267,-0.09146275591005423
-5.611700161797858,7.560324407129096,-0.09216886680412545
-5.624720495314676,7.54953221879257,-0.0928746835937852
-5.637722877950975,7.538715934359963,-0.09358020394231882
-5.650707263138971,7.527875581577668,-0.09428542551268393
-5.663673604344807,7.5170111882882225,-0.09499034596752004
-5.6766218550688174,7.50612278243022,-0.09569496296915968
-5.689551968845636,7.495210392038419,-0.09639927417963268
-5.702463899244485,7.4842740452436916,-0.09710327726067618
-5.715357599869406,7.4733137702729815,-0.0978069698737469
-5.7282330243594295,7.462329595449374,-0.09851034968002503
-5.741090126388769,7.451321549192078,-0.0992134143404232
-5.753928859667105,7.440289660016382,-0.09991616151559767
-5.766749177939763,7.429233956533704,-0.10061858886595618
-5.779551034987943,7.418154467451531,-0.1013206940516658
-5.792334384628892,7.407051221573502,-0.10202247473266066
-5.805099180716192,7.39592424779929,-0.10272392856865367
-5.817845377139926,7.384773575124696,-0.1034250532191432
-5.830572927826895,7.3735992326416016,-0.10412584634342076
-5.843281786740854,7.362401249537962,-0.10482630560058179
-5.855971907882745,7.351179655097799,-0.10552642864953483
-5.868643245290869,7.339934478701206,-0.10622621314900804
-5.881295753041176,7.328665749824297,-0.10692565675756141
-5.89392938524734,7.317373498039325,-0.10762475713358882
-5.906544096061179,7.3060577530144775,-0.10832351193533672
-5.919139839672708,7.294718544514044,-0.10902191882090442
-5.931716570310418,7.283355902398326,-0.10971997544825675
-5.9442742422415265,7.271969856623617,-0.11041767947523407
-5.956812809772149,7.260560437242215,-0.11111502855955842
-5.969332227247551,7.249127674402397,-0.11181202035884552
-5.981832449052309,7.237671598348468,-0.11250865253060843
-5.994313429610591,7.22619223942067,-0.11320492273227184
-6.006775123386404,7.214689628055168,-0.11390082862118128
-6.019217484883715,7.203163794784112,-0.1145963678546073
-6.031640468646755,7.19161477023555,-0.11529153808975894
-6.0440440292602045,7.180042585133454,-0.11598633698379053
-6.056428121349433,7.1684472702976745,-0.11668076219381242
-6.068792699580661,7.156828856643998,-0.11737481137689622
-6.081137718661285,7.145187375184016,-0.11806848219008953
-6.093463133340036,7.133522857025184,-0.11876177229042242
-6.105768898407199,7.121835333370787,-0.11945467933491556
-6.118054968694811,7.1101248355199616,-0.12014720098058833
-6.130321299076983,7.098391394867589,-0.1208393348844734
-6.142567844470035,7.086635042904333,-0.12153107870362188
-6.154794559832702,7.074855811216661,-0.12222243009510979
-6.167001400166456,7.063053731486721,-0.1229133867160552
-6.179188320515639,7.051228835492398,-0.12360394622362025
-6.191355275967728,7.039381155107279,-0.12429410627502414
-6.203502221653519,7.027510722300635,-0.12498386452754949
-6.21562911274742,7.015617569137368,-0.12567321863855618
-6.227735904467624,7.003701727778003,-0.1263621662654868
-6.239822552076323,6.991763230478702,-0.1270507050658767
-6.251889010879983,6.979802109591176,-0.12773883269736483
-6.263935236229537,6.9678183975627,-0.12842654681770257
-6.275961183520595,6.955812126936097,-0.1291138450847611
-6.2879668081937075,6.943783330349679,-0.1298007251565445
-6.29995206573455,6.931732040537241,-0.13048718469119527
-6.311916911674162,6.9196582903280675,-0.13117322134700532
-6.323861301589224,6.907562112646793,-0.13185883278242877
-6.335785191102202,6.895443540513504,-0.13254401665608617
-6.347688535881608,6.883302607043666,-0.1332287706267754
-6.359571291642245,6.871139345448049,-0.13391309235348434
-6.371433414145407,6.858953789032753,-0.13459697949539645
-6.383274859199135,6.846745971199141,-0.13528042971190338
-6.3950955826584,6.834515925443851,-0.13596344066261204
-6.406895540425353,6.8222636853587275,-0.1366460100073553
-6.418674688449599,6.809989284630763,-0.13732813540620387
-6.430432982728314,6.797692757042181,-0.13800981451946975
-6.442170379306559,6.785374136470277,-0.13869104500772178
-6.453886834277511,6.773033456887427,-0.1393718245317946
-6.4655823037826465,6.7606707523610705,-0.14005215075279542
-6.4772567440120055,6.748286057053643,-0.1407320213321166
-6.488910111204348,6.735879405222624,-0.141411433931441
-6.500542361647529,6.72345083122034,-0.14209038621276004
-6.512153451678537,6.711000369494126,-0.14276887583837264
-6.523743337683888,6.698528054586125,-0.1434469004709043
-6.535311976099762,6.686033921133323,-0.14412445777331176
-6.546859323412278,6.673518003867488,-0.14480154540889512
-6.558385336157681,6.660980337615161,-0.14547816104130615
-6.5698899709225795,6.648420957297622,-0.14615430233455695
-6.581373184344209,6.635839897930788,-0.1468299669530337
-6.592834933110661,6.623237194625192,-0.1475051525615048
-6.604275173961046,6.610612882586009,-0.14817985682512785
-6.615693863685795,6.597966997112936,-0.14885407740946363
-6.627090959126868,6.585299573600173,-0.14952781198048437
-6.638466417177995,6.5726106475363615,-0.15020105820458465
-6.649820194784821,6.559900254504641,-0.15087381374858638
-6.661152248945303,6.547168430182426,-0.1515460762797577
-6.672462536709785,6.534415210341508,-0.15221784346581524
-6.683751015181311,6.5216406308479575,-0.15288911297493785
-6.695017641515793,6.508844727662108,-0.1535598824757737
-6.706262372922337,6.496027536838428,-0.1542301496374546
-6.7174851666634225,6.483189094525519,-0.15489991212960472
-6.728685980055076,6.470329436966141,-0.15556916762234593
-6.739864770467188,6.457448600497058,-0.15623791378631363
-6.751021495323724,6.444546621549021,-0.1569061482926651
-6.762156112102943,6.431623536646708,-0.1575738688130897
-6.773268578337616,6.418679382408742,-0.15824107301981646
-6.784358851615277,6.405714195547539,-0.158907758585628
-6.795426889578477,6.392728012869311,-0.1595739231838692
-6.8064726499249595,6.3797208712740225,-0.1602395644884563
-6.8174960904079525,6.36669280775529,-0.16090468017388873
-6.8284971688363445,6.353643859400386,-0.16156926791525789
-6.839475843075002,6.3405740633900995,-0.1622333253882603
-6.850432071044856,6.327483456998836,-0.16289685026920103
-6.861365810723299,6.314372077594364,-0.16355984023501255
-6.872277020144315,6.301239962637899,-0.16422229296325974
-6.883165657398741,6.2880871496839985,-0.16488420613215066
-6.894031680634531,6.274913676380469,-0.1655455774205502
-6.904875048056915,6.261719580468401,-0.16620640450798452
-6.91569571792867,6.24850489978206,-0.16686668507465477
-6.926493648570414,6.235269672248754,-0.16752641680145014
-6.937268798360737,6.222013935888894,-0.16818559736995328
-6.948021125736508,6.208737728815841,-0.1688442244624535
-6.958750589193056,6.195441089235932,-0.1695022957619553
-6.969457147284471,6.182124055448299,-0.17015980895219204
-6.98014075862374,6.168786665844947,-0.17081676171763147
-6.99080138188308,6.155428958910565,-0.17147315174349034
-7.00143897579413,6.142050973222517,-0.1721289767157445
-7.0120534991481875,6.128652747450765,-0.1727842343211374
-7.022644910796397,6.115234320357864,-0.1734389222471897
-7.033213169650061,6.101795730798804,-0.17409303818221294
-7.043758234680869,6.088337017720933,-0.17474657981532085
-7.05428006492105,6.07485822016401,-0.17539954483643386
-7.064778619463688,6.061359377260045,-0.17605193093629504
-7.075253857462914,6.047840528233237,-0.17670373580647863
-7.0857057381342,6.034301712399881,-0.17735495713940336
-7.096134220754486,6.020742969168401,-0.1780055926283363
-7.10653926466251,6.0071643380391695,-0.17865563996741088
-7.116920829259018,5.993565858604471,-0.17930509685163368
-7.127278874006988,5.9799475705484255,-0.1799539609768964
-7.137613358431867,5.966309513646943,-0.18060223003998493
-7.1479242421217934,5.952651727767633,-0.18124990173859118
-7.158211484727859,5.938974252869711,-0.18189697377132327
-7.168475045964362,5.925277129003913,-0.1825434438377189
-7.17871488560894,5.911560396312512,-0.18318930963824895
-7.188930963502932,5.897824095029135,-0.18383456887433627
-7.199123239551549,5.88406826547871,-0.18447921924836239
-7.20929167372412,5.870292948077403,-0.18512325846367927
-7.219436226054307,5.856498183332584,-0.1857666842246174
-7.2295568566403645,5.842684011842673,-0.1864094942365002
-7.239653525645432,5.8288504742970275,-0.1870516862056565
-7.249726193297586,5.814997611476065,-0.18769325783942092
-7.259774819890307,5.801125464250907,-0.18833420684615843
-7.269799365782539,5.787234073583505,-0.1889745309352653
-7.279799791399048,5.773323480526425,-0.18961422781718576
-7.289776057230523,5.759393726222905,-0.1902532952034166
-7.29972812383396,5.745444851906611,-0.19089173080652527
-7.309655951832784,5.731476898901659,-0.19152953234015566
-7.319559501917159,5.7174899086224915,-0.19216669751904097
-7.329438734844159,5.703483922573806,-0.1928032240590142
-7.33929361143808,5.68945898235043,-0.19343910967701972
-7.349124092590586,5.675415129637306,-0.1940743520911221
-7.3589301392610045,5.66135240620936,-0.19470894902051844
-7.368711712476551,5.647270853931397,-0.19534289818555003
-7.378468773332583,5.6331705147580005,-0.1959761973077132
-7.388201282992789,5.619051430733509,-0.1966088441096692
-7.397909202689465,5.604913643991864,-0.1972408363152551
-7.407592493723706,5.5907571967565755,-0.1978721716494947
-7.417251117465716,5.576582131340537,-0.1985028478386119
-7.426885035354961,5.562388490146029,-0.199132862610039
-7.436494208900473,5.548176315664549,-0.1997622136924293
-7.446078599681036,5.53394565047679,-0.20039089881566688
-7.455638169345432,5.519696537252491,-0.20101891571087768
-7.465172879612723,5.5054290187503305,-0.20164626211044376
-7.474682692272404,5.491143137817906,-0.20227293574800834
-7.48416756918471,5.476838937391553,-0.20289893435849268
-7.493627472280821,5.462516460496286,-0.203524255678104
-7.503062363563108,5.448175750245688,-0.20414889744434828
-7.512472205105334,5.433816849841855,-0.20477285739603812
-7.521856959052945,5.419439802575208,-0.20539613327330875
-7.531216587623305,5.40504465182442,-0.20601872281762756
-7.540551053105834,5.3906314410564375,-0.2066406237718003
-7.549860317862372,5.376200213826177,-0.2072618338799898
-7.559144344327327,5.361751013776582,-0.2078823508877219
-7.568403095007975,5.347283884638386,-0.20850217254190054
-7.577636532484611,5.332798870230177,-0.20912129659081358
-7.58684461941086,5.318296014458134,-0.20973972078414885
-7.596027318513899,5.303775361315977,-0.210357442873005
-7.6051845925946715,5.2892369548848714,-0.21097446060990008
-7.6143164045281,5.2746808393333575,-0.2115907717487833
-7.6234227172634,5.260107058917128,-0.2122063740450494
-7.632503493824254,5.245515657979008,-0.2128212652555474
-7.641558697309014,5.230906680948902,-0.21343544313858867
-7.650588290891028,5.216280172343522,-0.21404890545396543
-7.659592237818819,5.201636176766377,-0.2146616499629572
-7.668570501416328,5.186974738907679,-0.2152736744283429
-7.677523045083153,5.172295903544155,-0.21588497661441297
-7.6864498322947625,5.157599715539031,-0.21649555428697906
-7.695350826602746,5.14288621984185,-0.21710540521338587
-7.704225991635095,5.128155461488313,-0.2177145271625266
-7.713075291096354,5.11340748560028,-0.21832291790484748
-7.721898688767884,5.0986423373856,-0.21893057521236262
-7.730696148508155,5.083860062137932,-0.21953749685866744
-7.739467634252872,5.069060705236769,-0.2201436806189445
-7.748213110015305,5.054244312147173,-0.22074912426998017
-7.756932539886478,5.0394109284197395,-0.22135382559017389
-7.765625888035418,5.02456059969045,-0.2219577823595494
