x,y,z
12.236662780991907,15.909349407464136,0.09953647149251107
12.218959777623883,15.923257656190744,0.09925551380817757
12.201240659900197,15.937144905201983,0.09897442554454544
12.183505451771897,15.95101113694145,0.09869320707711102
12.165754177206614,15.964856333877906,0.09841185878149149
12.147986860188503,15.97868047850536,0.09813038103342353
12.130203524718253,15.992483553342987,0.09784877420876381
12.112404194813076,16.006265540935168,0.09756703868348907
12.094588894506678,16.0200264238515,0.09728517483369489
12.076757647849222,16.033766184686833,0.09700318303559591
12.058910478907379,16.047484806061195,0.09672106366552635
12.041047411764154,16.06118227061994,0.09643881709993729
12.023168470518993,16.074858561033636,0.09615644371539851
12.005273679287786,16.08851365999809,0.09587394388859828
11.987363062202734,16.102147550234434,0.09559131799634148
11.969436643412358,16.115760214489068,0.09530856641554991
11.951494447081537,16.129351635533705,0.0950256895232626
11.93353649739149,16.142921796165297,0.09474268769663574
11.915562818539648,16.156470679206187,0.09445956131294062
11.897573434739735,16.169998267503992,0.09417631074956503
11.879568370221689,16.183504543931697,0.09389293638401196
11.861547649231705,16.19698949138762,0.09360943859390015
11.843511296032137,16.210453092795408,0.09332581775696289
11.825459334901506,16.223895331104117,0.09304207425104802
11.807391790134558,16.23731618928811,0.09275820845411878
11.789308686042084,16.2507156503472,0.09247422074425096
11.771210046951026,16.26409369730656,0.09219011149963485
11.753095897204426,16.277450313216764,0.09190588109857434
11.734966261161366,16.290785481153794,0.09162152991948583
11.716821163197007,16.30409918421907,0.09133705834089911
11.698660627702521,16.317391405539404,0.09105246674145623
11.680484679085106,16.33066212826708,0.09076775549991159
11.6622933417679,16.34391133557984,0.09048292499513089
11.644086640190048,16.357139010680864,0.090197975606092
11.625864598806633,16.370345136798786,0.08991290771188407
11.607627242088654,16.38352969718774,0.08962772169170688
11.58937459452298,16.396692675127365,0.08934241792487078
11.571106680612436,16.409834053922747,0.0890569967907972
11.552823524875595,16.422953816904556,0.08877145866901617
11.534525151847,16.436051947428872,0.08848580393916924
11.51621158607691,16.449128428877394,0.08820003298100608
11.497882852131433,16.462183244657297,0.08791414617438623
11.479538974592414,16.475216378201345,0.0876281438992772
11.461179978057494,16.48822781296782,0.08734202653575587
11.442805887140025,16.501217532440595,0.08705579446400692
11.424416726469065,16.514185520129104,0.08676944806432277
11.406012520689394,16.52713175956834,0.08648298771710392
11.38759329446142,16.540056234318953,0.08619641380285747
11.36915907246124,16.552958927967133,0.08590972670219812
11.350709879380547,16.56583982412472,0.0856229267958466
11.332245739926702,16.578698906429114,0.08533601446463114
11.313766678822573,16.59153615854344,0.0850489900894845
11.295272720806658,16.60435156415638,0.08476185405144632
11.276763890632946,16.617145106982335,0.08447460673166104
11.258240213071003,16.629916770761312,0.08418724851137857
11.239701712905877,16.64266653925899,0.08389977977195369
11.221148414938108,16.65539439626675,0.08361220089484561
11.202580343983678,16.668100325601657,0.08332451226161769
11.183997524874018,16.680784311106475,0.08303671425393713
11.16539998245602,16.69344633664964,0.0827488072535753
11.146787741591904,16.70608638612535,0.08246079164240588
11.128160827159336,16.7187044434535,0.08217266780240673
11.109519264051283,16.731300492579752,0.08188443611565722
11.090863077176108,16.743874517475458,0.08159609696434017
11.072192291457448,16.756426502137764,0.08130765073073995
11.053506931834248,16.768956430589597,0.08101909779724245
11.034807023260738,16.78146428687961,0.08073043854633573
11.01609259070641,16.79395005508225,0.08044167336060878
10.99736365915594,16.806413719297794,0.08015280262275093
10.978620253609254,16.81885526365229,0.07986382671555245
10.95986239908152,16.83127467229757,0.0795747460219047
10.94109012060297,16.843671929411354,0.07928556092479741
10.922303443219098,16.856047019197117,0.07899627180732155
10.90350239199043,16.86839992588424,0.07870687905266595
10.884686991992679,16.8807306337279,0.07841738304411988
10.8658572683166,16.893039127009168,0.07812778416507052
10.847013246068014,16.905325390034985,0.07783808279900326
10.828154950367828,16.917589407138127,0.07754827932950242
10.809282406351947,16.929831162677292,0.07725837414024977
10.790395639171283,16.94205064103708,0.0769683676150246
10.771494673991771,16.954247826627952,0.07667826013770376
10.75257953599423,16.96642270388635,0.07638805209226021
10.73365025037452,16.978575257274578,0.07609774386276459
10.714706842343368,16.990705471280897,0.0758073358333834
10.695749337126403,17.00281333041953,0.0755168283883787
10.676777759964134,17.014898819230634,0.07522622191210875
10.657792136111972,17.026961922280325,0.07493551678902746
10.638792490840116,17.0390026241607,0.07464471340368324
10.61977884943363,17.051020909489836,0.07435381214071979
10.600751237192352,17.063016762911783,0.07406281338487522
10.58170967943094,17.0749901690966,0.07377171752098215
10.562654201478724,17.086941112740398,0.07348052493396606
10.543584828679835,17.09886957856524,0.07318923600884697
10.524501586393134,17.110775551319243,0.07289785113073821
10.505404499992157,17.122659015776566,0.07260637068484585
10.486293594865089,17.134519956737428,0.07231479505646835
10.467168896414822,17.146358359028074,0.0720231246309973
10.448030430058854,17.15817420750083,0.07173135979391589
10.428878221229288,17.169967487034103,0.07143950093079915
10.409712295372845,17.181738182532374,0.07114754842731365
10.390532677950802,17.19348627892622,0.07085550266921717
10.371339394439016,17.205211761172325,0.07056336404235855
10.352132470327799,17.216914614253497,0.07027113293267642
10.332911931122123,17.228594823178618,0.06997880972620164
10.313677802341275,17.24025237298278,0.06968639480905243
10.29443010951914,17.251887248727147,0.06939388856743868
10.275168878204013,17.263499435499057,0.06910129138765911
10.255894133958618,17.275088918412013,0.06880860365610143
10.236605902360067,17.286655682605677,0.06851582575924185
10.217304208999888,17.298199713245907,0.0682229580836456
10.197989079483953,17.309720995524742,0.06793000101596541
10.178660539432538,17.321219514660385,0.06763695494294311
10.159318614480172,17.332695255897306,0.06734382025140678
10.13996333027575,17.34414820450612,0.06705059732827279
10.120594712482406,17.355578345783748,0.0667572865605437
10.101212786777566,17.36698566505329,0.06646388833530932
10.081817578852908,17.378370147664093,0.06617040303974567
10.062409114414296,17.389731778991777,0.0658768310611145
10.042987419181859,17.40107054443822,0.06558317278676412
10.02355251888985,17.41238642943157,0.06528942860412759
10.004104439286742,17.423679419426236,0.06499559890072384
9.984643206135102,17.43494949990295,0.06470168406415615
9.965168845211634,17.44619665636873,0.06440768448211226
9.945681382307152,17.457420874356913,0.06411360054236472
9.926180843226545,17.46862213942714,0.06381943263276972
9.906667253788767,17.4798004371654,0.06352518114126726
9.887140639826828,17.490955753183982,0.06323084645588115
9.867601027187716,17.502088073121577,0.06293642896471711
9.848048441732445,17.5131973826432,0.06264192905596458
9.828482909336032,17.52428366744022,0.06234734711789573
9.80890445588739,17.535346913230413,0.062052683538863895
9.789313107289429,17.54638710575792,0.06175793870730509
9.769708889458983,17.557404230793274,0.06146311301173723
9.750091828326731,17.56839827413342,0.061168206840758625
9.730461949837236,17.579369221601727,0.06087322058304855
9.710819279948959,17.590317059047972,0.06057815462736778
9.691163844634206,17.60124177234835,0.06028300936255761
9.671495669879041,17.612143347405514,0.0599877851775384
9.651814781683338,17.62302177014859,0.05969248246131077
9.632121206060786,17.633877026533114,0.05939710160295511
9.61241496903878,17.644709102541132,0.05910164299163051
9.59269609665848,17.655517984181152,0.058806107016575515
9.572964614974769,17.666303657488154,0.058510494067107045
9.553220550056206,17.677066108523647,0.0582148045326204
9.533463927985009,17.68780532337565,0.05791903880258838
9.513694774857072,17.698521288158645,0.05762319726656216
9.493913116781936,17.70921398901369,0.05732728031417031
9.474118979882713,17.71988341210837,0.057031288335117954
9.454312390296113,17.730529543636806,0.05673522171918703
9.434493374172467,17.741152369819666,0.056439080856236994
9.414661957675605,17.751751876904187,0.05614286613620241
9.394818166982937,17.762328051164182,0.055846577949094534
9.374962028285292,17.77288087890005,0.05555021668499919
9.355093567787096,17.783410346438764,0.05525378273407884
9.335212811706171,17.79391644013392,0.054957276486569895
9.315319786273852,17.804399146365704,0.05466069833278443
9.295414517734846,17.81485845154092,0.05436404866310815
9.275497032347266,17.82529434209304,0.05406732786800087
9.255567356382691,17.83570680448211,0.05377053633799727
9.235625516125998,17.846095825194865,0.0534736744637046
9.215671537875412,17.85646139074469,0.05317674263580337
9.195785126818226,17.866762272081157,0.05288092630027383
9.17580480926952,17.877082110456985,0.05258382344747901
9.1558124291734,17.88737844867305,0.052286651785299475
9.135808012910699,17.897651273330798,0.05198941170515582
9.115791586875492,17.90790057105857,0.051692103598540054
9.095763177475257,17.918126328511427,0.05139472785701754
9.075722811130579,17.92832853237137,0.0510972848722227
9.055670514275484,17.938507169347147,0.05079977503586419
9.035606313357126,17.948662226174413,0.05050219873972024
9.015530234835909,17.958793689615668,0.05020455637564015
8.99544230518541,17.968901546460284,0.04990684833554339
8.975342550892442,17.97898578352449,0.049609075011420596
8.955230998456901,17.989046387651435,0.049311236795331045
8.935107674391867,17.999083345711153,0.04901333407940448
8.914972605223483,18.00909664460059,0.04871536725583913
8.89482581749107,18.01908627124359,0.048417336716903334
8.874667337746894,18.029052212590976,0.04811924285493244
8.854497192556371,18.03899445562046,0.04782108606233126
8.834315408497947,18.048912987336713,0.04752286673157288
8.814122012162986,18.058807794771386,0.04722458525519684
8.793917030155942,18.068678864983067,0.04692624202581127
8.773700489094184,18.078526185057335,0.04662783743609109
8.753472415608034,18.08834974210676,0.046329371878777836
8.73323283634072,18.098149523270898,0.046030845746679365
8.71298177794843,18.107925515716314,0.045732259432670334
8.692719267100196,18.11767770663659,0.045433613329691015
8.672445330477885,18.12740608325234,0.045134907830746765
8.652159994776278,18.137110632811197,0.044836143328909076
8.63186328670291,18.146791342587857,0.04453732021731381
8.61155523297814,18.15644819988406,0.04423843888916138
8.591235860335113,18.166081192028617,0.04393949973771697
8.570905195519746,18.175690306377383,0.04364050315630998
8.550563265290652,18.185275530313355,0.04334144953833284
8.530210096419204,18.194836851246563,0.043042339277242096
8.509845715689439,18.204374256614173,0.04274317276655705
8.489410960387053,18.213915328908012,0.04244308130250715
8.469071813342707,18.223382667884792,0.04214450212235668
8.448721586843272,18.232826165466044,0.04184586813196555
8.428276610311354,18.242284472121018,0.041545952100453455
8.40785657249363,18.251702112167326,0.04124651024677594
8.3874254837873,18.261095761840714,0.04094701450592861
8.366983371064755,18.270465408768306,0.04064746527186508
8.346530261210805,18.279811040604457,0.040347862938598114
8.326066181122846,18.289132645030666,0.04004820790020181
8.305591157710763,18.298430209755672,0.03974850055081031
8.285105217896817,18.30770372251541,0.039448741284616604
8.264608388615837,18.316953171073017,0.03914893049587433
8.244100696814998,18.326178543218873,0.038849068578895606
8.223582169453866,18.335379826770616,0.03854915592805102
8.203052833504504,18.344557009573073,0.038249192937771355
8.18251271595117,18.353710079498413,0.03794918000254328
8.161961843790612,18.362839024446,0.03764911751691345
8.141400244031795,18.371943832342506,0.03734900587548471
8.120827943696035,18.381024491141904,0.037048845472918
8.100244969816936,18.39008098882542,0.03674863670393128
8.079651349440324,18.39911331340163,0.036448379963298874
8.059047109624267,18.408121452906418,0.03614807564585147
8.038432277439092,18.417105395402956,0.035847724146476474
8.017806879967255,18.4260651289818,0.035547325860116066
7.997170944303442,18.43500064176083,0.03524688118176892
7.976524497554473,18.443911921885263,0.03494639050648834
7.95586756683927,18.452798957527733,0.03464585422938222
7.9352001792889,18.461661736888203,0.034345272745613546
7.914522362046552,18.470500248194003,0.03404464645039979
7.893834142267439,18.479314479699898,0.03374397573901196
7.873135547118799,18.48810441968806,0.033443261006774076
7.8524266037799535,18.496870056468044,0.033142502649064674
7.831707339442215,18.505611378376827,0.0328417010613148
7.810977781308871,18.51432837377885,0.032540856639008034
7.790237956595156,18.523021031065966,0.03223996977768031
7.769487892528294,18.53168933865749,0.0319390408729202
7.748727616347447,18.540333285000184,0.0316380703203682
7.727957155303581,18.548952858568324,0.03133705851571521
7.707260615957793,18.557513327079235,0.031037223787144463
7.686472185627027,18.56608328187824,0.030736163811354876
7.665673653482086,18.574628835243413,0.030435063765342656
7.644865046788124,18.583149975768922,0.030133924044534424
7.624046392822094,18.591646692076335,0.029832745044407222
7.603217718872611,18.600118972814634,0.029531527160486633
7.582379052240095,18.60856680666019,0.029230270788348955
7.561530420236644,18.6169901823168,0.02892897632361885
7.540671850186022,18.62538908851571,0.028627644161969897
7.519803369423707,18.633763514015573,0.028326274699124666
7.498925005296756,18.642113447602515,0.02802486833085334
7.478036785163935,18.6504388780901,0.027723425452974952
7.457138736395541,18.658739794319374,0.02742194646135522
7.436230886373485,18.667016185158865,0.027120431751907696
7.415313262491246,18.675268039504576,0.02681888172059296
7.3943858921538546,18.683495346279983,0.026517296763418473
7.373448802777821,18.691698094436138,0.026215677276437636
7.352502021791221,18.69987627295153,0.02591402365575092
7.331545576633542,18.708029870832217,0.02561233629750336
7.310579494755829,18.716158877111777,0.025310615597887106
7.289603803620476,18.724263280851336,0.025008861953138384
7.268618530701349,18.732343071139564,0.024707075759538833
7.247623703483729,18.740398237092716,0.02440525741341502
7.226619349464222,18.748428767854577,0.024103407311137394
7.205605496150856,18.756434652596564,0.0238015258491208
7.184582171062973,18.764415880517646,0.023499613423823854
7.163549401731226,18.772372440844418,0.023197670431748363
7.142507215697557,18.780304322831082,0.022895697269439328
7.12145564051525,18.788211515759432,0.0225936943334854
7.100394703748773,18.79609400893893,0.022291662020516616
7.079324432973938,18.803951791706634,0.021989600727206897
7.05824485577762,18.811784853427305,0.021687510850270094
7.0371559997580295,18.81959318349333,0.02138539278646329
7.0160578925245165,18.82737677132474,0.021083246932584863
6.994950561697527,18.835135606369306,0.020781073685473165
6.973834034908755,18.842869678102417,0.020478873442008858
6.952708339800915,18.85057897602721,0.020176646599111704
6.931573504027904,18.85826348967449,0.01987439355374315
6.910429555254591,18.86592320860282,0.019572114702902772
6.889276521157019,18.873558122398432,0.01926981044363141
6.868114429422191,18.881168220675345,0.01896748117300846
6.846943307748133,18.888753493075292,0.018665127288151926
6.825763183843856,18.89631392926779,0.018362749186218708
6.804574085429405,18.90384951895008,0.01806034726440484
6.783376040235742,18.911360251847174,0.01775792191994401
6.762169076004723,18.918846117711922,0.017455473550107046
6.740953220489219,18.926307106324916,0.01715300255220361
6.719728501452886,18.933743207494558,0.01685050932357918
6.698494946670324,18.941154411057074,0.01654799426161721
6.67725258392697,18.9485407068765,0.016245457763737425
6.656001441019086,18.95590208484471,0.015942900227395685
6.634741545753715,18.96323853488141,0.015640322050083623
6.613472925948769,18.970550046934164,0.015337723629329367
6.592195609432877,18.97783661097838,0.01503510536269596
6.570909624045411,18.98509821701737,0.014732467647781359
6.549614997636499,18.99233485508228,0.014429810882218713
6.528311758066986,18.999546515232172,0.014127135463675587
6.506999933208372,19.006733187554005,0.01382444178985363
6.485679550942844,19.013894862162637,0.013521730258488338
6.4643506391632855,19.02103152920082,0.01321900126734957
6.443013225773109,19.028143178839297,0.01291625521423908
6.421667338686428,19.035229801276685,0.012613492496993076
6.400313005827877,19.042291386739574,0.01231071351347945
6.378950255132727,19.0493279254825,0.012007918661599313
6.357579114546707,19.056339407787988,0.011705108339284814
6.336199612026167,19.063325823966494,0.011402282944501331
6.314811775537885,19.070287164356508,0.011099442875244444
6.293415633059162,19.077223419324483,0.010796588529541563
6.272011212577767,19.08413457926487,0.010493720305451096
6.250598542091877,19.091020634600177,0.010190838601061458
6.229177649610165,19.09788157578087,0.009887943814492352
6.207748563151628,19.104717393285515,0.009585036343892496
6.186311310745721,19.111528077620655,0.009282116587441283
6.164865920432176,19.118313619320947,0.008979184943346243
6.1434124202611535,19.12507400894907,0.008676241809845484
6.121950838293056,19.131809237095784,0.00837328758520442
6.100481202598671,19.138519294379932,0.008070322667718302
6.079003541258978,19.145204171448455,0.007767347455709554
6.0575178823652935,19.151863858976387,0.00746436234752923
6.036024254019127,19.15849834766687,0.007161367741555562
6.0145226843322295,19.165107628251178,0.006858364036194109
5.993013201426529,19.17169169148869,0.006555351629877512
5.971495833434153,19.178250528166952,0.006252330921065127
5.949970608497389,19.184784129101647,0.005949302308242768
5.9284375547686246,19.19129248513661,0.005646266189921936
5.906896700410433,19.197775587143862,0.005343222964640716
5.885348073595409,19.20423342602358,0.005040173030961756
5.86379170250626,19.210665992704154,0.004737116787473357
5.842227615335728,19.21707327814216,0.004434054632788419
5.8206558402866655,19.223455273322358,0.004130986965545487
5.7990764055718,19.229811969257774,0.0038279141844055134
5.777489339413962,19.236143356989622,0.0035248366880548873
5.755894670045924,19.242449427587374,0.0032217548752031255
5.734292425710412,19.248730172148733,0.0029186691445832746
5.712682634660064,19.254985581799655,0.002615579894951238
5.69106532515744,19.261215647694392,0.0023124875250856852
5.669440525475043,19.26742036101543,0.0020093924337886565
5.647808263895127,19.27359971297359,0.0017062950198822868
5.626168568709917,19.27975369480793,0.0014031956822128516
5.604521468221392,19.285882297785857,0.0011000948196467006
5.582866990741383,19.29198551320308,0.0007969928310722213
5.561205164591446,19.298063332383627,0.000493890115397827
5.5395360181029725,19.30411574667986,0.00019078707155360808
5.517859579617061,19.310142747472504,-0.00011231590151068727
5.496175877484527,19.316144326170615,-0.00041541840482525044
5.474484940065942,19.322120474211612,-0.000718520039399928
5.452786795731502,19.328071183061297,-0.001021620406226005
5.431081472861114,19.333996444213863,-0.0013247191062746994
5.4093689998442605,19.339896249191884,-0.0016278157404995969
5.387649405080133,19.345770589546337,-0.0019309099098346744
5.365922716977451,19.351619456856618,-0.002234001215196471
5.344188963954544,19.35744284273054,-0.0025370892574832424
5.32244817443931,19.363240738804336,-0.002840173637575563
5.30070037686918,19.369013136742712,-0.003143253956336786
5.278945599691127,19.37476002823879,-0.003446329814613111
5.2571838713615,19.380481405014205,-0.003749400813235465
5.235415220346313,19.386177258818993,-0.0040524665530159015
5.213639675120875,19.39184758143173,-0.0043555266347526725
5.191857264170035,19.397492364659456,-0.004658580659226773
5.170068015988001,19.403111600337702,-0.004961628227204425
5.148271959078386,19.408705280330548,-0.0052646689394366605
5.126469121954167,19.41427339653056,-0.005567702396659775
5.10465953313772,19.419815940858847,-0.005870728199594728
5.082843221160705,19.425332905265044,-0.006173745948949039
5.061020214564092,19.430824281727368,-0.006476755245416237
5.039190541898137,19.43629006225257,-0.006779755689676162
5.017354231722418,19.441730238875973,-0.007082746882394804
4.995511312605709,19.447144803661484,-0.007385728424225829
4.9736618131260055,19.4525337487016,-0.007688699915810039
4.951805761870567,19.457897066117415,-0.007991660957775266
4.929943187435774,19.46323474805864,-0.008294611150737909
4.908074118427199,19.468546786703598,-0.008597550095302685
4.886198583459553,19.473833174259227,-0.008900477392062192
4.864316611156684,19.479093902961147,-0.00920339264159821
4.8424282301515165,19.48432896507357,-0.009506295444481727
4.820533469086097,19.489538352889408,-0.0098091854012727
4.798632356611481,19.49472205873023,-0.010112062112521539
4.776724921387784,19.499880074946265,-0.010414925178768276
4.754811192084192,19.505012393916456,-0.010717774200542797
4.732891197378757,19.51011900804845,-0.011020608778367358
4.710964965958654,19.515199909778563,-0.011323428512753198
4.689032526519913,19.520255091571872,-0.011626233004204095
4.667093907767569,19.52528454592214,-0.011929021853214483
4.645149138415507,19.530288265351913,-0.012231794660271834
4.623198247186545,19.535266242412447,-0.012534551025854948
4.601241262812336,19.54021846968378,-0.012837290550435747
4.579278214033449,19.545144939774698,-0.013140012834478056
4.557309129599203,19.55004564532279,-0.013442717478439968
4.5353340382678,19.55492057899439,-0.013745404082772056
4.513352968806165,19.559769733484682,-0.014048072247919347
4.491365949990014,19.56459310151762,-0.014350721574320761
4.469373010603842,19.569390675845984,-0.014653351662408998
4.447374179440784,19.574162449251396,-0.014955962112612659
4.425369485302797,19.578908414544284,-0.015258552525353693
4.403358957000391,19.583628564563963,-0.015561122501051135
4.381342623352866,19.588322892178553,-0.015863671640117795
4.359320513188065,19.5929913902851,-0.016166199542963805
4.337292655342464,19.59763405180949,-0.016468705809995342
4.315259078661201,19.60225086970649,-0.016771190041614092
4.2932198119978935,19.606841836959795,-0.01707365183821998
4.271174884214814,19.611406946581983,-0.017376090800208945
4.249124324182695,19.61594619161455,-0.01767850652797518
4.227068160780806,19.620459565127934,-0.01798089862191027
4.205006422896911,19.624947060221487,-0.018283266682404042
4.1829391394272575,19.629408670023533,-0.018585610309844437
4.1608663392765415,19.633844387691337,-0.018887929104618346
4.138788051357848,19.63825420641113,-0.019190222667111803
4.116704304592699,19.642638119398118,-0.019492490597710133
4.094615127911055,19.646996119896507,-0.01979473249679748
4.072520550251129,19.65132820117949,-0.020096947964759436
4.0504206005595265,19.65563435654926,-0.020399136601981116
4.02831530779124,19.659914579337052,-0.02070129800884763
4.006204700909469,19.664168862903093,-0.021003431785746055
3.9840888088857564,19.66839720063667,-0.021305537533063752
3.961967660699873,19.672599585956114,-0.021607614851190213
3.939841285339848,19.676776012308792,-0.021909663340516236
3.917709711801897,19.68092647317118,-0.02221168260143532
3.8955729690904626,19.685050962048788,-0.022513672234343057
3.8734310862181056,19.689149472476238,-0.022815631839638383
3.8512840922056313,19.693221998017243,-0.023117561017722166
3.82913201608189,19.69726853226462,-0.02341945936899978
3.8069748868838813,19.701289068840303,-0.023721326493879723
3.7848127336567003,19.705283601395344,-0.024023161992774704
3.7626455854534875,19.709252123609954,-0.024324965466101633
3.7404734713354406,19.713194629193474,-0.02462673651428219
3.7182964203717788,19.717111111884407,-0.024928474737743025
3.6961144616397226,19.721001565450425,-0.025230179736915957
3.673927624224449,19.72486598368838,-0.025531851112238775
3.6517359372191827,19.728704360424288,-0.0258334884641541
3.629539429724953,19.7325166895134,-0.026135091393112535
3.607338130850816,19.736302964840156,-0.026436659499569616
3.585132069713697,19.74006318031819,-0.026738192383988328
3.562921275438371,19.74379732989041,-0.027039689646838803
3.540705777157446,19.747505407528923,-0.027341150888599113
3.518485604011425,19.751187407235115,-0.02764257570975446
3.496260785148599,19.754843323039594,-0.027943963710798207
3.474031349724986,19.758473149002263,-0.02824531449223284
3.4517973269045017,19.762076879212298,-0.028546627654568092
3.4295587458586656,19.76565450778816,-0.02884790279832454
3.4073156357668086,19.769206028877594,-0.029149139524031052
3.3850680258158956,19.772731436657693,-0.029450337432226956
3.362815945200663,19.776230725334823,-0.029751496123460425
3.340559423123418,19.77970388914471,-0.03005261519829122
3.3182984887941567,19.78315092235239,-0.030353694257288823
3.296033171430473,19.786571819252288,-0.030654732901034154
3.2737635002575827,19.78996657416814,-0.030955730730118952
3.2514895045082266,19.79333518145309,-0.031256687345147235
3.229211213422719,19.79667763548965,-0.03155760234673449
3.2069286562489028,19.79999393068971,-0.03185847533550852
3.1846418622421266,19.80328406149456,-0.03215930591210969
3.1623508606652333,19.806548022374916,-0.0324600936771911
3.140055680788529,19.809785807830902,-0.03276083823141916
3.117756351889736,19.812997412392072,-0.03306153917547407
3.095452903254027,19.81618283061742,-0.03336219611004928
3.073145364173973,19.819342057095394,-0.03366280863585257
3.0508337639494973,19.822475086443898,-0.03396337635360646
3.0285181318879015,19.825581913310305,-0.03426389886404804
3.006198497303794,19.82866253237148,-0.034564375767929686
2.983874889519151,19.831716938333763,-0.03486480666601859
2.9615473378631556,19.834745125932997,-0.03516519115909859
2.939215871672312,19.837747089934552,-0.03546552884796908
2.916880520290385,19.84072282513329,-0.03576581933344545
2.894541313068345,19.843672326353644,-0.036066062216360405
2.8721982793643113,19.846595588449553,-0.03636625709756392
2.8498514485436752,19.84949260630452,-0.03666640357792232
2.8275008499789402,19.852363374831608,-0.036966501258320295
2.80514651304974,19.85520788897346,-0.037266549739660426
2.782788467142834,19.858026143702297,-0.037566548622863474
2.760426741652082,19.860818134019937,-0.03786649750886894
2.7380613659783837,19.863583854957774,-0.03816639599863547
2.7156923695297577,19.866323301576852,-0.03846624369314009
2.693319781721171,19.86903646896781,-0.03876604019338047
2.6709436319746267,19.871723352250942,-0.03906578510037369
2.648563949719108,19.87438394657617,-0.03936547801515745
2.6261807643905897,19.87701824712307,-0.03966511853878919
2.603794105431936,19.879626249100884,-0.0399647062723482
2.5814040022929614,19.882207947748533,-0.04026424081693421
2.559010484430381,19.884763338334622,-0.0405637217736687
2.53661358130773,19.88729241615744,-0.040863148743695545
2.51421332239543,19.889795176545,-0.04116252132818046
2.491809737170768,19.892271614854995,-0.04146183912831098
2.469402855117795,19.89472172647488,-0.04176110174529813
2.446992705727334,19.897145506821836,-0.04206030878037635
2.4245793184969893,19.899542951342767,-0.042359459834803055
2.402162722931153,19.90191405551435,-0.04265855450985904
2.379742948540815,19.90425881484305,-0.04295759240685072
2.3573200248437978,19.90657722486506,-0.043256573127107165
2.3348939813644876,19.908869281146398,-0.043555496271983664
2.312464847633973,19.91113497928286,-0.04385436144285995
2.290032653189982,19.913374314900057,-0.044153168241140836
2.2675974275768445,19.91558728365341,-0.044451916268257445
2.245159200345494,19.917773881228165,-0.04475060512566617
2.2227180010533107,19.919934103339436,-0.04504923441485176
2.2002738592643416,19.92206794573214,-0.045347803737323666
2.177826804549138,19.924175404181078,-0.045646312694618725
2.155376866484681,19.92625647449091,-0.045944760888302086
2.132924074654503,19.928311152496182,-0.04624314791996562
2.1104684586485023,19.930339434061334,-0.04654147339123009
2.0880100480630803,19.932341315080677,-0.0468397369037438
2.0655488725010187,19.934316791478473,-0.047137938059184176
2.043084961571468,19.93626585920886,-0.04743607645925767
2.0206183448899546,19.938188514255952,-0.04773415170570002
1.998149052078345,19.94008475263376,-0.04803216340027652
1.975677112764794,19.94195457038627,-0.04833011114478289
1.9532025565837898,19.943797963587425,-0.048627994541044724
1.930725413176086,19.945614928341136,-0.04892581319091822
1.9082457121886716,19.94740546078129,-0.04922356669629081
1.885763483274756,19.949169557071784,-0.049521254659081214
1.863278756093762,19.9509072134065,-0.04981887668123996
1.8407915603112839,19.95261842600933,-0.05011643236474948
1.8183019255991102,19.954303191134194,-0.05041392131162398
1.7958098816351038,19.955961505065062,-0.05071134312391119
1.7733154581032862,19.957593364115922,-0.051008697403691225
1.7508186846938072,19.95919876463082,-0.05130598375307717
1.728319591102788,19.960777702983876,-0.05160320177421669
1.7058182070324621,19.962330175579275,-0.05190035106929077
1.6833145621910575,19.96385617885129,-0.052197431240514944
1.660808686292821,19.965355709264283,-0.05249444189013919
1.638300609057981,19.966828763312744,-0.05279138262044845
1.6157903602126744,19.96827533752124,-0.05308825303376338
1.5932779694890522,19.96969542844448,-0.05338505273243935
1.5707634666250998,19.971089032667336,-0.05368178131886864
1.5482468813647428,19.972456146804777,-0.053978438395479084
1.5257282434577473,19.97379676750197,-0.054275023564735334
1.503207582659675,19.975110891434227,-0.05457153642913969
1.4806849287319785,19.976398515307046,-0.05486797659123094
1.4581603114418877,19.977659635856096,-0.055164343653585565
1.4356337605623928,19.978894249847265,-0.05546063721881804
1.4131053058722172,19.98010235407664,-0.055756856889581576
1.3905749771558549,19.981283945370535,-0.0560530022685672
1.3680428042034967,19.982439020585467,-0.056349072958505386
1.345508816810935,19.98356757660822,-0.056645068562166466
1.3229730447797179,19.984669610355812,-0.05694098868235937
1.3004355179170082,19.985745118775537,-0.057236832921933205
1.2778962660355209,19.986794098844932,-0.05753260088377823
1.2553553189536473,19.987816547571843,-0.057828292170824074
1.2328127064952978,19.988812461994385,-0.05812390638604209
1.2102684584899421,19.98978183918098,-0.05841944313244457
1.1877226047725218,19.990724676230375,-0.05871490201308618
1.165175175183533,19.99164097027161,-0.059010282631062845
1.14262619956898,19.992530718464096,-0.05930558458951218
1.120075707780142,19.993393917997548,-0.05960080749161682
1.0975237296739593,19.99423056609206,-0.0598959509405996
1.07497029511262,19.995040659998075,-0.06019101453972846
1.052415433963751,19.995824196996413,-0.06048599789231421
1.0298591761002989,19.996581174398287,-0.06078090060171234
1.0073015514006292,19.99731158954529,-0.06107572227132139
0.9847425897483069,19.99801543980942,-0.061370462504586436
0.9621823210322971,19.99869272259311,-0.06166512090499568
0.9396207751467278,19.99934343532919,-0.06195969707608421
0.9170579819910332,19.999967575480945,-0.06225419062143192
0.8944939714698581,20.000565140542104,-0.06254860114466498
