x,y,z
0.44676793265585424,20.00692300107138,-0.06836999548426953
0.42418537037545345,20.006966401217028,-0.06866258631579156
0.4016022449021097,20.006983179161338,-0.06895508548318674
0.37901858625324714,20.00697333309605,-0.06924749259122545
0.3564344244509714,20.006936861243563,-0.06953980724473185
0.3338497895219765,20.00687376185703,-0.06983202904858524
0.3112647114976408,20.006784033220278,-0.07012415760771903
0.2886792204138455,20.00666767364786,-0.07041619252712288
0.26609334631112613,20.00652468148509,-0.07070813341184068
0.24350711923446244,20.006355055108003,-0.07099997986697375
0.22092056923343328,20.0061587929234,-0.07129173149767842
0.19833372636203794,20.00593589336884,-0.07158338790916877
0.17574662067878943,20.005686354912672,-0.07187494870671499
0.1531592822466763,20.00541017605402,-0.07216641349564443
0.13057174113302494,20.0051073553228,-0.07245778188134311
0.10798402740958579,20.004777891279755,-0.07274905346925459
0.08539617115251108,20.00442178251642,-0.07304022786488047
0.06280820244232821,20.00403902765519,-0.07333130467378082
0.04022015136377366,20.00362962534926,-0.07362228350157629
0.017632048006013257,20.00319357428271,-0.07391316395394501
-0.00495607753763494,20.002730873170457,-0.07420394563662676
-0.027544195169427077,20.002241520758293,-0.07449462815541896
-0.050132274787604736,20.001725515822898,-0.07478521111618239
-0.07272028628605387,20.001182857171827,-0.07507569412483668
-0.09530819955452863,20.000613543643553,-0.07536607678736335
-0.11789598447859895,20.000017574107442,-0.0756563587098047
-0.14048361093977224,19.999394947463802,-0.07594653949826616
-0.16307104881539747,19.998745662643845,-0.07623661875891449
-0.18565826797872909,19.998069718609766,-0.07652659609797914
-0.20824523829902208,19.997367114354674,-0.07681647112175286
-0.2308319296413961,19.996637848902658,-0.0771062434365907
-0.25341831186707076,19.99588192130878,-0.07739591264891263
-0.27600435483322805,19.99509933065908,-0.0776854783652019
-0.29859002839305315,19.994290076070605,-0.07797494019200563
-0.32117530239587744,19.993454156691396,-0.07826429773593685
-0.343760146687063,19.992591571700512,-0.07855355060367292
-0.3663445311081146,19.991702320308026,-0.07884269840195661
-0.3889284254966121,19.99078640175507,-0.0791317407375961
-0.41151179968636153,19.98984381531381,-0.07942067721746632
-0.4340946235073302,19.988874560287467,-0.07970950744850823
-0.4566768667857124,19.987878636010322,-0.07999823103773021
-0.4792584993439002,19.986856041847748,-0.08028684759220706
-0.5018394910005686,19.985806777196203,-0.08057535671908134
-0.5244198115706933,19.98473084148323,-0.08086375802556398
-0.5469994308655011,19.983628234167494,-0.08115205111893317
-0.5695783186925958,19.982498954738773,-0.0814402356065366
-0.5921564448559602,19.981343002717974,-0.08172831109579085
-0.6147337791558538,19.980160377657157,-0.08201627719418059
-0.6373102913890971,19.978951079139506,-0.0823041335092622
-0.6598859513488353,19.977715106779378,-0.08259187964866066
-0.6824607288246813,19.976452460222323,-0.08287951522007152
-0.7050345936027336,19.975163139145018,-0.08316703983126116
-0.7276075154656265,19.97384714325539,-0.08345445309006747
-0.750179464192489,19.972504472292535,-0.0837417546043992
-0.7727504095590119,19.97113512602677,-0.08402894398223715
-0.7953203213374973,19.969739104259624,-0.08431602083163461
-0.8178891692968122,19.96831640682388,-0.08460298476071693
-0.8404569232024421,19.966867033583537,-0.08488983537768244
-0.8630235528165864,19.965390984433874,-0.08517657229080317
-0.8855890278980958,19.963888259301417,-0.08546319510842457
-0.9081533182025021,19.962358858143975,-0.08574970343896565
-0.9307163934820792,19.96080278095063,-0.0860360968909201
-0.9532782234858468,19.95922002774178,-0.0863223750728563
-0.9758387779596474,19.957610598569104,-0.08660853759341786
-0.9983980266460692,19.955974493515615,-0.08689458406132339
-1.0209559392845904,19.95431171269564,-0.08718051408536798
-1.0435124856114966,19.952622256254845,-0.08746632727442233
-1.0660676353599374,19.950906124370253,-0.08775202323743331
-1.0886213582600268,19.94916331725024,-0.08803760158342566
-1.1111736240387708,19.947393835134527,-0.08832306192150063
-1.133724402420139,19.945597678294256,-0.08860840386083743
-1.1562736631250559,19.943774847031918,-0.08889362701069281
-1.1788213758715216,19.941925341681422,-0.08917873098040265
-1.2013675103744923,19.940049162608073,-0.08946371537938061
-1.2239120363459888,19.938146310208616,-0.0897485798171199
-1.2464549234951852,19.9362167849112,-0.09003332390319357
-1.268996141528266,19.93426058717543,-0.09031794724725359
-1.2915356601486083,19.932277717492365,-0.09060244945903254
-1.314073449056707,19.930268176384516,-0.09088683014834337
-1.3366094779503186,19.928231964405846,-0.0911710889250809
-1.3591437165242928,19.926169082141847,-0.09145522539921944
-1.3816761344707915,19.924079530209454,-0.09173923918081629
-1.4042067014792305,19.92196330925714,-0.09202312988001043
-1.4267353872362811,19.919820419964857,-0.09230689710702301
-1.449262161425927,19.917650863044106,-0.09259054047215794
-1.4717869937295536,19.915454639237915,-0.09287405958580294
-1.4943098538257855,19.913231749320836,-0.09315745405842782
-1.5168307113907193,19.91098219409901,-0.09344072350058716
-1.5393495360978946,19.908705974410097,-0.09372386752292035
-1.5618662976181845,19.906403091123373,-0.09400688573614974
-1.584380965620019,19.904073545139674,-0.094289777751084
-1.606893509769269,19.90171733739144,-0.09457254317861663
-1.6294038997293372,19.899334468842703,-0.09485518162972689
-1.6519121051611387,19.89692494048912,-0.0951376927154797
-1.6744180957232144,19.894488753357983,-0.09542007604702721
-1.6969218410716476,19.892025908508202,-0.09570233123560772
-1.7194233108601704,19.88953640703035,-0.09598445789254732
-1.7419224747401065,19.88702025004662,-0.09626645562925869
-1.76441930236052,19.88447743871093,-0.09654832405724341
-1.7869137633681316,19.88190797420882,-0.09683006278809102
-1.8094058274073666,19.87931185775755,-0.09711167143347926
-1.8318954641204677,19.876689090606064,-0.09739314960517606
-1.854382643147356,19.874039674035014,-0.09767449691503743
-1.876867334125846,19.871363609356774,-0.09795571297501035
-1.8993495066915127,19.868660897915447,-0.09823679739713112
-1.9218291304778052,19.865931541086866,-0.09851774979352704
-1.944306175116039,19.863175540278622,-0.09879856977641596
-1.9667806102354382,19.86039289693007,-0.09907925695810707
-1.9892524054632048,19.8575836125123,-0.09935981095100221
-2.011721530424441,19.85474768852822,-0.0996402313675942
-2.0341879547422037,19.851885126512524,-0.09992051782046797
-2.056651648037632,19.848995928031677,-0.10020066992230235
-2.0791125799299115,19.846080094683984,-0.10048068728586917
-2.101570720036178,19.843137628099544,-0.10076056952403292
-2.1240260379717446,19.84016852994032,-0.10104031624975271
-2.146478503350025,19.83717280190009,-0.10131992707608199
-2.1689280857825546,19.83415044570448,-0.1015994016161686
-2.191374754879061,19.831101463110997,-0.1018787394832559
-2.2138184802474496,19.828025855909004,-0.10215794029068231
-2.236259231493798,19.82492362591976,-0.10243700365188169
-2.258696978222533,19.821794774996384,-0.10271592918038527
-2.2811316900363057,19.818639305023936,-0.10299471648982034
-2.3035633365359782,19.815457217919366,-0.10327336519391003
-2.325991887320882,19.81224851563155,-0.10355187490647659
-2.3484173119886176,19.8090132001413,-0.10383024524143884
-2.3708395801351756,19.805751273461368,-0.1041084758128144
-2.3932586613549605,19.80246273763646,-0.10438656623471887
-2.41567452524082,19.799147594743236,-0.1046645161213671
-2.438087141384038,19.79580584689034,-0.10494232508707302
-2.460496479374383,19.7924374962184,-0.10521999274624994
-2.482902508800115,19.789042544900035,-0.10549751871341137
-2.505305199248088,19.78562099513986,-0.10577490260317157
-2.5277045203037307,19.782172849174504,-0.10605214403024574
-2.5501004415509794,19.778698109272632,-0.10632924260944933
-2.5724929325724446,19.775196777734944,-0.10660619795569992
-2.5948819629493816,19.77166885689416,-0.10688300968401712
-2.6172675022617122,19.768114349115088,-0.10715967740952291
-2.6396495200880308,19.76453325679457,-0.10743620074744131
-2.662027986005725,19.760925582361544,-0.10771257931310049
-2.6844028695908424,19.757291328277027,-0.107988812721931
-2.706774140418328,19.753630497034113,-0.1082649005894686
-2.729141768061785,19.74994309115803,-0.10854084253135143
-2.7515057220938255,19.7462291132061,-0.1088166381633246
-2.773865972085779,19.742488565767772,-0.10909228710123645
-2.796222487607909,19.738721451464645,-0.1093677889610411
-2.8185752382294442,19.734927772950442,-0.10964314335879931
-2.8409241935184584,19.73110753291106,-0.10991834991067662
-2.863269323042111,19.727260734064558,-0.11019340823294692
-2.885610596366485,19.723387379161146,-0.11046831794198989
-2.9079479830566513,19.71948747098326,-0.1107430786542922
-2.9302814526768426,19.7155610123455,-0.11101768998644965
-2.9526109747902973,19.711608006094682,-0.11129215155516514
-2.9749365189593275,19.70762845510984,-0.11156646297725009
-2.997258054745501,19.703622362302227,-0.11184062386962589
-3.0195755517094236,19.69958973061534,-0.11211463384932205
-3.041888979410917,19.695530563024917,-0.11238849253347805
-3.0641983074090753,19.691444862538958,-0.11266219953934409
-3.086503505262189,19.68733263219771,-0.11293575448428037
-3.1088045425278565,19.683193875073716,-0.11320915698575831
-3.1311013887628985,19.67902859427179,-0.11348240666135986
-3.153394013523531,19.67483679292907,-0.11375550312877952
-3.175682386365331,19.670618474214947,-0.11402844600582367
-3.1979664768431615,19.666373641331187,-0.11430123491041021
-3.22024625451144,19.662102297511826,-0.11457386946057149
-3.242521688923911,19.65780444602329,-0.11484634927445214
-3.2647927496337825,19.653480090164315,-0.11511867397031011
-3.287059406193812,19.64912923326599,-0.11539084316651822
-3.3093216281562796,19.644751878691793,-0.11566285648156363
-3.331579385072951,19.64034802983756,-0.11593471353404772
-3.353832646495176,19.63591769013153,-0.1162064139426871
-3.376081381973963,19.631460863034313,-0.11647795732631491
-3.398325561059954,19.62697755203893,-0.1167493433038801
-3.4205651533033343,19.622467760670844,-0.11702057149444677
-3.4428001282541176,19.617931492487898,-0.11729164151719748
-3.465030455461953,19.61336875108041,-0.11756255299143108
-3.4872561044762582,19.608779540071122,-0.11783330553656429
-3.509477044846176,19.60416386311524,-0.11810389877213139
-3.5316932461207307,19.599521723900423,-0.1183743323177862
-3.5539046778487213,19.594853126146813,-0.11864460579330041
-3.576111309578783,19.59015807360705,-0.11891471881856491
-3.598313110859487,19.58543657006623,-0.11918467101359059
-3.6205100512392763,19.58068861934199,-0.11945446199850843
-3.642702100266547,19.575914225284464,-0.11972409139356935
-3.6648892274896596,19.571113391776322,-0.11999355881914554
-3.6870714024570113,19.566286122732734,-0.12026286389573052
-3.7092485947169065,19.56143242210147,-0.12053200624393834
-3.731420773817841,19.5565522938628,-0.12080098548450649
-3.7535879093083038,19.551645742029578,-0.12106980123829413
-3.77574997073694,19.54671277064724,-0.12133845312628343
-3.7979069276524893,19.541753383793793,-0.12160694076957959
-3.8200587496038567,19.536767585579852,-0.12187526378941135
-3.8422054061402404,19.53175538014859,-0.12214342180713265
-3.864346866810931,19.526716771675847,-0.12241141444422021
-3.886483101165524,19.521651764370056,-0.1226792413222765
-3.908614078753928,19.516560362472283,-0.1229469020630295
-3.9307397691263093,19.511442570256236,-0.12321439628833211
-3.9528601418331872,19.506298392028285,-0.12348172362016377
-3.974975166425466,19.50112783212744,-0.12374888368063017
-3.997084812454384,19.495930894925415,-0.12401587609196385
-4.0191890494717075,19.490707584826556,-0.12428270047652518
-4.041287847029555,19.485457906267946,-0.1245493564568016
-4.063381174680596,19.48018186371933,-0.12481584365540906
-4.085469001977963,19.474879461683194,-0.1250821616950917
-4.107551298475334,19.469550704694722,-0.1253483101987226
-4.129628033726993,19.46419559732183,-0.12561428878930475
-4.151699177287753,19.458814144165178,-0.1258800970899699
-4.173764698713123,19.45340634985816,-0.12614573472398083
-4.1958245675592085,19.447972219066948,-0.12641120131473033
-4.217878753382835,19.44251175649047,-0.12667649648574242
-4.239927225741533,19.43702496686043,-0.12694161986067254
-4.261969954193557,19.431511854941323,-0.12720657106330768
-4.284006908297931,19.425972425530432,-0.12747134971756718
-4.306038057614529,19.42040668345785,-0.12773595544750327
-4.328063371703999,19.41481463358648,-0.12800038787730086
-4.350082820127832,19.409196280812075,-0.12826464663127773
-4.372096372448476,19.40355163006318,-0.12852873133388698
-4.394103998229264,19.397880686301217,-0.1287926416097151
-4.416105667034424,19.39218345452045,-0.1290563770834829
-4.438101348429208,19.386459939748008,-0.12931993738004666
-4.460091011979906,19.380710147043878,-0.1295833221243988
-4.482074627253763,19.374934081500957,-0.12984653094166657
-4.50405216381912,19.369131748245014,-0.1301095634571141
-4.526023591245407,19.363303152434725,-0.13037241929614218
-4.5479888791032455,19.357448299261662,-0.13063509808428955
-4.569947996964265,19.351567193950345,-0.13089759944723084
-4.591900914401391,19.345659841758206,-0.1311599230107802
-4.61384760098875,19.339726247975598,-0.13142206840088994
-4.635788026301637,19.333766417925865,-0.13168403524365035
-4.657722159916664,19.327780356965285,-0.13194582316529174
-4.679649971411757,19.321768070483095,-0.13220743179218408
-4.7015714303661795,19.31572956390151,-0.13246886075083758
-4.723486506360452,19.309664842675758,-0.1327301096679017
-4.745395168976637,19.30357391229402,-0.13299117817016903
-4.76729738779808,19.297456778277528,-0.13325206588457136
-4.7891931324096655,19.291313446180492,-0.13351277243818369
-4.811082372397683,19.285143921590162,-0.13377329745822228
-4.832965077350014,19.278948210126813,-0.13403364057204703
-4.854841216856006,19.272726317443762,-0.1342938014071598
-4.876710760506587,19.266478249227394,-0.13455377959120657
-4.898573677894297,19.26020401119714,-0.1348135747519768
-4.920429938613312,19.253903609105496,-0.13507318651740474
-4.942279512259452,19.24757704873805,-0.13533261451556916
-4.964122368430244,19.24122433591347,-0.13559185837469395
-4.985958476724859,19.23484547648353,-0.1358509177231481
-5.007787806744302,19.228440476333116,-0.1361097921894473
-5.029610328091327,19.222009341380208,-0.1363684814022534
-5.051426010370505,19.21555207757592,-0.13662698499037526
-5.073234823188202,19.20906869090453,-0.1368853025827686
-5.095036736152696,19.20255918738342,-0.1371434338085371
-5.116831718874177,19.19602357306314,-0.1374013782969328
-5.138619740964718,19.189461854027414,-0.1376591356773559
-5.1604007720383445,19.18287403639313,-0.13791670557935531
-5.182174781711153,19.17626012631034,-0.13817408763263045
-5.20394173960118,19.16962012996232,-0.13843128146702946
-5.2257016153285285,19.162954053565517,-0.13868828671255098
-5.2474543785154,19.1562619033696,-0.13894510299934465
-5.269199998786149,19.14954368565744,-0.13920172995771155
-5.290938445767173,19.142799406745166,-0.13945816721810322
-5.312669689087091,19.13602907298212,-0.13971441441112384
-5.334393698376748,19.129232690750875,-0.13997047116752998
-5.356110443269205,19.12241026646729,-0.14022633711823101
-5.377819893399806,19.115561806580473,-0.14048201189428985
-5.399522018406143,19.108687317572794,-0.1407374951269224
-5.421216787928183,19.10178680595991,-0.14099278644749927
-5.442904171608218,19.09486027829078,-0.1412478854875454
-5.464584139090983,19.087907741147646,-0.14150279187874112
-5.486256660023542,19.08092920114607,-0.14175750525292136
-5.507921704055478,19.07392466493493,-0.1420120252420776
-5.529579240838821,19.066894139196414,-0.1422663514783572
-5.551229240028159,19.059837630646065,-0.14252048359406477
-5.572871671280565,19.05275514603276,-0.1427744212216615
-5.594506504255702,19.045646692138728,-0.14302816399376614
-5.616133708615892,19.03851227577956,-0.14328171154315647
-5.637753254025994,19.031351903804236,-0.1435350635027672
-5.65936511015363,19.024165583095076,-0.14378821950569326
-5.680969246669065,19.01695332056783,-0.14404117918518813
-5.702565633245304,19.00971512317161,-0.14429394217466543
-5.724154239558115,19.002450997888964,-0.14454650810769862
-5.745735035286077,18.995160951735844,-0.14479887661802235
-5.767307990110572,18.987844991761612,-0.14505104733953206
-5.788873073715828,18.980503125049076,-0.14530301990628433
-5.810430255788963,18.973135358714494,-0.1455547939524982
-5.831979506020039,18.965741699907557,-0.14580636911255493
-5.853520794102042,18.958322155811423,-0.14605774502099877
-5.875054089730927,18.95087673364272,-0.14630892131253673
-5.896579362605739,18.943405440651528,-0.14655989762204083
-5.918096582428472,18.93590828412145,-0.14681067358454558
-5.939605718904215,18.92838527136956,-0.1470612488352509
-5.961106741741181,18.920836409746443,-0.14731162300952155
-5.982599620650752,18.913261706636185,-0.14756179574288839
-6.004084325347405,18.905661169456415,-0.14781176667104706
-6.025560825548905,18.898034805658245,-0.14806153542986086
-6.04702909097619,18.890382622726374,-0.14831110165535885
-6.068489091353479,18.882704628179017,-0.14856046498373784
-6.0899407964083005,18.875000829567956,-0.14880962505136222
-6.111384175871448,18.867271234478544,-0.14905858149476395
-6.132819199477211,18.859515850529665,-0.14930733395064505
-6.154245836963143,18.851734685373824,-0.14955588205587494
-6.175664058070288,18.843927746697098,-0.14980422544749358
-6.197073832543113,18.836095042219174,-0.15005236376271003
-6.218475130129597,18.828236579693336,-0.15030029663890446
-6.2398679205812515,18.820352366906462,-0.15054802371362763
-6.26125217365311,18.812442411679083,-0.15079554462460124
-6.282627859103794,18.804506721865355,-0.15104285900971876
-6.303994946695554,18.796545305353057,-0.15128996650704607
-6.32535340619433,18.788558170063627,-0.15153686675482167
-6.346703207369632,18.78054532395217,-0.1517835593914565
-6.368044319994818,18.77250677500743,-0.15203004405553583
-6.389376713846884,18.764442531251852,-0.15227632038581806
-6.410700358706711,18.756352600741522,-0.152522388021237
-6.432015224358887,18.74823699156627,-0.15276824660090021
-6.4533212805918785,18.740095711849584,-0.1530138957640909
-6.474618497198084,18.731928769748663,-0.15325933515026863
-6.495906843973724,18.723736173454444,-0.15350456439906815
-6.5171862907190095,18.71551793119157,-0.15374958315030143
-6.538456807238137,18.7072740512184,-0.1539943910439578
-6.5597183633392895,18.699004541827048,-0.15423898772020356
-6.580970928834674,18.690709411343384,-0.15448337281938307
-6.6022144735406,18.68238866812703,-0.1547275459820196
-6.623448967277435,18.674042320571367,-0.1549715068488146
-6.644674379869736,18.665670377103538,-0.15521525506064957
-6.665890681146219,18.65727284618449,-0.15545879025858556
-6.687097840939811,18.64884973630893,-0.155702112083864
-6.708295829087589,18.640401056005388,-0.15594522017790644
-6.729484615431031,18.631926813836184,-0.15618811418231654
-6.7506641698158285,18.623427018397457,-0.15643079373887897
-6.771834462092031,18.614901678319164,-0.15667325848956057
-6.7929954621140665,18.606350802265084,-0.15691550807651097
-6.8141471397407445,18.597774398932852,-0.15715754214206246
-6.835289464835331,18.589172477053918,-0.15739936032873122
-6.856422407265512,18.58054504539362,-0.15764096227921673
-6.877545936903561,18.571892112751133,-0.15788234763640369
-6.89866002362615,18.563213687959514,-0.15812351604336036
-6.919764637314668,18.554509779885684,-0.15836446714334187
-6.940859747855037,18.545780397430445,-0.1586052005797882
-6.961945325137779,18.537025549528515,-0.15884571599632552
-6.9830213390581015,18.5282452451485,-0.15908601303676662
-7.0040877595159055,18.51943949329292,-0.1593260913451114
-7.025144556415903,18.51060830299818,-0.1595659505655482
-7.046191699667494,18.501751683334653,-0.15980559034245265
-7.067229159184881,18.492869643406614,-0.16004501032038893
-7.088256904887095,18.4839621923523,-0.16028421014410993
-7.1092749066981,18.47502933934387,-0.16052318945855898
-7.130283134546675,18.46607109358747,-0.1607619479088681
-7.151281558366587,18.45708746432317,-0.1610004851403605
-7.172270148096567,18.44807846082504,-0.16123880079855007
-7.193248873680313,18.43904409240113,-0.16147689452914168
-7.214217705066602,18.429984368393455,-0.16171476597803225
-7.235176612209274,18.42089929817803,-0.16195241479131117
-7.256125565067228,18.41178889116488,-0.16218984061525982
-7.277064533604535,18.40265315679804,-0.16242704309635303
-7.297993487790449,18.39349210455555,-0.1626640218812596
-7.31891239759941,18.384305743949476,-0.16290077661684227
-7.339821233011083,18.375094084525927,-0.16313730695015793
-7.360719964010448,18.36585713586504,-0.16337361252845908
-7.381608560587744,18.356594907580995,-0.1636096929991933
-7.402486992738581,18.34730740932204,-0.163845548010004
-7.423355230463904,18.337994650770494,-0.16408117720873142
-7.444213243770157,18.328656641642695,-0.1643165802434129
-7.465061002669114,18.319293391689122,-0.16455175676228237
-7.485898477178107,18.309904910694286,-0.1647867064137721
-7.506725637319967,18.300491208476807,-0.1650214288465129
-7.527542453123022,18.291052294889425,-0.16525592370933354
-7.548348894621217,18.28158817981897,-0.16549019065126275
-7.569144931854169,18.272098873186355,-0.16572422932152933
-7.58993053486701,18.262584384946674,-0.16595803936956086
-7.610705673710671,18.253044725089094,-0.1661916204449869
-7.6314703184417585,18.243479903636945,-0.16642497219763763
-7.652224439122611,18.2338899306477,-0.16665809427754477
-7.672968005821391,18.224274816212972,-0.16689098633494226
-7.693700988612084,18.214634570458532,-0.16712364802026694
-7.714423357574489,18.204969203544323,-0.16735607898415789
-7.73513508279432,18.19527872566445,-0.16758827887745817
-7.75583613436325,18.1855631470472,-0.16782024735121495
-7.776526482378849,18.175822477955048,-0.16805198405667965
-7.797206096944744,18.166056728684648,-0.16828348864530873
-7.8178749481705445,18.156265909566883,-0.16851476076876393
-7.838533006171971,18.14645003096679,-0.16874580007891313
-7.859180241070768,18.13660910328369,-0.16897660622782992
-7.87981662299491,18.126743136951056,-0.1692071788677956
-7.900442122078437,18.11685214243666,-0.16943751765129803
-7.921056708461719,18.10693613024243,-0.16966762223103368
-7.941660352291279,18.096995110904572,-0.16989749225990666
-7.962253023719883,18.087029094993575,-0.17012712739102964
-7.982834692906732,18.077038093114123,-0.17035652727772557
-8.00340533001726,18.067022115905193,-0.17058569157352596
-8.023964905223282,18.056981174040054,-0.17081461993217284
-8.044513388703148,18.046915278226173,-0.17104331200761977
-8.065050750641541,18.036824439205375,-0.1712717674540304
-8.085576961229636,18.026708667753763,-0.1714999859257801
-8.10609199066518,18.016567974681713,-0.17172796707745683
-8.126595809152445,18.00640237083391,-0.1719557105638609
-8.147088386902336,17.996211867089343,-0.172183216040006
-8.167569694132325,17.98599647436134,-0.172410483161119
-8.188039701066625,17.97575620359751,-0.17263751158264135
-8.208498377936056,17.965491065779847,-0.17286430096022817
-8.22894569497823,17.95520107192464,-0.17309085094975019
-8.249381622437516,17.944886233082535,-0.17331716120729376
-8.269806130565108,17.934546560338514,-0.173543231389161
-8.290219189618998,17.924182064811934,-0.17376906115187038
-8.310620769864085,17.913792757656505,-0.17399465015215737
-8.331010841572207,17.903378650060297,-0.17421999804697555
-8.351389375022054,17.892939753245773,-0.17444510449349493
-8.371756340499443,17.882476078469754,-0.1746699691491059
-8.3921117082971,17.871987637023466,-0.1748945916714163
-8.412455448714809,17.86147444023255,-0.1751189717182535
-8.432787532059525,17.850936499456974,-0.17534310894766558
-8.453107928645299,17.840373826091195,-0.17556700301792044
-8.473416608793308,17.82978643156403,-0.17579065358750692
-8.49371354283195,17.819174327338757,-0.1760140603151349
-8.513998701096885,17.80853752491303,-0.1762372228597368
-8.534272053931005,17.79787603581898,-0.1764601408804667
-8.554533571684562,17.78718987162315,-0.176682814036702
-8.574783224715079,17.77647904392654,-0.17690524198804275
-8.595020983387556,17.765743564364577,-0.17712742439431395
-8.615246818074322,17.754983444607188,-0.17734936091556372
-8.635460699155182,17.744198696358733,-0.17757105121206526
-8.655662597017539,17.733389331358,-0.1777924949443183
-8.675852482056145,17.72255536137835,-0.17801369177304646
-8.69603032467341,17.711696798227557,-0.17823464135920045
-8.716196095279386,17.700813653747872,-0.17845534336395835
-8.736349764291667,17.68990593981608,-0.17867579744872453
-8.75649130213558,17.67897366834344,-0.17889600327513164
-8.776620679244168,17.66801685127571,-0.17911596050504078
-8.796737866058159,17.65703550059319,-0.17933566880054091
-8.816842833026126,17.646029628310664,-0.1795551278239511
-8.836935550604437,17.63499924647745,-0.17977433723782
-8.857015989257338,17.623944367177373,-0.17999329670492642
-8.877084119456924,17.612865002528846,-0.18021200588827962
-8.89713991168327,17.601761164684763,-0.18043046445112054
-8.917183336424362,17.5906328658326,-0.1806486720569213
-8.937214364176288,17.579480118194336,-0.18086662836938738
-8.957232965443055,17.568302934026576,-0.18108433305245558
-8.977239110736829,17.557101325620426,-0.1813017857702967
-8.997232770577893,17.545875305301593,-0.18151898618731552
-9.017213915494592,17.53462488543035,-0.18173593396814988
-9.037182516023599,17.523350078401535,-0.1819526287776739
-9.057138542709708,17.51205089664458,-0.18216907028099583
-9.07708196610599,17.500727352623528,-0.18238525814345977
-9.097012756773907,17.48937945883696,-0.18260119203064695
-9.116930885283097,17.47800722781814,-0.1828168716083738
-9.13683632221175,17.46661067213485,-0.18303229654269554
-9.156729038146334,17.455189804389533,-0.18324746649990403
-9.176609003681868,17.44374463721924,-0.18346238114653018
-9.196476189421766,17.43227518329565,-0.18367704014934294
-9.216330565978026,17.420781455325066,-0.18389144317535086
-9.2361721039712,17.409263466048415,-0.18410558989180217
-9.256000774030483,17.39772122824123,-0.18431947996618595
-9.275816546793573,17.38615475471378,-0.18453311306623066
-9.295619392906989,17.37456405831089,-0.18474648885990735
-9.31540928302591,17.362949151912076,-0.1849596070154285
-9.335186187814221,17.35131004843152,-0.1851724672012482
-9.35495007794471,17.339646760818027,-0.18538506908606475
-9.374700924098867,17.32795930205513,-0.18559741233881819
-9.394438696967095,17.316247685160995,-0.1858094966286931
-9.414163367248738,17.304511923188464,-0.1860213216251186
-9.43387490565204,17.292752029225074,-0.1862328869977684
-9.453573282894231,17.280968016393057,-0.18644419241656152
-9.473258469701532,17.269159897849327,-0.1866552375516625
-9.492930436809285,17.257327686785494,-0.1868660220734829
-9.512589154961862,17.245471396427874,-0.1870765456526807
-9.53223459491282,17.233591040037478,-0.18728680796016164
-9.551866727424805,17.22168663091007,-0.18749680866707852
-9.571485523269747,17.209758182376092,-0.18770654744483356
-9.591090953228807,17.197805707800704,-0.1879160239650772
-9.610682988092364,17.185829220583834,-0.18812523789970934
-9.63026159866024,17.173828734160075,-0.1883341889208805
-9.649826755741508,17.16180426199882,-0.18854287670099074
-9.66937843015467,17.149755817604184,-0.18875130091269138
-9.688916592727718,17.13768341451498,-0.18895946122888577
-9.708441214298043,17.125587066304846,-0.18916735732272838
-9.727952265712586,17.113466786582123,-0.1893749888676266
-9.747449717827863,17.101322588989913,-0.1895823555372411
-9.76693354150995,17.0891544872061,-0.18978945700548566
-9.786403707634529,17.07696249494333,-0.1899962929465281
-9.805860187087012,17.064746625949006,-0.19020286303479092
-9.825302950762502,17.052506894005305,-0.19040916694495216
-9.844731969565814,17.040243312929217,-0.19061520435194465
-9.864147214411567,17.027955896572475,-0.1908209749309578
-9.88354865622421,17.01564465882163,-0.1910264783574376
-9.902936265938083,17.00330961359799,-0.19123171430708735
-9.922310014497342,16.99095077485772,-0.1914366824558673
-9.941669872856172,16.978568156591713,-0.19164138247999687
-9.961015811978697,16.96616177282572,-0.1918458140559536
-9.980347802839034,16.9537316376203,-0.19204997686047415
-9.99966581642146,16.941277765070755,-0.19225387057055576
-10.01896982372023,16.928800169307298,-0.1924574948634548
-10.038259795739801,16.916298864494898,-0.19266084941668932
-10.057535703494748,16.903773864833404,-0.19286393390803783
-10.076797518009942,16.891225184557427,-0.19306674801554152
-10.09604521032048,16.878652837936446,-0.19326929141750387
-10.115278751471692,16.86605683927479,-0.19347156379249042
-10.134498112519324,16.85343720291159,-0.19367356481933085
-10.15370326452943,16.840793943220874,-0.1938752941771185
-10.172894178578531,16.82812707461145,-0.19407675154521137
-10.192070825753536,16.815436611527044,-0.19427793660323187
-10.211233177151911,16.80272256844618,-0.1944788490310687
-10.230381203881567,16.789984959882283,-0.19467948850887568
-10.249514877061099,16.777223800383606,-0.19487985471707406
-10.268634167819636,16.764439104533277,-0.19507994733635192
-10.28773904729693,16.751630886949325,-0.19527976604766412
-10.306829486643478,16.738799162284618,-0.19547931053223466
-10.325905457020516,16.72594394522688,-0.19567858047155598
-10.344966929599988,16.71306525049876,-0.19587757554738924
-10.364013875564659,16.700163092857792,-0.19607629544176539
-10.383046266108206,16.68723748709633,-0.1962747398369862
-10.402064072435135,16.674288448041676,-0.19647290841562381
-10.42106726576084,16.661315990556034,-0.19667080086052105
-10.44005581731181,16.648320129536444,-0.1968684168547939
-10.45902969832542,16.635300879914897,-0.19706575608182936
-10.477988880050168,16.62225825665825,-0.1972628182252883
-10.496933333745588,16.60919227476829,-0.19745960296910417
-10.515863030682363,16.59610294928171,-0.1976561099974849
