x,y,z
16.595579484857893,11.07256824433918,0.1739662056274012
16.575404457631954,11.104484217271306,0.17358628260456962
16.55516761069439,11.13635877716121,0.17320571295692344
16.534869028441044,11.168191811114728,0.17282449819802498
16.51450879544668,11.199983206406841,0.17244263984312147
16.494086996464635,11.231732850482036,0.17206013940913906
16.473603716426506,11.26344063095438,0.17167699841467834
16.453059040441815,11.295106435607774,0.17129321838000952
16.43245305379773,11.32673015239606,0.170908800827068
16.411785841958682,11.358311669443239,0.17052374727944875
16.391057490566165,11.389850875043553,0.17013805926240308
16.37026808543828,11.421347657661787,0.16975173830283247
16.349417712569476,11.4528019059334,0.16936478592928372
16.328506458130263,11.48421350866461,0.16897720367194558
16.30753440846688,11.515582354832677,0.1685889930626429
16.28650165010096,11.546908333585975,0.16820015563483257
16.2654082697292,11.578191334244266,0.1678106929235979
16.244254354223123,11.609431246298746,0.16742060646564538
16.223039990628653,11.640627959412345,0.1670298977992978
16.20176526616589,11.67178136341981,0.16663856846449177
16.180430268228754,11.70289134832787,0.16624662000277157
16.159035084384698,11.733957804315434,0.16585405395728559
16.137579802374333,11.764980621733788,0.16546087187277977
16.116064510111194,11.795959691106676,0.16506707529559528
16.094489295681363,11.826894903130542,0.1646726657736619
16.072854247343223,11.857786148674643,0.16427764485649504
16.05115945352706,11.888633318781235,0.16388201409518927
16.029405002834825,11.919436304665766,0.16348577504241488
16.007590984039776,11.950194997716999,0.16308892925241308
15.985717486086187,11.98090928949719,0.16269147828099093
15.963784598089063,12.011579071742227,0.16229342368551744
15.94179240933373,12.042204236361869,0.16189476702491734
15.919741009275668,12.072784675439806,0.16149550985966885
15.897630487540052,12.103320281233902,0.16109565375179663
15.875460933921584,12.133810946176327,0.16069520026486903
15.853232438384051,12.1642565628737,0.16029415096399213
15.830945091060142,12.19465702410724,0.1598925074158065
15.808598982251016,12.225012222833008,0.15949027118848094
15.786194202426092,12.255322052181986,0.15908744385170917
15.763730842222671,12.285586405460247,0.1586840269767047
15.74120899244567,12.315805176149173,0.15828002213619635
15.718628744067304,12.345978257905513,0.15787543090442366
15.69599018822677,12.376105544561632,0.15747025485713237
15.673293416229935,12.40618693012563,0.1570644955715696
15.65053851954903,12.43622230878152,0.15665815462647936
15.627725589822395,12.466211574889323,0.15625123360209886
15.604854718854085,12.496154622985298,0.15584373408015229
15.581925998613611,12.526051347782104,0.15543565764384726
15.558939521235644,12.555901644168861,0.15502700587787072
15.535895379019678,12.585705407211412,0.15461778036838325
15.512793664429747,12.615462532152424,0.15420798270301542
15.489634470094135,12.645172914411527,0.15379761447086301
15.466417888805017,12.67483644958553,0.15338667726248223
15.44314401351819,12.704453033448539,0.15297517266988522
15.419812937352777,12.734022561952093,0.15256310228653605
15.396424753590926,12.76354493122532,0.15215046770734592
15.372979555677475,12.793020037575145,0.15173727052866834
15.349477437219656,12.82244777748637,0.151323512348295
15.325918491986808,12.851828047621886,0.15090919476545106
15.302302813910055,12.881160744822814,0.15049431938079053
15.278630497082077,12.910445766108545,0.15007888779639306
15.254901635756676,12.9396830086771,0.1496629016157572
15.231116324348564,12.968872369905107,0.14924636244379774
15.207274657433054,12.998013747348034,0.14882927188684036
15.183376729745738,13.027107038740313,0.14841163155261772
15.1594226361822,13.056152141995483,0.1479934430502647
15.135412471797686,13.085148955206392,0.14757470799031336
15.11134633180687,13.114097376645233,0.14715542798469017
15.087224311583492,13.142997304763815,0.14673560464670987
15.063046506660033,13.171848638193696,0.14631523959107104
15.038813012727537,13.200651275746203,0.1458943344338536
15.014523925635181,13.229405116412737,0.14547289079251222
14.99017934139004,13.25811005936485,0.14505091028587272
14.965779356156776,13.286766003954408,0.14462839453412785
14.941324066257344,13.315372849713706,0.14420534515883257
14.916813568170697,13.343930496355615,0.1437817637829002
14.892247958532467,13.372438843773828,0.1433576520305968
14.867627334134678,13.40089779204287,0.14293301152753796
14.842951791925469,13.429307241418307,0.14250784390068405
14.818221429008759,13.457667092336932,0.14208215077833536
14.793436342644005,13.485977245416779,0.14165593379012878
14.768596630245845,13.514237601457426,0.14122919456703223
14.743702389383824,13.542448061440055,0.14080193474134084
14.718753717782114,13.570608526527586,0.14037415594667255
14.693750713319176,13.598718898064897,0.13994585981796337
14.66869347402757,13.62677907757881,0.13951704799146472
14.643582098093534,13.654788966778419,0.13908772210473647
14.618416683856712,13.682748467555154,0.1386578837966439
14.59319732980992,13.710657481982912,0.1382275347073535
14.56792413459884,13.738515912318164,0.13779667647832874
14.542597197021667,13.7663236610002,0.13736531075232508
14.517216616028866,13.794080630651171,0.1369334391733859
14.491782490722885,13.821786724076302,0.13650106338683876
14.466294920357825,13.849441844263971,0.1360681850392899
14.440754004339126,13.877045894385951,0.1356348057786205
14.415159842223414,13.904598777797382,0.13520092725398347
14.389512533718001,13.932100398037075,0.13476655111579694
14.363812178680762,13.959550658827602,0.1343316790157416
14.338058877119739,13.986949464075398,0.1338963126067557
14.312252729192949,14.014296717870895,0.1334604535430315
14.286393835207978,14.04159232448875,0.13302410348000987
14.260482295621777,14.068836188387863,0.13258726407437704
14.234518211040346,14.096028214211643,0.13214993698405939
14.208501682218388,14.12316830678805,0.13171212386821962
14.182432810059126,14.15025637112977,0.1312738263872527
14.15631169561395,14.177292312434322,0.13083504620278186
14.13013844008211,14.204276036084265,0.13039578497765292
14.103913144810448,14.231207447647277,0.12995604437593136
14.077635911293132,14.258086452876299,0.12951582606289766
14.051306841171305,14.284912957709711,0.12907513170504262
14.024926036232905,14.31168686827139,0.12863396297006446
13.998493598412258,14.33840809087093,0.12819232152686294
13.97200962978986,14.365076532003737,0.12775020904553597
13.945474232592055,14.391692098351175,0.12730762719737518
13.918887509190753,14.418254696780702,0.12686457765486142
13.892249562103194,14.444764234345994,0.1264210620916616
13.865560493991588,14.471220618287088,0.12597708218262316
13.838820407662856,14.497623756030524,0.1255326396037705
13.812029406068355,14.523973555189478,0.12508773603230045
13.785187592303565,14.550269923563906,0.12464237314657844
13.758295069607868,14.576512769140624,0.1241965526261346
13.731351941364174,14.602702000093522,0.12375027615165832
13.704358311098655,14.628837524783659,0.12330354540499475
13.677314282480548,14.654919251759374,0.1228563620691416
13.650219959321738,14.680947089756474,0.12240872782824277
13.623075445576593,14.706920947698293,0.12196064436758676
13.595880845341572,14.73284073469594,0.1215121133735998
13.568636262855037,14.75870636004828,0.12106313653384394
13.541341802496875,14.784517733242234,0.12061371553701104
13.513997568788316,14.810274763952751,0.12016385207292049
13.486603666391579,14.835977362043035,0.11971354783251356
13.459160200109602,14.8616254375647,0.11926280450784964
13.43166727488575,14.887218900757816,0.11881162379210203
13.404124995803567,14.912757662051106,0.11836000737955431
13.37653346808645,14.938241632062063,0.11790795696559524
13.348892797097445,14.963670721597019,0.11745547424671607
13.321203088338839,14.989044841651413,0.11700256092050451
13.293464447451981,15.01436390340979,0.11654921868564212
13.26567698021697,15.039627818246,0.11609544924189945
13.237840792552348,15.064836497723316,0.11564125429013192
13.209955990514867,15.089989853594547,0.11518663553227616
13.18202268029917,15.11508779780219,0.11473159467134533
13.154040968237538,15.140130242478556,0.1142761334114255
13.126010960799562,15.165117099945885,0.11382025345767088
13.097932764591906,15.190048282716512,0.11336395651630014
13.069806486358072,15.214923703492914,0.11290724429459312
13.041632232977957,15.239743275167985,0.11245011850088431
13.013410111467767,15.264506910825013,0.11199258084456148
12.98514022897963,15.289214523737858,0.11153463303606022
12.956822692801286,15.313866027371205,0.11107627678685902
12.92845761035598,15.338461335380412,0.11061751380947837
12.900045089201924,15.363000361611988,0.11015834581747186
12.871585237032233,15.387483020103435,0.10969877452542633
12.843078161674573,15.411909225083509,0.10923880164895575
12.81452397109084,15.436278890972364,0.10877842890469724
12.785922773376983,15.460591932381577,0.1083176580103081
12.757274676762627,15.484848264114369,0.1078564906844604
12.728579789610848,15.50904780116573,0.10739492864683745
12.699838220417845,15.53319045872249,0.10693297361812945
12.671050077812755,15.557276152163503,0.10647062732003026
12.642215470557318,15.581304797059705,0.1060078914752329
12.613334507545568,15.605276309174313,0.1055447678074247
12.584407297803626,15.629190604462938,0.10508125804128468
12.55543395048936,15.653047599073673,0.10461736390247797
12.526414574892184,15.67684720934725,0.10415308711765335
12.497349280432719,15.700589351817163,0.10368842941443801
12.468238176662487,15.724273943209804,0.1032233925214335
12.439081373263791,15.74790090044453,0.1027579781682134
12.409878980049282,15.771470140633877,0.10229218808531697
12.380631106961667,15.794981581083688,0.10182602400424551
12.351337864073633,15.818435139293094,0.10135948765746076
12.321999361587368,15.841830732954808,0.10089258077837787
12.292615709834344,15.865168279955203,0.10042530510136237
12.26318701927513,15.888447698374367,0.09995766236172732
12.233713400498985,15.911668906486323,0.09948965429572737
12.204194964223712,15.934831822759056,0.09902128264055693
12.174631821295273,15.957936365854753,0.09855254913434393
12.145024082687563,15.980982454629869,0.09808345551614692
12.115371859502194,16.003970008135198,0.09761400352595173
12.085675262968048,16.026898945616136,0.09714419490466523
12.055934404441293,16.04976918651262,0.09667403139411526
12.026149395404808,16.07258065045944,0.09620351473704193
11.996320347468084,16.095333257286224,0.09573264667709691
11.966447372366911,16.118026927017667,0.09526142895883843
11.936530581963087,16.14066157987357,0.09478986332772672
11.906570088244205,16.163237136269007,0.09431795153012161
11.876566003323333,16.185753516814422,0.093845695313277
11.846518439438707,16.208210642315812,0.09337309642533717
11.816427508953538,16.230608433774798,0.09290015661533332
11.786293324355695,16.252946812388746,0.09242687763317936
11.756115998257487,16.27522569955091,0.09195326122966846
11.725895643395267,16.297445016850574,0.09147930915646721
11.69563237262934,16.31960468607312,0.0910050231661146
11.665326298943516,16.341704629200226,0.09053040501201505
11.634977535444984,16.363744768409916,0.09005545644843695
11.604586195363924,16.38572502607673,0.08958017923050676
11.574152392053351,16.407645324771845,0.08910457511420661
11.543676238988754,16.429505587263137,0.08862864585636934
11.513157849767854,16.451305736515426,0.08815239321467455
11.48259733811034,16.47304569569048,0.08767581894764534
11.451994817857623,16.494725388147184,0.08719892481464392
11.421350402972553,16.51634473744167,0.08672171257586819
11.390664207539093,16.53790366732745,0.08624418399234646
11.359936345762131,16.5594021017555,0.08576634082593484
11.329166931967169,16.58083996487441,0.08528818483931284
11.298356080600076,16.602217181030497,0.08480971779597962
11.267503906226803,16.62353367476794,0.08433094146024975
11.236610523533114,16.644789370828875,0.08385185759724942
11.205676047324326,16.665984194153573,0.08337246797291248
11.174700592525035,16.68711806988048,0.08289277435397664
11.143684274178865,16.7081909233464,0.08241277850797961
11.112627207448206,16.7292026800866,0.08193248220325516
11.081529507613883,16.75015326583496,0.08145188720892864
11.050391290074977,16.771042606524002,0.08097099529491406
11.019212670348445,16.791870628285185,0.08048980823190849
10.987993764069039,16.81263725744878,0.08000832779139103
10.956734686988835,16.833342420544245,0.07952655574561607
10.925435554977062,16.8539860443002,0.07904449386761035
10.894096484019872,16.874568055644538,0.07856214393116992
10.862717590220006,16.895088381704657,0.07807950771085503
10.831298989796553,16.915546949807467,0.07759658698198695
10.799840799084684,16.93594368747956,0.07711338352064363
10.768343134535403,16.956278522447374,0.07662989910365631
10.736806112715206,16.976551382637233,0.0761461355086045
10.70522985030592,16.99676219617553,0.07566209451381374
10.673614464104402,17.016910891388786,0.07517777789835074
10.641960071022243,17.036997396803837,0.07469318744201957
10.610266788085532,17.057021641147934,0.07420832492535795
10.57853473243457,17.076983553348832,0.07372319212963307
10.546764021323549,17.096883062535,0.07323779083683704
10.514954772120515,17.11672009803559,0.07275212282968593
10.483107102306805,17.136494589380693,0.07226618989161221
10.45122112947697,17.15620646630144,0.07177999380676275
10.41929697133844,17.17585565873006,0.07129353635999476
10.387334745711298,17.195442096800043,0.07080681933687202
10.35533457052798,17.214965710846283,0.07031984452366044
10.323296563833054,17.234426431405122,0.06983261370732516
10.29122084378292,17.253824189214566,0.06934512867552564
10.259107528645513,17.273158915214363,0.068857391216612
10.226956736800142,17.292430540546086,0.068369403119622
10.194768586737132,17.31163899655332,0.067881166174276
10.162543197057598,17.33078421478175,0.06739268217097402
10.130280686473187,17.34986612697926,0.0669039529007916
10.097981173805787,17.368884665096115,0.06641498015547524
10.065644777987304,17.387839761285008,0.0659257657274398
10.033271618059365,17.406731347901243,0.06543631140976386
10.00086181317307,17.425559357502813,0.0649466189961859
9.968415482588682,17.444323722850573,0.0644566902811
9.935932745675522,17.463024376908262,0.06396652705955409
9.903413721911436,17.481661252842756,0.06347613112724247
9.870858530882817,17.500234284024067,0.06298550428050581
9.838267292284144,17.51874340402554,0.06249464831632444
9.805640125917794,17.53718854662396,0.06200356503231587
9.772977151693814,17.555569645799633,0.06151225622673102
9.740278489629548,17.573886635736567,0.06102072369844912
9.707544259849502,17.592139450822547,0.06052896924697561
9.67477458258504,17.610328025649242,0.060036994672437484
9.64196957817404,17.628452295012405,0.05954480177557854
9.609129367060707,17.646512193911935,0.059052392357756466
9.576254069795333,17.664507657551965,0.05855976822093964
9.54334380703401,17.68243862134105,0.058066931167702424
9.510398699538356,17.70030502089226,0.05757388300122114
9.477418868175224,17.71810679202328,0.05708062552527065
9.444404433916517,17.735843870756593,0.05658716054422053
9.411355517838825,17.75351619331953,0.056093489863030546
9.378272241123348,17.771123696144386,0.055599615287249125
9.345154725055334,17.78866631586865,0.055105538623005226
9.312003091024113,17.806143989335,0.05461126167700891
9.278817460522728,17.82355665359144,0.05411678625654582
9.245597955147542,17.840904245891558,0.0536221141694714
9.212344696598201,17.85818670369444,0.053127247224210625
9.179135700583437,17.875363768987658,0.05263334537861045
9.145811723913555,17.892517801033073,0.052138040273006656
9.112454350106901,17.909606499068687,0.05164254566124597
9.079063701409734,17.926629801291945,0.051146863356070806
9.04563990017075,17.94358764610732,0.050650995170776605
9.012183068840779,17.960479972126464,0.05015494291920663
8.978693329972566,17.977306718168332,0.04965870841575006
8.945170806220514,17.994067823259257,0.04916229347533687
8.911615620340337,18.010763226633166,0.04866569991343368
8.87802789518895,18.027392867731592,0.04816892954604162
8.844407753723985,18.0439566862039,0.04767198418968945
8.810755319003693,18.06045462190738,0.047174865661431996
8.777070714186635,18.076886614907302,0.04667757577884589
8.743354062531305,18.09325260547721,0.04618011636002349
8.709605487396066,18.109552534098846,0.045682489223572646
8.675825112238755,18.12578634146238,0.04518469618861026
8.642013060616337,18.14195396846658,0.044686739074757564
8.608169456184804,18.15805535621882,0.044188619702138755
8.57429442269884,18.174090446035304,0.043690339891375524
8.540388084011532,18.190059179441107,0.04319190146358337
8.50645056407406,18.205961498170403,0.042693306240367
8.472462441301786,18.221806433376994,0.04219426913576102
8.438542327035382,18.23753896990885,0.04169653070381091
8.404452157739817,18.25326938677883,0.04119659802149394
8.370391154267748,18.26890546832865,0.040697393842295364
8.336299590764513,18.284474847012643,0.040198041982909334
8.302177591764654,18.2999774658218,0.039698544267798425
8.268025281898886,18.31541326795706,0.03919890252188635
8.233842785894,18.330782196829354,0.03869911857055593
8.19963022857251,18.346084196059792,0.038199194239644615
8.165387734852352,18.36131920947979,0.03769913135543948
8.131115429746728,18.376487181131157,0.03719893174467513
8.096813438363693,18.391588055266244,0.03669859723452804
8.062481885906012,18.406621776348047,0.03619812965261378
8.028120897670872,18.421588289050362,0.03569753082698327
7.993730599049513,18.436487538257893,0.03519680258611718
7.9593111155271,18.45131946906635,0.03469594675892397
7.924862572682339,18.466084026782642,0.03419496517473458
7.890385096187242,18.480781156924934,0.033693859663298714
7.855878811806941,18.495410805222797,0.03319263205478211
7.8213438453993085,18.50997291761734,0.03269128417976104
7.786780322914729,18.524467440261308,0.03218981786921904
7.752188370395844,18.53889431951927,0.03168823495454304
7.717568113977245,18.553253501967635,0.031186537267518924
7.683006464381539,18.567509235624833,0.0306859832423285
7.648333846367802,18.581731481500647,0.030184116736413837
7.613633306639251,18.595885887600005,0.02968214093819834
7.57890497154141,18.60997240139297,0.02918005767886126
7.544148967510021,18.6239909705612,0.02867786878995967
7.509365421071166,18.63794154299795,0.02817557610342982
7.474554458840686,18.65182406680831,0.02767318145157907
7.4397162075240795,18.66563849030925,0.02717068666708406
7.404850793916195,18.679384762029766,0.0266680935829861
7.369958344900989,18.693062830711003,0.026165404032688123
7.335038987451309,18.706672645306362,0.0256626198499509
7.300092848628493,18.72021415498166,0.02515974286888757
7.2651200555822655,18.73368730911522,0.02465677492396188
7.230120735550374,18.747092057297987,0.024153717849983145
7.195095015858315,18.760428349333708,0.023650573482101804
7.1600430239192505,18.77369613523895,0.02314734365580847
7.124964887233521,18.786895365243346,0.0226440302069267
7.0898607333884645,18.800025989789617,0.022140634971610434
7.0547306900582685,18.81308795953373,0.021637159786341623
7.019574885003475,18.82608122534508,0.02113360648792316
6.9843934460709365,18.839005738306504,0.020629976913478242
6.9491865011935126,18.851861449714466,0.0201262729004455
6.91395417838969,18.864648311079193,0.01962249628657386
6.878696605763388,18.87736627412477,0.019118648909919815
6.843413911503807,18.89001529078927,0.018614732608844636
6.808106223884967,18.90259531322485,0.01811074922200812
6.772773671265613,18.915106293797958,0.017606700588366678
6.737416382088826,18.92754818508936,0.017102588547168257
6.702034484881889,18.939920939894307,0.016598414937949807
6.666628108255891,18.952224511222678,0.016094181600531724
6.631197380905621,18.964458852299042,0.015589890375016343
6.595742431609129,18.97662391656286,0.015085543101781316
6.560263389227576,18.988719657668554,0.014581141621477521
6.5247603827049865,19.000746029485622,0.014076687775025448
6.489233541067872,19.012702986098837,0.013572183403609446
6.453682993425131,19.024590481808268,0.01306763034867673
6.418108868967652,19.03640847112948,0.012563030451930891
6.382511296968079,19.04815690879364,0.012058385555328802
6.346890406780593,19.059835749747602,0.011553697501078042
6.311246327840599,19.071444949154127,0.011048968131630678
6.2755791896645565,19.08298446239186,0.01054419928968246
6.239889121849569,19.094454245055598,0.010039392818165883
6.204176254073227,19.105854252956327,0.009534550560248031
6.168440716093315,19.117184442121392,0.00902967435932623
6.132682637747553,19.12844476879458,0.008524766059024629
6.096902148953347,19.13963518943629,0.008019827503189907
6.061099379707479,19.150755660723615,0.007514860535887263
6.0252744600858925,19.161806139550496,0.007009867001396872
5.989427520243389,19.172786583027843,0.006504848744209972
5.95355869041337,19.183696948483636,0.0059998076090242505
5.917668100907669,19.194537193463102,0.005494745440741987
5.8817558821161,19.205307275728753,0.004989664084463344
5.845822164506368,19.21600715326061,0.004484565385484925
5.809867078623755,19.226636784256257,0.003979451189295255
5.773890755090703,19.237196127131003,0.0034743233415683097
5.737893324606853,19.247685140517984,0.002969183688164727
5.701874917948497,19.258103783268304,0.002464034075123231
5.665835665968444,19.268452014451164,0.001958876348658864
5.629775699595749,19.27872979335398,0.001453712355158919
5.593695149835456,19.28893707948247,0.0009485439411792349
5.557594147768281,19.29907383256087,0.00044337295343952615
5.521472824550385,19.309140012531977,-0.00006179876117992644
5.4853313114130895,19.3191355795573,-0.0005669693556425437
5.44916973966265,19.32906049401721,-0.001072136982758834
5.412988240679918,19.338914716511027,-0.001577299795191077
5.3767869459201805,19.348698207857172,-0.0020824559454558494
5.340565986912772,19.358410929093303,-0.0025876035859299026
5.304325495260885,19.36805284147638,-0.0030927408688527364
5.268065602641357,19.37762390648287,-0.003597865946329909
5.231786440804182,19.38712408580885,-0.004102976970339747
5.195488141572515,19.396553341370073,-0.004608072092733839
5.159170836842286,19.40591163530219,-0.005113149465242536
5.1228346585818665,19.415198929960788,-0.005618207239479811
5.086479738831885,19.42441518792161,-0.006123243566945803
5.050106209705017,19.433560371980573,-0.006628256599030283
5.013714203385528,19.44263444515398,-0.007133244487018915
4.977303852129191,19.451637370678622,-0.0076382053820950035
4.940875288262937,19.460569112011882,-0.008143137435344117
4.904428644184609,19.469429632831893,-0.008648038797758037
4.867964052362629,19.478218897037653,-0.00915290762023941
4.83148164533588,19.486936868749133,-0.009657742053603896
4.794981555713212,19.49558351230745,-0.010162540248586649
4.758463916173402,19.504158792274954,-0.010667300355844012
4.721928859464765,19.512662673435344,-0.011172020525958136
4.685376518404859,19.521095120793863,-0.011676698909442111
4.648807025880323,19.529456099577345,-0.012181333656741782
4.612220514846518,19.537745575234386,-0.012685922918241423
4.575617118327278,19.545963513435485,-0.01319046484426737
4.538996969414628,19.554109880073128,-0.01369495758509183
4.502360201268562,19.562184641261947,-0.01419939929093638
4.4657069471167645,19.570187763338836,-0.014703788111976195
4.429037340254262,19.578119212863076,-0.015208122198344921
4.3923515140432485,19.5859789566165,-0.015712399700137353
4.355649601912744,19.593766961603546,-0.016216618767414398
4.318931737358376,19.601483195051454,-0.016720777550206387
4.282198053942093,19.609127624410366,-0.017224874198517086
4.2454486852918905,19.61670021735344,-0.017728906862328017
4.2086837651015125,19.62420094177703,-0.018232873691602744
4.171903427130174,19.631629765800756,-0.018736772836290466
4.1351078052023755,19.638986657767653,-0.019240602446329566
4.098297033207551,19.646271586244318,-0.01974436067165223
4.061471245099797,19.653484520021003,-0.020248045662188713
4.024630574897617,19.66062542811179,-0.020751655567870703
3.9877751566837265,19.66769427975466,-0.021255188538634652
3.9509051246045432,19.674691044411702,-0.021758642724428873
3.9140206128702735,19.681615691769135,-0.022262016275212668
3.877121755754292,19.688468191737538,-0.02276530734096502
3.840208687593049,19.69524851445195,-0.023268514071686272
3.803281542785765,19.70195663027194,-0.023771634617402303
3.76634045579416,19.708592509781816,-0.02427466712816899
3.7293855611421787,19.715156123790717,-0.02477760975407558
3.692416993415695,19.72164744333274,-0.02528046064524976
3.655434887262264,19.728066439667078,-0.02578321795186083
3.6184393773907724,19.734413084278152,-0.02628587982412469
3.5814305985712958,19.74068734887573,-0.02678844441230646
3.5444086856347496,19.74688920539506,-0.027290909866725215
3.5073737734725414,19.753018625997008,-0.02779327433775916
3.4703259970364133,19.75907558306819,-0.028295535975848107
3.4332654913381697,19.765060049221052,-0.028797692931497323
3.396192391449217,19.770971997294104,-0.029299743355284208
3.359106832500532,19.776811400351942,-0.02980168539785894
3.3220089496822256,19.782578231685438,-0.03030351720995085
3.2848988782432986,19.78827246481184,-0.030805236942371826
3.247776753491433,19.793894073474934,-0.03130684274601968
3.210642710792545,19.799443031645165,-0.03180833277188431
3.1734968855707395,19.80491931351973,-0.032309705171048815
3.13633941330783,19.81032289352276,-0.03281095809469627
3.0991704295431344,19.815653746305422,-0.03331208969411253
3.0619900698732687,19.82091184674606,-0.03381309812068978
3.0247984699517145,19.8260971699503,-0.034313981525932485
2.9875957654887078,19.831209691251235,-0.03481473806145936
2.9503820922507673,19.836249386209495,-0.03531536587900948
2.913157586060634,19.841216230613412,-0.03581586313044433
2.875922382796766,19.846110200479153,-0.03631622796775426
2.8386766183932366,19.85093127205083,-0.03681645854306066
2.8014204288394273,19.85567942180063,-0.03731655300861994
2.764153950179547,19.860354626429007,-0.03781650951683072
2.7268773185126536,19.86495686286469,-0.03831632622023376
2.689590669992209,19.86948610826495,-0.0388160012715183
2.652294140825676,19.87394234001565,-0.0393155328235279
2.6149878672745794,19.878325535731378,-0.039814919029259606
2.5776719856538444,19.882635673255614,-0.040314158041873605
2.540346632331751,19.886872730660837,-0.04081324801469413
2.503011943729576,19.89103668624867,-0.041312187101214495
2.465668056321296,19.89512751854999,-0.04181097345510141
2.4283151066333586,19.89914520632508,-0.042309605230198215
2.3909532312443247,19.90308972856375,-0.0428080805805306
2.3535825667846657,19.906961064485476,-0.04330639766030939
2.3162032499363825,19.910759193539523,-0.04380455462393553
2.278815417432793,19.914484095405086,-0.044302549626004106
2.241419206058235,19.918135749991404,-0.04480038082130813
2.2040147526477023,19.921714137437935,-0.045298046364844004
2.1666021940867344,19.92521923811442,-0.04579554441181322
2.1291816673109594,19.92865103262107,-0.0462928731176289
2.0917533093057887,19.932009501788695,-0.046790030637920324
2.0543172571063657,19.935294626678786,-0.047287015128533866
2.016873647796997,19.93850638858371,-0.047783824745540986
1.979422618511001,19.941644769026823,-0.04828045764524071
1.9419643064304974,19.94470974976255,-0.04877691198416257
1.9044988487858845,19.947701312776598,-0.04927318591907436
1.8670263828558058,19.950619440286047,-0.04976927760698247
1.82954704596668,19.953464114739464,-0.0502651852051389
1.7920609754925136,19.956235318817093,-0.050760906871044086
1.7545683088545152,19.958933035430913,-0.051256440762452254
1.71706918352091,19.961557247724848,-0.05175178503737433
1.6795637370066245,19.96410793907482,-0.052246937854082506
1.6420521068729128,19.96658509308896,-0.05274189737111577
1.6045344307271519,19.96898869360767,-0.0532366617472828
1.5670108462225665,19.971318724703814,-0.05373122914166613
1.5294814910577719,19.973575170682814,-0.05422559771362858
1.4919465029767096,19.975758016082793,-0.0547197656228144
1.4544060197682196,19.977867245674705,-0.05521373102915557
1.4168601792657238,19.979902844462487,-0.05570749209287619
1.3793091193470879,19.98186479768315,-0.056201046974494864
1.3417529779340507,19.983753090806967,-0.056694393834832345
1.3041918929922849,19.985567709537552,-0.057187530835011616
1.2666260025307796,19.987308639812024,-0.05768045613646622
1.2290554446017392,19.98897586780115,-0.058173167900941784
1.1914803573002324,19.99056937990944,-0.05866566429050153
1.153900878763853,19.9920891627753,-0.059157943467530755
1.1163171471725226,19.993535203271193,-0.05965000359474011
1.0787293007480887,19.994907488503706,-0.06014184283517117
1.0411374777540727,19.99620600581377,-0.06063345935220036
1.0035418164953915,19.997430742776704,-0.06112485130954274
0.9659424553180189,19.9985816872024,-0.06161601687125717
0.9283395326087396,19.999658827135463,-0.06210695420174988
0.8907331867947788,20.00066215085531,-0.06259766146577987
0.8531235563435686,20.00159164687632,-0.06308813682846195
0.8155107797624792,20.002447303947985,-0.06357837845527159
0.7778949955982943,20.003229111055003,-0.06406838451205113
0.7402763424372303,20.003937057417453,-0.06455815316501115
0.7026549589044615,20.004571132490902,-0.06504768258073595
0.6650309836637938,20.00513132596653,-0.06553697092618928
0.6274045554174297,20.00561762777131,-0.06602601636871737
0.5897758129056259,20.006030028068093,-0.06651481707605378
0.5521448949064709,20.00636851725575,-0.0670033712163231
0.5145119402354537,20.006633085969344,-0.0674916769580467
0.47687708774528303,20.006823725080196,-0.0679797324701458
0.43924047632545893,20.006940425696087,-0.06846753592194735
0.4016022449021097,20.006983179161338,-0.06895508548318674
0.363962532437605,20.006951977056985,-0.06944237932401323
0.3263214779302013,20.00684681120089,-0.06992941561499522
0.2886792204138455,20.00666767364786,-0.07041619252712288
0.25103589895785916,20.006414556689823,-0.07090270823181301
0.2133916526664903,20.006087452855926,-0.07138896090091545
0.17574662067878943,20.005686354912672,-0.07187494870671499
0.13810094216821778,20.00521125586408,-0.07236066982193692
0.10045475634227863,20.00466214895178,-0.07284612241975225
0.06280820244232821,20.00403902765519,-0.07333130467378082
0.02516141974318664,20.00334188569159,-0.07381621475809698
-0.01248545244707433,20.00257071701633,-0.07430085084723217
-0.050132274787604736,20.001725515822898,-0.07478521111618239
-0.0877789079049558,20.0008062765431,-0.07526929374041022
-0.1254252123934263,19.999812993847147,-0.07575309689585043
-0.16307104881539747,19.998745662643845,-0.07623661875891449
-0.20071627770155143,19.997604278080694,-0.07671985750649399
-0.23836075955136593,19.996388835544003,-0.07720281131596726
-0.27600435483322805,19.99509933065908,-0.0776854783652019
-0.31364692398478766,19.993735759290306,-0.07816785683255928
-0.35128832741351435,19.992298117541306,-0.07864994489690266
-0.3889284254966121,19.99078640175507,-0.0791317407375961
-0.42656707858161713,19.989200608514103,-0.07961324253451332
-0.4642041469866305,19.987540734640515,-0.08009444846804076
-0.5018394910005686,19.985806777196203,-0.08057535671908134
-0.5394729708837058,19.983998733482952,-0.0810559654690621
-0.5771044468676161,19.982116601042613,-0.08153627289993384
-0.6147337791558538,19.980160377657157,-0.08201627719418059
-0.6523608279240829,19.978130061348885,-0.0824959765348216
-0.6899854533203769,19.976025650380535,-0.08297536910541575
-0.7276075154656265,19.97384714325539,-0.08345445309006747
-0.7652268744538135,19.97159453871747,-0.08393322667343046
-0.8028433903523711,19.96926783575158,-0.08441168804071314
