x,y,z
-17.479807096777904,7.773926861968812,-0.255082478970319
-17.48409288177367,7.762910252813284,-0.2550970998448077
-17.48837201106651,7.751890689529128,-0.25511162362637174
-17.492644482447357,7.740868176053634,-0.2551260503010702
-17.49691029370933,7.729842716325953,-0.25514037985499716
-17.501169442647694,7.718814314287114,-0.2551546122742817
-17.505421927059924,7.7077829738799455,-0.25516874754508817
-17.509667744745755,7.696748699049011,-0.2551827856536163
-17.51390689350702,7.685711493740812,-0.2551967265861004
-17.518139371147804,7.674671361903628,-0.25521057032881056
-17.522365175474402,7.663628307487486,-0.2552243168680519
-17.526584304295252,7.652582334444415,-0.2552379661901646
-17.530796755421047,7.641533446728083,-0.2552515182815241
-17.53500252666466,7.63048164829411,-0.25526497312854146
-17.5392016158412,7.619426943099756,-0.25527833071766265
-17.543394020767895,7.6083693351043715,-0.2552915910353689
-17.547579739264325,7.597308828268803,-0.25530475406817715
-17.551758769152144,7.586245426555979,-0.2553178198026393
-17.55593110825529,7.575179133930517,-0.2553307882253428
-17.56009675439992,7.564109954358814,-0.25534365932291037
-17.564255705414368,7.553037891809148,-0.2553564330820001
-17.568407959129203,7.541962950251613,-0.2553691094893057
-17.57255351337722,7.530885133658055,-0.25538168853155596
-17.576692365993406,7.519804446002191,-0.25539417019551547
-17.580824514815035,7.508720891259449,-0.25540655446798405
-17.584949957681513,7.497634473407201,-0.2554188413357969
-17.58906869243456,7.486545196424494,-0.25543103078582513
-17.593180716918063,7.47545306429223,-0.25544312280497483
-17.597286028978168,7.46435808099316,-0.2554551173801881
-17.601384626463233,7.453260250511767,-0.2554670144984422
-17.605476507223845,7.442159576834397,-0.2554788141467503
-17.609561669112875,7.43105606394908,-0.25549051631216085
-17.613640109985358,7.4199497158457834,-0.25550212098175806
-17.61771182769861,7.408840536516226,-0.25551362814266176
-17.62177682011218,7.397728529953885,-0.2555250377820274
-17.62583508508785,7.386613700154047,-0.25553634988704604
-17.629886620489636,7.3754960511138545,-0.2555475644449444
-17.633931424183828,7.364375586832134,-0.25555868144298505
-17.63796949403893,7.353252311309613,-0.25556970086846614
-17.64200082792573,7.3421262285487,-0.2555806227087215
-17.64602542371719,7.330997342553767,-0.25559144695112074
-17.65004327928863,7.319865657330739,-0.25560217358306925
-17.65405439251752,7.30873117688757,-0.2556128025920082
-17.658058761283637,7.297593905233828,-0.2556233339654145
-17.662056383469032,7.286453846380905,-0.255633767690801
-17.666047256957967,7.275311004342044,-0.2556441037557163
-17.67003137963701,7.264165383132152,-0.25565434214774485
-17.674008749394922,7.253016986768086,-0.25566448285450694
-17.67797936412279,7.24186581926834,-0.2556745258636588
-17.681943221713933,7.23071188465328,-0.25568447116289245
-17.68590032006394,7.2195551869449455,-0.2556943187399359
-17.689850657070703,7.208395730167245,-0.2557040685825534
-17.693794230634303,7.197233518345925,-0.2557137206785444
-17.69773103865717,7.186068555508339,-0.2557232750157451
-17.701661079043973,7.174900845683701,-0.2557327315820272
-17.70558434970165,7.163730392903042,-0.25574209036529866
-17.709500848539438,7.152557201199081,-0.2557513513535034
-17.71341057346882,7.141381274606398,-0.2557605145346213
-17.717313522403575,7.130202617161269,-0.2557695798966683
-17.72120969325977,7.119021232901779,-0.2557785474276966
-17.72509908395574,7.107837125867783,-0.25578741711579434
-17.7289816924121,7.096650300100884,-0.2557961889490856
-17.73285751655178,7.0854607596444446,-0.25580486291573107
-17.73672655429995,7.074268508543676,-0.25581343900392717
-17.740588803584135,7.063073550845365,-0.25582191720190667
-17.744444262334067,7.051875890598337,-0.25583029749793834
-17.748292928481852,7.040675531852908,-0.2558385798803274
-17.752134799961816,7.029472478661342,-0.255846764337415
-17.755969874710654,7.018266735077539,-0.25585485085757886
-17.75979815066729,7.007058305157316,-0.2558628394292327
-17.763619625773007,6.99584719295803,-0.25587073004082667
-17.76743429797133,6.984633402539018,-0.255878522680847
-17.77124216520814,6.9734169379611775,-0.25588621733781636
-17.775043225431585,6.962197803287316,-0.25589381400029376
-17.778837476592123,6.950976002581909,-0.2559013126568745
-17.782624916642547,6.939751539911196,-0.2559087132961902
-17.78640554353794,6.928524419343173,-0.25591601590690904
-17.790179355235665,6.9172946449476065,-0.25592322047773514
-17.79394634969547,6.90606222079597,-0.25593032699740975
-17.79770652487933,6.894827150961568,-0.25593733545470976
-17.8014598787516,6.883589439519353,-0.25594424583844905
-17.805206409278945,6.872349090546059,-0.25595105813747787
-17.808946114430316,6.86110610812017,-0.2559577723406826
-17.812678992177005,6.849860496321939,-0.2559643884369866
-17.816405040492622,6.838612259233349,-0.2559709064153493
-17.82012425735313,6.827361400938054,-0.25597732626476716
-17.823836640736747,6.816107925521585,-0.2559836479742726
-17.827542188624104,6.804851837071043,-0.25598987153293506
-17.83124089899809,6.793593139675448,-0.2559959969298604
-17.834932769843967,6.782331837425391,-0.256002024154191
-17.838617799149315,6.771067934413335,-0.256007953195106
-17.842295984904055,6.759801434733334,-0.25601378404182107
-17.845967325100403,6.748532342481389,-0.2560195166835884
-17.849631817733,6.737260661754972,-0.25602515110969737
-17.853289460798717,6.72598639665352,-0.25603068730947337
-17.856940252296855,6.714709551278019,-0.2560361252722789
-17.860584190229027,6.703430129731263,-0.25604146498751323
-17.864221272599163,6.692148136117793,-0.25604670644461197
-17.867851497413557,6.680863574543916,-0.25605184963304783
-17.871474862680863,6.669576449117537,-0.2560568945423302
-17.875091366412093,6.658286763948314,-0.2560618411620053
-17.878701006620567,6.646994523147731,-0.25606668948165606
-17.88230378132198,6.63569973082893,-0.25607143949090216
-17.885899688534387,6.624402391106767,-0.25607609117940033
-17.889488726278188,6.613102508097804,-0.25608064453684404
-17.893070892576148,6.601800085920342,-0.25608509955296366
-17.896646185453406,6.590495128694357,-0.2560894562175264
-17.900214602937403,6.579187640541699,-0.2560937145203364
-17.903776143058025,6.567877625585685,-0.2560978744512348
-17.907330803847437,6.556565087951586,-0.25610193600009956
-17.910878583340242,6.545250031766184,-0.2561058991568457
-17.914419479573354,6.533932461158146,-0.2561097639114251
-17.917953490586104,6.522612380257689,-0.2561135302538267
-17.92148061442015,6.511289793196868,-0.2561171981740765
-17.925000849119552,6.499964704109399,-0.2561207676622374
-17.928514192730713,6.488637117130721,-0.2561242387084096
-17.932020643302465,6.477307036397872,-0.25612761130273
-17.935520198885957,6.465974466049751,-0.2561308854353728
-17.93901285753475,6.454639410226857,-0.2561340610965492
-17.94249861730477,6.443301873071499,-0.2561371382765077
-17.945977476254345,6.431961858727497,-0.25614011696553357
-17.949449432444162,6.420619371340575,-0.25614299715394967
-17.952914483937324,6.409274415058028,-0.25614577883211576
-17.956372628799265,6.3979269940289125,-0.25614846199042857
-17.9598238650979,6.38657711240389,-0.25615104661932253
-17.96326819090342,6.375224774335474,-0.25615353270926894
-17.9667056042885,6.36386998397774,-0.2561559202507764
-17.970136103328166,6.352512745486468,-0.2561582092343907
-17.973559686099865,6.3411530630191475,-0.2561603996506951
-17.97697635068338,6.329790940735066,-0.2561624914903099
-17.980386095160977,6.318426382795,-0.25616448474389275
-17.98378891761727,6.307059393361545,-0.2561663794021389
-17.987184816139266,6.295689976598948,-0.25616817545578024
-17.990573788816423,6.284318136673177,-0.25616987289558696
-17.993955833740557,6.272943877751845,-0.2561714717123659
-17.99733094900591,6.2615672040042325,-0.2561729718969614
-18.000699132709155,6.250188119601313,-0.25617437344025557
-18.00406038294932,6.238806628715781,-0.25617567633316723
-18.00741469782788,6.22742273552201,-0.25617688056665333
-18.010762075448746,6.216036444195941,-0.25617798613170806
-18.014102513918196,6.204647758915333,-0.25617899301936287
-18.01743601134495,6.193256683859525,-0.25617990122068685
-18.020762565840144,6.181863223209614,-0.25618071072678666
-18.024082175517325,6.170467381148283,-0.2561814215288063
-18.027394838492473,6.159069161859958,-0.2561820336179275
-18.03070055288399,6.147668569530676,-0.25618254698536935
-18.033999316812693,6.136265608348168,-0.25618296162238857
-18.037291128401847,6.124860282501826,-0.2561832775202794
-18.040575985777092,6.113452596182789,-0.2561834946703739
-18.043853887066565,6.102042553583752,-0.2561836130640416
-18.047124830400804,6.090630158899077,-0.2561836326926896
-18.05038881391279,6.079215416324798,-0.2561835535477628
-18.053645835737893,6.067798330058784,-0.2561833756207435
-18.056895894013987,6.056378904300307,-0.2561830989031521
-18.06013898688135,6.044957143250388,-0.25618272338654624
-18.063375112482685,6.03353305111183,-0.2561822490625217
-18.06660426896317,6.022106632088886,-0.2561816759227116
-18.069826454470398,6.0106778903876705,-0.2561810039587872
-18.073041667154428,5.999246830215787,-0.25618023316245714
-18.076249905167753,5.987813455782546,-0.25617936352546805
-18.079451166665308,5.976377771298973,-0.25617839503960443
-18.08264544980448,5.9649397809777005,-0.2561773276966885
-18.085832752745134,5.953499489032934,-0.2561761614885802
-18.08901307364954,5.942056899680684,-0.2561748964071775
-18.092186410682476,5.930612017138408,-0.2561735324444161
-18.09535276201112,5.9191648456254224,-0.25617206959226974
-18.098512125805165,5.907715389362519,-0.2561705078427499
-18.101664500236716,5.8962636525722445,-0.2561688471879061
-18.10480988348036,5.8848096394786955,-0.2561670876198256
-18.10794827371313,5.873353354307742,-0.25616522913063383
-18.111079669114567,5.8618948012867165,-0.25616327171249414
-18.11420406786662,5.850433984644764,-0.2561612153576077
-18.11732146815374,5.8389709086125166,-0.25615906005821387
-18.120431868162875,5.8275055774222775,-0.25615680580658984
-18.12353526608336,5.816037995308067,-0.25615445259505093
-18.12663166010706,5.804568166505559,-0.2561520004159506
-18.129721048428323,5.793096095251876,-0.25614944926168026
-18.132803429243957,5.781621785785907,-0.2561467991246693
-18.135878800753243,5.770145242348123,-0.2561440499973855
-18.138947161157926,5.758666469180707,-0.2561412018723344
-18.142008508662254,5.747185470527392,-0.25613825474205987
-18.14506284147297,5.735702250633524,-0.25613520859914407
-18.148110157799273,5.724216813746049,-0.2561320634362068
-18.151150455852854,5.712729164113677,-0.2561288192459067
-18.154183733847894,5.701239305986624,-0.2561254760209401
-18.157209990001082,5.68974724361669,-0.25612203375404174
-18.16022922253156,5.678252981257391,-0.2561184924379846
-18.163241429660985,5.666756523163841,-0.25611485206558
-18.166246609613488,5.655257873592749,-0.2561111126296771
-18.169244760615758,5.643757036802395,-0.2561072741231639
-18.172235880896878,5.632254017052762,-0.25610333653896616
-18.17521996868853,5.620748818605336,-0.2560992998700483
-18.17819702222482,5.609241445723388,-0.256095164109413
-18.18116703974241,5.597731902671595,-0.2560909292501013
-18.18413001948042,5.586220193716374,-0.25608659528519234
-18.187085959680523,5.5747063231256995,-0.2560821622078039
-18.190034858586852,5.563190295169218,-0.2560776300110921
-18.192976714446086,5.551672114118004,-0.2560729986882514
-18.195911525507395,5.540151784244961,-0.2560682682325148
-18.198839290022462,5.528629309824462,-0.25606343863715364
-18.20176000624548,5.51710469513249,-0.2560585098954777
-18.20467367243317,5.5055779444466335,-0.2560534820008351
-18.20758028684476,5.494049062046118,-0.2560483549466129
-18.210479847741983,5.482518052211768,-0.256043128726236
-18.213372353389126,5.470984919225874,-0.25603780333316856
-18.216257802052976,5.459449667372473,-0.2560323787609125
-18.219136192002836,5.447912300937173,-0.25602685500300904
-18.222007521510534,5.436372824207109,-0.25602123205303745
-18.224871788850457,5.424831241470992,-0.25601550990461547
-18.227728992299475,5.413287557019203,-0.25600968855140005
-18.23057913013701,5.401741775143711,-0.2560037679870863
-18.233422200645016,5.390193900137959,-0.25599774820540805
-18.236258202107994,5.37864393629709,-0.25599162920013785
-18.23908713281294,5.3670918879177085,-0.2559854109650866
-18.241908991049407,5.355537759298203,-0.2559790934941044
-18.2447237751095,5.343981554738345,-0.25597267678107954
-18.247531483287847,5.332423278539533,-0.25596616081993945
-18.250332113881612,5.32086293500483,-0.2559595456046499
-18.25312566519051,5.309300528438776,-0.25595283112921574
-18.255912135516805,5.2977360631475126,-0.25594601738768025
-18.25869152316532,5.286169543438719,-0.2559391043741258
-18.261463826443357,5.274600973621808,-0.25593209208267315
-18.264229043660865,5.263030358007533,-0.25592498050748236
-18.266987173130275,5.251457700908421,-0.25591776964275204
-18.269738213166576,5.239883006638404,-0.2559104594827194
-18.27248216208735,5.2283062795130855,-0.255903050021661
-18.275219018212702,5.216727523849574,-0.255895541253892
-18.277948779865305,5.205146743966587,-0.25588793317376635
-18.28067144537037,5.193563944184389,-0.2558802257756771
-18.283387013055698,5.181979128824759,-0.255872419054056
-18.286095481251653,5.170392302211136,-0.2558645130033741
-18.288796848291124,5.158803468668417,-0.2558565076181408
-18.2914911125096,5.147212632523121,-0.25584840289290506
-18.294178272245134,5.135619798103283,-0.2558401988222546
-18.29685832583833,5.124024969738525,-0.255831895400816
-18.299531271632386,5.112428151759962,-0.255823492623255
-18.30219710797303,5.100829348500404,-0.25581499048427625
-18.304855833208624,5.0892285642939825,-0.25580638897862357
-18.30750744569005,5.077625803476568,-0.2557976881010797
-18.31015194377081,5.0660210703855,-0.25578888784646664
-18.312789325806925,5.0544143693597405,-0.2557799882096452
-18.315419590157067,5.042805704739653,-0.2557709891855156
-18.318042735182452,5.031195080867231,-0.255761890769017
-18.320658759246864,5.019582502086041,-0.2557526929551276
-18.3232676607167,5.007967972741162,-0.25574339573886506
-18.32586943796094,4.996351497179161,-0.255733999115286
-18.328464089351137,4.984733079748171,-0.2557245030794861
-18.331051613261437,4.973112724797911,-0.25571490762660043
-18.33363200806858,4.9614904366795844,-0.25570521275180325
-18.336205272151904,4.949866219745971,-0.255695418450308
-18.338771403893347,4.93824007835126,-0.2556855247173675
-18.341330401677418,4.926612016851333,-0.2556755315482735
-18.34388226389123,4.914982039603515,-0.25566543893835725
-18.346426988924506,4.903350150966724,-0.2556552468829895
-18.3489645751696,4.891716355301215,-0.2556449553775797
-18.351495021021385,4.880080656969033,-0.25563456441757737
-18.354018324877416,4.868443060333558,-0.25562407399847076
-18.35653448513781,4.856803569759797,-0.25561348411578777
-18.359043500205324,4.84516218961413,-0.2556027947650956
-18.361545368485277,4.833518924264689,-0.2555920059420008
-18.364040088385657,4.8218737780808585,-0.25558111764214936
-18.366527658317004,4.810226755433803,-0.2555701298612266
-18.369008076692513,4.798577860695959,-0.2555590425949575
-18.371481341927982,4.786927098241455,-0.25554785583910605
-18.373947452441826,4.775274472445829,-0.2555365695894762
-18.37640640665507,4.763619987686185,-0.2555251838419111
-18.37885820299138,4.7519636483410865,-0.25551369859229334
-18.38130283987701,4.7403054587906635,-0.2555021138365452
-18.38374031574086,4.728645423416521,-0.2554904295706283
-18.386170629014458,4.716983546601726,-0.25547864579054386
-18.388593778131938,4.705319832730954,-0.25546676249233274
-18.3910097615301,4.6936542861902275,-0.25545477967207525
-18.393418577648312,4.681986911367252,-0.2554426973258913
-18.395820224928645,4.670317712651066,-0.2554305154499405
-18.398214701815736,4.658646694432312,-0.25541823404042185
-18.400602006756902,4.646973861103098,-0.2554058530935742
-18.402982138202074,4.635299217057035,-0.255393372605676
-18.405355094603827,4.62362276668917,-0.2553807925730452
-18.40772087441738,4.6119445143960816,-0.2553681129920395
-18.410079476100574,4.600264464575898,-0.25535533385905634
-18.412430898113914,4.588582621628173,-0.2553424551705331
-18.414775138920543,4.576898989953866,-0.2553294769229462
-18.41711219698625,4.5652135739555835,-0.25531639911281256
-18.419442070779436,4.553526378037362,-0.25530322173668824
-18.4217647587712,4.5418374066046905,-0.25528994479116945
-18.42408025943529,4.530146664064458,-0.2552765682728919
-18.42638857124806,4.518454154825206,-0.2552630921785313
-18.42868969268856,4.506759883296853,-0.2552495165048032
-18.430983622238475,4.49506385389086,-0.255235841248463
-18.433270358382153,4.483366071019991,-0.2552220664063053
-18.4355498996066,4.471666539098729,-0.2552081919751655
-18.437822244401467,4.459965262542815,-0.2551942179519181
-18.44008739125908,4.4482622457696745,-0.2551801443334782
-18.442345338674453,4.436557493197934,-0.25516597111680006
-18.44459608514521,4.42485100924794,-0.2551516982988784
-18.44683962917167,4.413142798341363,-0.2551373258767475
-18.449075969256832,4.401432864901338,-0.2551228538474818
-18.451305103906343,4.389721213352541,-0.2551082822081957
-18.453527031628518,4.378007848121094,-0.25509361095604344
-18.45574175093436,4.366292773634518,-0.25507884008821935
-18.457949260337557,4.354575994321771,-0.25506396960195765
-18.460149558354427,4.342857514613409,-0.2550489994945327
-18.46234264350401,4.331137338941346,-0.2550339297632589
-18.464528514307997,4.319415471738928,-0.2550187604054905
-18.466707169290782,4.307691917441,-0.25500349141862194
-18.468878606979416,4.29596668048382,-0.2549881228000878
-18.47104282590366,4.284239765305182,-0.2549726545473628
-18.47319982459592,4.272511176344272,-0.25495708665796146
-18.47534960159134,4.26078091804159,-0.25494141912943863
-18.47749215542772,4.2490489948393275,-0.2549256519593893
-18.47962748464553,4.237315411180988,-0.2549097851454486
-18.481755587787983,4.225580171511531,-0.2548938186852919
-18.48387646340096,4.213843280277261,-0.2548777525766343
-18.48599011003302,4.2021047419261155,-0.25486158681723176
-18.48809652623543,4.190364560907346,-0.25484532140488
-18.49019571056215,4.178622741671685,-0.25482895633741515
-18.492287661569886,4.166879288671172,-0.2548124916127134
-18.49437237781796,4.15513420635948,-0.2547959272286914
-18.496449857868456,4.143387499191586,-0.25477926318330585
-18.49852010028614,4.131639171623959,-0.25476249947455404
-18.5005831036385,4.119889228114352,-0.25474563610047296
-18.502638866495705,4.108137673122213,-0.25472867305914076
-18.504687387430664,4.096384511108143,-0.25471161034867523
-18.50672866501897,4.0846297465343095,-0.25469444796723467
-18.508762697838918,4.072873383864332,-0.2546771859130179
-18.510789484471566,4.061115427563089,-0.25465982418426386
-18.512809023500644,4.049355882097029,-0.25464236277925223
-18.5148213135126,4.037594751933957,-0.25462480169630247
-18.5168263530966,4.025832041543179,-0.25460714093377523
-18.518824140844572,4.014067755395206,-0.2545893804900709
-18.520814675351097,4.002301897962251,-0.25457152036363084
-18.522797955213537,3.9905344737176147,-0.2545535605529363
-18.524773979031938,3.9787654871363136,-0.25453550105650957
-18.526742745409102,3.9669949426945412,-0.2545173418729131
-18.52870425295052,3.9552228448700957,-0.2544990830007499
-18.530658500264455,3.943449198141938,-0.2544807244386632
-18.532605485961867,3.9316740069906966,-0.2544622661853375
-18.53454520865648,3.919897275898176,-0.2544437082394972
-18.5364776669647,3.9081190093477387,-0.2544250505999073
-18.53840285950573,3.8963392118240576,-0.25440629326537356
-18.540320784901457,3.884557887813258,-0.25438743623474236
-18.542231441776547,3.872775041802744,-0.2543684795069003
-18.544134828758377,3.8609906782815453,-0.25434942308077524
-18.546030944477074,3.8492048017397957,-0.2543302669553349
-18.54791978756551,3.8374174166692727,-0.25431101112958837
-18.549801356659298,3.8256285275629676,-0.2542916556025847
-18.551675650396803,3.813838138915343,-0.2542722003734142
-18.553542667419126,3.8020462552222143,-0.2542526454412073
-18.55540240637013,3.790252880980828,-0.25423299080513584
-18.557254865896414,3.7784580206897496,-0.2542132364644117
-18.559100044647344,3.76666167884899,-0.2541933824182878
-18.560937941275032,3.75486385995982,-0.2541734286660575
-18.562768554434342,3.743064568525095,-0.25415337520705555
-18.564591882782903,3.731263809048818,-0.25413322204065686
-18.566407924981085,3.7194615860365356,-0.25411296916627724
-18.568216679692032,3.707657903995101,-0.2540926165833733
-18.570018145581663,3.695852767432684,-0.2540721642914427
-18.571812321318625,3.684046180858954,-0.25405161229002365
-18.573599205574354,3.67223814878483,-0.2540309605786953
-18.575378797023046,3.6604286757226863,-0.25401020915707767
-18.57715109434167,3.6486177661861507,-0.2539893580248315
-18.578916096209937,3.6368054246903574,-0.2539684071816586
-18.580673801310372,3.6249916557516917,-0.2539473566273015
-18.582424208328245,3.6131764638879282,-0.2539262063615437
-18.584167315951582,3.60135985361826,-0.2539049563842098
-18.585903122871237,3.589541829463049,-0.25388360669516474
-18.58763162778079,3.577722395944262,-0.25386215729431516
-18.58935282937662,3.565901557585102,-0.2538406081816083
-18.59106672635788,3.5540793189101105,-0.2538189593570323
-18.592773317426524,3.5422556844451343,-0.25379721082061624
-18.59447260128726,3.530430658717492,-0.2537753625724306
-18.596164576647595,3.5186042462557667,-0.25375341461258644
-18.597849242217812,3.5067764515899285,-0.25373136694123605
-18.59952659671101,3.494947279251231,-0.2537092195585727
-18.60119663884302,3.4831167337723157,-0.2536869724648306
-18.60285936733254,3.471284819687175,-0.25366462566028547
-18.604514780900992,3.459451541531105,-0.2536421791452535
-18.60616287827263,3.44761690384075,-0.2536196329200925
-18.607803658174493,3.43578091115403,-0.2535969869852009
-18.609437119336395,3.4239435680104044,-0.2535742413410187
-18.611063260490983,3.4121048789504558,-0.25355139598802695
-18.6126820803737,3.4002648485160876,-0.2535284509267475
-18.614293577722755,3.388423481250694,-0.2535054061577436
-18.61589775127919,3.376580781698906,-0.25348226168162
-18.61749459978684,3.364736754406719,-0.25345901749902217
-18.619084121992373,3.352891403921279,-0.25343567361063674
-18.620666316645206,3.3410447347913133,-0.253412230017192
-18.622241182497618,3.329196751566701,-0.253388686719457
-18.62380871830468,3.317347458798735,-0.25336504371824264
-18.62536892282427,3.3054968610398836,-0.25334130101440033
-18.626921794817072,3.293644962844147,-0.25331745860882315
-18.62846733304662,3.2817917687666007,-0.2532935165024456
-18.63000553627921,3.2699372833638876,-0.2532694746962432
-18.63153640328401,3.2580815111936268,-0.25324533319123266
-18.633059932832968,3.2462244568151535,-0.2532210919884728
-18.63457612370087,3.23436612478877,-0.2531967510890628
-18.636084974665334,3.222506519676192,-0.25317231049414357
-18.63758648450678,3.2106456460404944,-0.25314777020489754
-18.639080652008452,3.198783508446084,-0.2531231302225484
-18.640567475956438,3.1869201114585533,-0.25309839054836125
-18.64204695513967,3.1750554596447547,-0.25307355118364244
-18.643519088349855,3.1631895575730287,-0.2530486121297399
-18.644983874381577,3.1513224098129227,-0.2530235733880431
-18.64644131203224,3.1394540209352266,-0.25299843495998264
-18.647891400102083,3.1275843955119846,-0.2529731968470307
-18.649334137394177,3.1157135381166947,-0.25294785905070094
-18.65076952271443,3.1038414533240752,-0.2529224215725489
-18.65219755487159,3.09196814571004,-0.2528968844141708
-18.653618232677264,3.080093619851845,-0.2528712475772049
-18.655031554945868,3.0682178803280813,-0.25284551106333103
-18.656437520494677,3.0563409317186085,-0.25281967487427043
-18.65783612814381,3.0444627786045126,-0.2527937390117858
-18.659227376716245,3.032583425568112,-0.2527677034776812
-18.66061126503778,3.0207028771932123,-0.252741568273803
-18.6619877919371,3.008821138064615,-0.25271533340203844
-18.6633569562457,2.9969382127686197,-0.2526889988643166
-18.664718756797953,2.985054105892708,-0.2526625646626083
-18.666073192431075,2.9731688220256194,-0.2526360307989257
-18.667420261985146,2.961282365757344,-0.2526093972753229
-18.6687599643031,2.9493947416792308,-0.2525826640938954
-18.670092298230717,2.9375059543837816,-0.25255583125678044
-18.67141726261666,2.9256160084648766,-0.25252889876615725
-18.67273485631243,2.913724908517528,-0.2525018666242461
-18.67404507817241,2.9018326591381127,-0.2524747348333097
-18.675347927053828,2.8899392649242186,-0.2524475033956518
-18.676643401816808,2.8780447304746373,-0.2524201723136182
-18.677931501324288,2.8661490603896,-0.2523927415895967
-18.679212224442146,2.854252259270319,-0.25236521122601624
-18.680485570039064,2.8423543317194637,-0.25233758122534794
-18.68175153698663,2.8304552823409397,-0.2523098515901049
-18.683010124159306,2.8185551157398,-0.2522820223228414
-18.684261330434417,2.8066538365223535,-0.2522540934261539
-18.68550515469217,2.794751449296241,-0.2522260649026806
-18.686741595815647,2.7828479586703274,-0.25219793675510194
-18.687970652690804,2.7709433692546357,-0.25216970898613944
-18.689192324206495,2.7590376856604584,-0.2521413815985568
-18.69040660925444,2.7471309125003556,-0.2521129545951598
-18.691613506729237,2.7352230543882214,-0.2520844279787961
-18.69281301552839,2.7233141159389067,-0.25205580175235476
-18.694005134552274,2.7114041017687436,-0.2520270759187672
-18.69518986270417,2.6994930164951496,-0.2519982504810065
-18.696367198890215,2.6875808647369643,-0.2519693254420882
-18.69753714201946,2.6756676511139963,-0.2519403008050691
-18.69869969100385,2.6637533802474076,-0.25191117657304796
-18.699854844758224,2.6518380567596136,-0.2518819527491663
-18.701002602200298,2.6399216852741727,-0.2518526293366067
-18.702142962250708,2.6280042704159587,-0.2518232063385944
-18.70327592383297,2.616085816810928,-0.25179368375839617
-18.704401485873507,2.6041663290864348,-0.25176406159932124
-18.705519647301664,2.592245811870802,-0.25173433986472027
-18.706630407049634,2.5803242697938584,-0.25170451855798665
-18.707733764052573,2.568401707486342,-0.2516745976825551
-18.7088297172485,2.5564781295804666,-0.25164457724190326
-18.70991826557837,2.5445535407095115,-0.2516144572395502
-18.710999407986044,2.532627945507877,-0.25158423767905713
-18.712073143418266,2.520701348611335,-0.2515539185640274
-18.713139470824714,2.508773754656848,-0.2515234998981071
-18.714198389157975,2.4968451682824524,-0.2514929816849833
-18.71524989737355,2.484915594127421,-0.251462363928386
-18.716293994429854,2.4729850368323536,-0.25143164663208734
-18.717330679288217,2.4610535010388883,-0.25140082979990125
-18.7183599509129,2.4491209913899015,-0.25136991343568416
-18.719381808271066,2.4371875125294897,-0.2513388975433345
-18.720396250332808,2.4252530691029133,-0.2513077821267929
-18.721403276071154,2.4133176657566056,-0.25127656719004243
-18.722402884462024,2.401381307138215,-0.251245252737108
-18.7233950744843,2.3894439978965387,-0.2512138387720571
-18.724379845119774,2.3775057426816337,-0.2511823252989994
-18.72535719535316,2.365566546144655,-0.2511507123220866
-18.726327124172116,2.3536264129379045,-0.2511189998455128
-18.727289630567235,2.3416853477149147,-0.2510871878735144
-18.728244713532014,2.329743355130553,-0.2510552764103705
-18.729192372062926,2.3178004398405054,-0.2510232654604016
-18.730132605159344,2.3058566065018837,-0.25099115502797126
-18.7310654118236,2.2939118597729173,-0.25095894511748507
-18.73199079106096,2.281966204313017,-0.25092663573339113
-18.732908741879623,2.270019644782697,-0.2508942268801798
-18.733819263290737,2.258072185843636,-0.2508617185623836
-18.734722354308396,2.2461238321587453,-0.25082911078457776
-18.73561801394962,2.2341745883920865,-0.2507964035513798
-18.736506241234405,2.222224459208821,-0.25076359686744965
-18.737387035185677,2.2102734492752543,-0.2507306907374894
-18.738260394829297,2.1983215632589674,-0.25069768516624397
-18.73912631919411,2.1863688058285122,-0.25066458015850035
-18.739984807311878,2.17441518165378,-0.25063137571908817
-18.740835858217352,2.162460695405625,-0.2505980718528796
-18.7416794709482,2.1505053517562613,-0.250564668564789
-18.74251564454507,2.138549155378821,-0.2505311658597735
-18.743344378051567,2.126592110947776,-0.2504975637428327
-18.744165670514242,2.114634223138556,-0.2504638622190084
-18.744979520982625,2.102675496627877,-0.2504300612933852
-18.745785928509182,2.0907159360935808,-0.25039616097109024
-18.74658489214937,2.0787555462144924,-0.25036216125729294
-18.747376410961593,2.066794331670753,-0.2503280621572055
-18.748160484007215,2.0548322971435846,-0.25029386367608275
-18.748937110350596,2.0428694473152884,-0.2502595658192218
-18.749706289059038,2.0309057868692513,-0.2502251685919625
-18.750468019202827,2.01894132049014,-0.2501906719996874
-18.751222299855204,2.006976052863674,-0.2501560760478217
-18.751969130092398,1.995009988676678,-0.25012138074183293
-18.75270850899362,1.9830431326170013,-0.2500865860872312
-18.753440435641043,1.9710754893738285,-0.25005169208956984
-18.754164909119808,1.959107063637287,-0.2500166987544442
-18.75488192851806,1.9471378600987395,-0.24998160608749284
-18.755591492926914,1.9351678834504717,-0.24994641409439627
-18.75629360144045,1.9231971383861097,-0.24991112278087838
-18.756988253155747,1.9112256296003167,-0.24987573215270564
-18.757675447172883,1.8992533617887375,-0.2498402422156869
-18.758355182594897,1.8872803396482443,-0.24980465297567386
-18.759027458527818,1.875306567876775,-0.249768964438561
-18.759692274080667,1.863332051173444,-0.2497331766102858
-18.76034962836546,1.8513567942383746,-0.24969728949682818
-18.760999520497215,1.8393808017727533,-0.24966130310421067
-18.76164194959391,1.8274040784790015,-0.249625217438499
