x,y,z
-6.326163663766249,-6.472468133380664,-0.3635953791144762
-6.201699942454493,-6.5963682087083635,-0.3607432892760627
-6.075017148579128,-6.717907750525489,-0.35776205315937615
-5.946163031316546,-6.837045939897179,-0.35465288022091906
-5.815186122410688,-6.953743035862929,-0.35141702968661254
-5.682135707668859,-7.067960391332993,-0.3480558096845722
-5.54706179811993,-7.179660468078728,-0.3445705763488496
-5.410015100869584,-7.288806850809873,-0.3409627328954057
-5.271046989686443,-7.395364260333958,-0.33723372867158524
-5.13020947535345,-7.499298565794021,-0.3333850581804027
-4.98755517581826,-7.6005767959826525,-0.32941826008095376
-4.843137286177896,-7.699167149730664,-0.32533491616633425
-4.697009548529506,-7.795039005372358,-0.3211366503203723
-4.549226221722341,-7.888162929288265,-0.31682512745459374
-4.399842051043109,-7.978510683529379,-0.3124020524267736
-4.248912237867292,-8.066055232527622,-0.30786916894246164
-4.096492409310104,-8.15077074889778,-0.3032282584409128
-3.942638587905184,-8.232632618340213,-0.29848113896671097
-3.787407161346517,-8.311617443650324,-0.29362966402860347
-3.630854852320492,-8.387703047846603,-0.28867572144682785
-3.4730386884590327,-8.460868476427288,-0.2836212321903372
-3.3140159724428395,-8.531093998767707,-0.27846814920529517
-3.1538442522824077,-8.598361108671522,-0.27321845623617014
-2.992581291803965,-8.662652524090026,-0.26787416664075986
-2.8302850413678637,-8.72395218602405,-0.2624373222004923
-2.667013608842606,-8.78224525662533,-0.2569099919272253
-2.502825230861727,-8.837518116513078,-0.2512942708678954
-2.337778244385165,-8.889758361324077,-0.24559227890820223
-2.1719310585883314,-8.938954797514377,-0.23980615957656076
-2.00534212710139,-8.985097437431335,-0.23393807884954648
-1.8380699206166016,-9.0281774936764,-0.22799022395989538
-1.6701728998872425,-9.068187372777745,-0.22196480220832618
-1.501709489132533,-9.105120668194504,-0.2158640397801369
-1.3327380498690418,-9.138972152673091,-0.20969018056774213
-1.1633168551825683,-9.169737769977647,-0.203445485000092
-0.9935040644581612,-9.1974146260161,-0.19713222888004422
-0.8233576985796942,-9.222000979384608,-0.19075270223053936
-0.6529356156149349,-9.243496231352342,-0.18430920815059004
-0.482295486995608,-9.261900915309713,-0.1778040616818617
-0.31149477420545235,-9.277216685702554,-0.17123958868675146
-0.1405907059849234,-9.289446306475352,-0.16461812473870435
0.030359743937240502,-9.298593639046373,-0.15794201402556907
0.20129987857945952,-9.304663629837727,-0.15121360826663366
0.3721732989013571,-9.307662297383235,-0.14443526564406797
0.5429239244504998,-9.307596719036878,-0.13760934974940037
0.7134960134579287,-9.304475017304643,-0.13073822854557543
0.8838341823777549,-9.298306345822121,-0.12382427334516659
1.0538834248672133,-9.289100875000337,-0.11686985780526972
1.22358913020582,-9.276869777361734,-0.10987735693951349
1.3928971011518834,-9.261625212588239,-0.1028491461476254
1.561753571235161,-9.243380312302824,-0.0957876002629751
1.7301052214880261,-9.222149164605629,-0.08869509261835803
1.8978991966128647,-9.197946798385631,-0.08157399413047191
2.0650831205901357,-9.170789167428131,-0.07442667240325584
2.2316051117291775,-9.1406931343379,-0.06725549085034836
2.397413797163629,-9.107676454297785,-0.06006280783693172
2.56245832679652,-9.071757758681686,-0.05285097584108094
2.7266883866989695,-9.032956538540523,-0.045622340634782446
2.8900542119676955,-8.9912931279793,-0.038379240484723104
3.052506599047052,-8.946788687442828,-0.031124005372922994
3.213996917520654,-8.899465186927436,-0.02385895623730623
3.374477121380821,-8.849345389134843,-0.016586404232158278
3.5338997597815456,-8.7964528325845,-0.00930865000852181
3.6922179872834064,-8.740811814699674,-0.002027983014455158
3.8493855735976346,-8.682447374882322,0.005253319184876043
4.00535691283715,-8.621385277591326,0.012532991567335996
4.160087032285001,-8.557651995437267,0.019808782294377943
4.313531600687429,-8.49127469230746,0.02707845333207606
4.465646814356631,-8.422281263038505,0.03433977522141698
4.616390235491946,-8.350699926139853,0.041590567550271226
4.765718251955665,-8.276560422773354,0.04882857692228761
4.913589194265588,-8.199892554309928,0.0560516265474046
5.059965433757769,-8.120724871667123,0.06325772251970935
5.204802591006894,-8.039090482877516,0.07044452317487725
5.348062440601458,-7.955020170533059,0.07760997257913782
5.489706027670689,-7.868546028794894,0.08475196320909266
5.629695093653936,-7.77970069449691,0.09186840608788169
5.767992080380416,-7.6885173311804715,0.09895723122215273
5.904560133785951,-7.595029613268112,0.10601638802213678
6.039363107274104,-7.4992717103850834,0.11304384570496723
6.1723655647355615,-7.4012782718329415,0.12003759368172841
6.30353278323339,-7.301084411223173,0.12699564192839996
6.4328307553669895,-7.198725691274686,0.13391602134114397
6.56022619132375,-7.094238108781208,0.1407967840761912
6.685686520629403,-6.987658079752881,0.14763600387469378
6.809179893607806,-6.8790224247358065,0.15443177637290684
6.93067518255905,-6.768368354314523,0.1611822193979713
7.050141982668345,-6.655733454798785,0.16788547324977057
7.1675506126529225,-6.541155674100179,0.17453970096905727
7.282872115159723,-6.424673307798582,0.18114308859235903
7.396078256921166,-6.306324985403109,0.18769384539387507
7.507141528680597,-6.186149656807679,0.19419020411482749
7.616035144895932,-6.064186578943706,0.20063042118056137
7.7227330432310115,-5.940475302631157,0.20701277690575504
7.82720988384407,-5.815055659628743,0.21333557568810313
7.929441048482387,-5.687967749883878,0.21959714619082263
8.029402639391773,-5.559251928983171,0.22579584151431664
8.127071478049894,-5.428948795803185,0.23193003935735879
8.22242510373164,-5.297099180361823,0.23799814216812046
8.315441771915447,-5.163744131869224,0.24399857728541802
8.406100452537839,-5.028924906978919,0.24992979707045412
8.494380828105554,-4.892682958236366,0.2557902790294798
8.580263291671507,-4.755059922726261,0.26157852592760295
8.663728944683324,-4.6160976109155945,0.26729306589414215
8.744759594711663,-4.475837995691501,0.2729324525198341
8.823337753064923,-4.334323201593279,0.2784952649461654
8.899446632298712,-4.191595494234608,0.28398010794723516
8.973070143625158,-4.047697269917151,0.2893856120043287
9.044192894230711,-3.9026710454298965,0.29471043337364544
9.112800184507119,-3.756559448035347,0.2999532541473493
9.178878005203142,-3.609405205637845,0.30511278230832634
9.242413034502594,-3.4612511371324053,0.3101877517788974
9.30339263503462,-3.312140142931662,0.3151769224637669
9.361804850822047,-3.1621151956678273,0.32007908028749094
9.417638404173475,-3.0112193310666626,0.3248930372267457
9.47088269252429,-2.859495638990954,0.3296176313376436
9.521527785231882,-2.706987254650077,0.3342517267783698
9.56956442032999,-2.5537373499730998,0.3387942138273749
9.614984001247233,-2.3997891251412984,0.3432440088974033
9.657778593494248,-2.2451858002776244,0.3476000545455697
9.697940921324232,-2.08997060728873,0.3518613194797561
9.735464364370767,-1.9341867818575809,0.3560267985615123
9.770342954267246,-1.7778775555827133,0.36009551280570884
9.802571371252412,-1.6210861482585148,0.36406650937720775
9.83214494076486,-1.4638557602965316,0.36793886158467504
9.859059630030975,-1.3062295652810159,0.3717116688718247
9.883312044649312,-1.1482507026571191,0.3753840568062428
9.904899425175092,-0.9899622705461213,0.37895517706603465
9.923819643707608,-0.8314073186861219,0.3824242074244354
9.940071200483997,-0.672628841491731,0.38579035173262854
9.9536532204818,-0.5136697712318292,0.3890528399008912
9.964565450033376,-0.3545729713191612,0.39221092787828965
9.972808253454579,-0.19538122970818117,0.39526389763108727
9.978382609690009,-0.03613725239983889,0.39821105711997706
9.981290108977365,0.12311634295553198,0.40105174027639207
9.981532949532745,0.2823370333552768,0.40378530697793463
9.979113934259072,0.4414823966512995,0.40641114302317893
9.974036467479342,0.6005101176654875,0.4089286601058961
9.966304551696481,0.7593779942218721,0.41133729578890865
9.95592278438133,0.9180439430961633,0.4136365134776504
9.942896354790129,1.0764660058894324,0.4158258023936018
9.927231040812865,1.2346023548279663,0.41790467754768634
9.908933205853561,1.3924112984938857,0.4198726797137556
9.888009795743557,1.5498512874910118,0.42172937540227595
9.864468335688635,1.7068809200490596,0.4234743568343084
9.838316927250737,1.8634589475709693,0.4251072419158906
9.809564245364864,2.0195442801268597,0.4266276742129054
9.77821953539186,2.1750959918977184,0.42803532292651897
9.74429261020691,2.330073326575551,0.4293298828692924
9.707793847324798,2.4844357027193746,0.4305110744420039
9.668734186061071,2.6381427190761495,0.43157864361129805
9.62712512473007,2.791154159865532,0.4325323618881836
9.58297871787887,2.943430000036133,0.43337202630747457
9.53630757355735,3.0949304104949396,0.43409745940820693
9.487124850623928,3.245615763314036,0.43470850921509063
9.435444256086118,3.3954466369195746,0.4352050492210388
9.381280042476154,3.544383821263769,0.4355869783708063
9.324647005259573,3.6923883229880348,0.4358542210457851
9.265560480277403,3.839421370576113,0.4360067270499667
9.20405384194535,3.9854038268685197,0.4360444770870467
9.140098986018925,4.130401444537781,0.43596747178168993
9.073739096601091,4.274312376021278,0.43577569569761093
9.004991674983598,4.417098724376087,0.4354692002690367
8.933899803838626,4.55867397135284,0.43504822821583655
8.86044435142313,4.6990771645733505,0.4345126822813221
8.784657684161866,4.838244147588804,0.4338627592127326
8.70655937237929,4.97613810940327,0.43309861183567605
8.626169505033893,5.112722507478262,0.43222041832690977
8.54350868741683,5.247961072998721,0.43122838221241955
8.458598038866453,5.381817816168275,0.43012273236663023
8.371459190496562,5.514257031536707,0.42890372301270835
8.282114282936524,5.645243303361852,0.4275716337239219
8.190585964079956,5.774741511010341,0.4261267694259997
8.096897386840663,5.9027168343979755,0.424569460400453
8.00107220691202,6.029134759474541,0.42290006228878635
7.90313458052836,6.153961083753639,0.4211189560975542
7.803109162224015,6.277161921892514,0.41922654820416944
7.701021102588812,6.3987037113219145,0.4172232703634218
7.596896046015687,6.518553217930309,0.415109579714601
7.490760128438154,6.6366775418037065,0.4128859587891609
7.382639975053778,6.753044123024119,0.4105529155188176
7.272562698030983,6.867620747528196,0.4081109832440061
7.16055589419535,6.980375553028552,0.4055607207225788
7.046647642692333,7.091277034999489,0.4029027121386582
6.930866502622271,7.200294052729474,0.4001375671115139
6.813241510644872,7.307395835441424,0.3972659207043739
6.693802178548292,7.412551988483595,0.39428843343301806
6.572578490780254,7.515732499591495,0.3912057912740622
6.449600901936134,7.616907745223354,0.38801870567277197
6.324900334200626,7.716048496969986,0.38472791355028546
6.198508174738921,7.8131259280403995,0.3813341773101047
6.070456273033039,7.908111619824416,0.37783828484370313
5.940776938158846,8.000977568533585,0.37424104953509346
5.809502935999546,8.091696191921145,0.3705433102641982
5.6766674863916755,8.180240336081601,0.36674593140887723
5.542304260198367,8.266583282331194,0.36284980284541984
5.406447376305698,8.350698754169436,0.35885583994734066
5.269131398537292,8.432560924322376,0.3547649835822985
5.130391332482796,8.512144421867674,0.3505782001069581
4.9902626222340745,8.589424339442427,0.34629648135957236
4.8487811470269495,8.664376240532233,0.3419208446501672
4.705983217780169,8.736976166843348,0.33745233274802905
4.561905573528835,8.807200645756337,0.33289201386635847
4.416585377746718,8.875026697861141,0.32824098164386273
4.2700602145517905,8.940431844573263,0.32350035512305936
4.122368084789758,9.003394115830325,0.3186712787250644
3.9735474019912442,9.063892057867665,0.3137549222206737
3.8236369881957852,9.121904741072667,0.30875248069745354
3.6726760696381855,9.177411767916073,0.30366517452263647
3.520704272291852,9.230393280958936,0.29849424930158197
3.3677616172628024,9.280829970933956,0.29324097583152814
3.2138885160287,9.32870308489934,0.2879066500503784
3.059125765519118,9.373994434462723,0.28249259298032653
2.90351454302867,9.416686404073834,0.27700015066596695
2.747096400958453,9.456761959383169,0.27143069410665666
2.5899132613818803,9.494204655663616,0.26578561918292176
2.4320074104249683,9.528998646293427,0.2600663465764853
2.2734214924596015,9.561128691296311,0.2542743216837827
2.114198504100492,9.590580165936387,0.24841101452255498
1.9543817880030017,9.617339069363823,0.24247791963133614
1.7940150264529362,9.641392033308112,0.2364765559614278
1.6331422347448963,9.662726330814595,0.23040846676114501
1.4718077543417984,9.681329885020327,0.22427521945197718
1.3100562458102658,9.69719127796475,0.21807840549636995
1.1479326815264903,9.7102997594305,0.21181964025683317
0.9854823381455091,9.720645255809487,0.20550056284601098
0.8227507888289676,9.72821837898892,0.19912283596742478
0.6597838952260329,9.733010435251876,0.192688145746583
0.49662779920019373,9.735013434186596,0.1861982015520678
0.3333289142982898,9.734220097598445,0.1796547358063494
0.16993391695419469,9.730623868418245,0.17305950378591692
0.0064897374228389815,9.724218919600256,0.16641428341043854
-0.15695644956017318,9.715000163002912,0.1597208750206424
-0.3203572344011474,9.70296325824507,0.1529811011444842
-0.4836649825556463,9.68810462153015,0.14619680625136705
-0.6468318447270898,9.67042143443033,0.13936985649402184
-0.8098097673613158,9.649911652622636,0.13250213943771824
-0.9725505034412105,9.626574014568417,0.12559556377649836
-1.135005623588019,9.600408050127164,0.1186520590360137
-1.2971265274703092,9.571414089095992,0.11167357526277649
-1.4588644555291603,9.539593269664625,0.1046620826993121
-1.6201705010189928,9.50494754677687,0.09761957144507867
-1.7809956223721617,9.46747970038766,0.09054805110264388
-1.9412906558876553,9.427193343605778,0.08344955040893676
-2.1010063287486216,9.384092930711224,0.07632611685119602
-2.2600932723718303,9.338183765036094,0.0691798162673005
-2.418502036090257,9.28947200669788,0.06201273243024542
-2.576183101174468,9.237964680172588,0.05482696661632168
-2.7330868951902088,9.183669681696864,0.04762463715691663
-2.889163806697848,9.12659578648572,0.0404078789734825
-3.0443667551420264,9.066751645049838,0.03317872368452253
-3.1986392652393008,9.00415049693621,0.0259396569262028
-3.351936794840722,8.938801833837228,0.018692623226036036
-3.50420971603363,8.870717971603458,0.011439818702013367
-3.655407919763206,8.79991238697847,0.004183478551862513
-3.805481449998937,8.726399470779452,-0.0030741525186797174
-3.9543810320987727,8.650194257410156,-0.010330846041942968
-4.102057312821745,8.571312787359577,-0.017584353211452707
-4.248461047601902,8.489772034592074,-0.024832413610494056
-4.393543118649455,8.405589911183586,-0.03207275585739843
-4.537254553382408,8.318785271619562,-0.03930309826983712
-4.6795465431823615,8.229377916740575,-0.04652114954810674
-4.820370462470966,8.137388597319669,-0.053724609477542914
-4.959677888101955,8.042839017255595,-0.06091116965012476
-5.097420619061644,7.945751836367071,-0.06807851420524308
-5.233550696470973,7.8461506727726675,-0.07522432058961624
-5.368020423883763,7.744060104839159,-0.08234626033643441
-5.500782387870104,7.639505672684756,-0.08944199986352107
-5.631789478878456,7.532513879219875,-0.09650920129054992
-5.760994912364881,7.423112190711419,-0.10354552327509502
-5.888352250181693,7.311329036852965,-0.11054862186750464
-6.0138154222108735,7.197193810328501,-0.1175161513842248
-6.137338748234453,7.080736865851087,-0.12444576529957746
-6.25887696002585,6.961989518664384,-0.13133511715555996
-6.378385223650776,6.8409840424905894,-0.1381818614894894
-6.4958191619633885,6.717753666910321,-0.14498365477916772
-6.611134877281878,6.592332574161196,-0.1517381564051595
-6.724288974228648,6.464755895340311,-0.15844302962984264
-6.835238582718697,6.33505970599718,-0.1650959425928043
-6.943941381078268,6.203281021104662,-0.17169456932207883
-7.050355619276708,6.069457789394298,-0.17823659076077517
-7.154440142251507,5.9336288870455185,-0.1847196958084744
-7.256154413308916,5.795834110714739,-0.19114158237693013
-7.35545853757807,5.65611416989577,-0.19749995845933563
-7.452313285498722,5.514510678599766,-0.2037925432125627
-7.546680116320596,5.371066146345626,-0.2100170680516474
-7.638521201592372,5.2258239684512855,-0.2161712777558055
-7.72779944861711,5.0788284156179895,-0.22225293158518578
-7.814478523849685,4.93012462280153,-0.22825980440748486
-7.898522876214232,4.779758577360178,-0.23418968783372046
-7.979897760313869,4.627777106478534,-0.24004039136206404
-8.058569259509998,4.47422786385799,-0.24580974352898596
-8.134504308843733,4.3191593156726364,-0.2514955930666331
-8.207670717772956,4.162620725788475,-0.2570958100654142
-8.278037192700518,4.004662140239274,-0.2626082871409297
-8.345573359262652,3.8453343709661914,-0.26803094060388266
-8.410249784353898,3.6846889788135253,-0.273361711632157
-8.472037997858216,3.522778255787384,-0.27859856744372924
-8.530910514058956,3.359655206578511,-0.2837395024693027
-8.586840852700373,3.1953735293504506,-0.28878253952354765
-8.639803559670169,3.0299875958036226,-0.29372573097354765
-8.689774227276907,2.863552430515349,-0.29856715990340454
-8.736729514092186,2.6961236895673184,-0.30330494127359864
-8.780647164329558,2.5277576384682097,-0.30793722307385357
-8.821506026731871,2.3585111293807683,-0.3124621874682122
-8.85928607293877,2.18844157766449,-0.3168780519310028
-8.893968415305753,2.0176069377485484,-0.3211830703722992
-8.925535324147809,1.8460656783454539,-0.32537553425161775
-8.953970244379473,1.67387675702316,-0.32945377367842066
-8.979257811524574,1.5010995941505394,-0.33341615849810075
-9.001383867068899,1.3277940462347853,-0.33726109936206
-9.020335473129762,1.154020378668804,-0.34098704878053143
-9.036100926417008,0.9798392379090086,-0.3445925021567765
-9.048669771460496,0.8053116231051431,-0.34807599880129003
-9.058032813080057,0.6304988572044037,-0.35143612292467097
-9.064182128074584,0.4554625575531679,-0.354671504607827
-9.067111076107686,0.2802646060222198,-0.35778082074816725
-9.066814309768437,0.10496711867992259,-0.36076279598050615
-9.063287783786551,-0.07036758495757445,-0.3636162035713544
-9.05652876338245,-0.2456770130728061,-0.36633986628536563
-9.046535831733665,-0.4208985330613624,-0.36893265722270574
-9.033308896540335,-0.5959694033815901,-0.3713935006260956
-9.016849195673547,-0.7708268057112213,-0.3737213726563955
-8.997159301891594,-0.9454078773788552,-0.3759153021355821
-8.974243126610606,-1.1196497440369155,-0.3779743712560074
-8.948105922717199,-1.2934895525428027,-0.37989771625487767
-8.918754286412257,-1.4668645040155264,-0.38168452805295355
-8.88619615807616,-1.639711887032902,-0.38333405285649264
-8.850440822147785,-1.8119691109329057,-0.3848455927215016
-8.811498906010154,-1.9835737391863748,-0.38621850607945196
-8.76938237787817,-2.154463522802498,-0.3874522082236207
-8.724104543684538,-2.32457643373271,-0.38854617175531014
-8.67568004296189,-2.493850698236435,-0.3894999269892423
-8.624124843720715,-2.662224830171566,-0.39031306231748064
-8.569456236324548,-2.829637664172228,-0.39098522453129386
-8.511692826364174,-2.9960283886804158,-0.39151611910046386
-8.450854526536217,-3.1613365787907606,-0.39190551040955546
-8.386962547531324,-3.3255022288749565,-0.39215322195078256
-8.320020753341502,-3.4885099906215955,-0.39225914589150407
-8.250099367141257,-3.6501894973104716,-0.39222318189090905
-8.177207479539682,-3.8105259788732617,-0.3920454411083455
-8.10133833784082,-3.9695323661813853,-0.3917258739993568
-8.022529345261516,-4.1271255836110186,-0.39126455799132137
-7.940832009664279,-4.2832033931496225,-0.3906618075251683
-7.856264844350981,-4.437733040438371,-0.3899178037178567
-7.768859000268753,-4.590659010219275,-0.38903284458193904
-7.6786468015214036,-4.741926484336809,-0.3880072869894086
-7.585661727013766,-4.89148137023455,-0.386841546424088
-7.48993839126974,-5.039270328861056,-0.3855360966908511
-7.391512524446687,-5.185240801956939,-0.38409146958210966
-7.2904209515704235,-5.329341038695451,-0.382508254502059
-7.186701571016632,-5.471520121649138,-0.38078709804925015
-7.080393332264674,-5.611727992058043,-0.37892870355810426
-6.971536212951569,-5.749915474374541,-0.3769338306000607
-6.8601711952547975,-5.8860343000616755,-0.3748032944451059
-6.746340241631597,-6.020037130625253,-0.37253796548445456
-6.630086269947753,-6.151877579855661,-0.3701387686152928
-6.5114531280233745,-6.281510235264644,-0.3676066825884314
-6.39048556762964,-6.40889067869623,-0.36494273931987387
-6.267229217967273,-6.533975506097413,-0.36214802316728273
-6.141730558659532,-6.656722346433447,-0.3592236701723987
-6.014036892292933,-6.777089879734405,-0.3561708672705147
-5.884196316539208,-6.895037854261158,-0.35299085146814013
-5.752257695891159,-7.010527102781403,-0.349684908990005
-5.618270633048025,-7.123519557945377,-0.34625437439665174
-5.4822854399824985,-7.233978266755708,-0.3427006296738045
-5.344353108724735,-7.3418674041244545,-0.33902510329481284
-5.204525281897732,-7.4471522855128764,-0.33522926925746854
-5.062854223036725,-7.549799378652136,-0.3313146460964732
-4.919392786727212,-7.649776314342967,-0.327282795872904
-4.774194388596056,-7.747051896333684,-0.3231353231420513
-4.627312975187876,-7.841596110278944,-0.31887387390095195
-4.4788029937604215,-7.933380131781543,-0.31450013451701175
-4.328719362032032,-8.022376333521132,-0.3100158306391035
-4.177117437911456,-8.108558291476562,-0.30542272609246907
-4.024052989245044,-8.191900790246537,-0.3007226217589061
-3.8695821636086913,-8.272379827478787,-0.2959173544435105
-3.7137614581781486,-8.34997261741521,-0.29100879572944416
-3.5566476897050383,-8.424657593564588,-0.285998850822025
-3.398297964630327,-8.496414410513113,-0.2808894573835796
-3.2387696493605533,-8.565223944886649,-0.2756825843603137
-3.0781203407361355,-8.631068295477444,-0.2703802308025876
-2.9164078367182658,-8.693930782549863,-0.26498442467990907
-2.7536901073205717,-8.753795946340523,-0.25949722169195083
-2.5900252658084373,-8.810649544769891,-0.25392070407680506
-2.4254715401916247,-8.864478550381722,-0.24825697941777644
-2.2600872450332576,-8.915271146528314,-0.24250817944994582
-2.093930753596135,-8.963016722820445,-0.23667645886766656
-1.92706047034696,-9.00770586986134,-0.23076399413414694
-1.7595348038401855,-9.049330373283988,-0.22477298229431636
-1.5914121399983294,-9.08788320711269,-0.21870563979200994
-1.4227508158081554,-9.123358526469396,-0.21256420129259462
-1.2536090934482687,-9.15575165964631,-0.20635091851203047
-1.0840451348635187,-9.185059099566494,-0.20006805905335034
-0.9141169768031445,-9.211278494653978,-0.19371790525160676
-0.7438825063333794,-9.234408639136245,-0.1873027530281033
-0.5733994368388773,-9.254449462801126,-0.18082491075486312
-0.40272528452241696,-9.27140202023106,-0.17428669813010417
-0.23191734541711329,-9.285268479536988,-0.16769044506567288
-0.06103267291493175,-9.296052110615324,-0.16103849058698738
0.10987194417405188,-9.303757272950225,-0.15433318174644767
0.28074000303015767,-9.30838940298444,-0.1475768725507722
0.45151530768937054,-9.30995500108116,-0.14077192290308188
0.6221419893614706,-9.308461618099651,-0.1339206975602791
0.7925645261991989,-9.303917841607126,-0.12702556510617702
0.9627277625094361,-9.2963332817491,-0.12008889694112182
1.1325769274093518,-9.28571855680036,-0.11311306628836643
1.302057652922255,-9.272085278418231,-0.10610044721777809
1.4711159915125758,-9.255446036619894,-0.09905341368727345
1.6396984330622386,-9.235814384504522,-0.09197433860224778
1.8077519212848845,-9.213204822741666,-0.08486559289350278
1.9752238695841131,-9.187632783845695,-0.07772954461376791
2.1420621763537913,-9.159114616256891,-0.07056855805324452
2.3082152397252553,-9.127667568248611,-0.06338499287430958
2.47363197176593,-9.093309771679438,-0.056181203265524116
2.6382618121293087,-9.056060225609842,-0.048959537115280685
2.8020547411676446,-9.015938779800297,-0.041722335204925284
2.9649612925042135,-8.972966118110346,-0.034471930421813096
3.1269325650798523,-8.927163741813894,-0.02721064699197071
3.2879202346727228,-8.878553952849133,-0.019940799732720938
3.447876564902292,-8.827159837018302,-0.012664693325090837
3.606754417723769,-8.773005247153112,-0.005384621606023101
3.764507263419157,-8.716114786261452,0.0018971331195878315
3.921089190096248,-8.656513790668807,0.009178300747259425
4.076454912699159,-8.59422831317003,0.01645662402156052
4.2305597815441285,-8.529285106203169,0.023729859165376375
4.383359382777243,-8.461711789619928,0.03099575703847128
4.534811778266802,-8.391535819058035,0.0382521703244705
4.6848724758600575,-8.318786770129876,0.045496813394043
4.83349946408519,-8.243494066976556,0.05272750242432166
4.980651406377461,-8.16568774793034,0.059942070113728395
5.1262926778326925,-8.085395617549777,0.06713861571708997
5.270376330824834,-8.0026526312255,0.07431466364351356
5.412865680026746,-7.917489120246228,0.08146822764527033
5.553722104064887,-7.829937386397888,0.08859721043327956
5.6929076781258665,-7.740030266674532,0.09569953345679144
5.830385177879384,-7.647801117435304,0.10277313733125105
5.966118083043754,-7.553283798703191,0.10981598224943524
6.100070580604419,-7.456512658612175,0.11682604837616715
6.2322075676950295,-7.357522518009598,0.12380133622687216
6.3624946541524565,-7.256348655218816,0.13073986703034748
6.490898164756203,-7.153026790967336,0.1376396830760718
6.617385141162771,-7.047593073485014,0.14449884804640073
6.741923343543561,-6.9400840637781585,0.15131544733389218
6.864481251939536,-6.8305367210810415,0.1580875883442623
6.985028067339357,-6.7189883884913115,0.16481340078513418
7.103533712495165,-6.605476778788835,0.17149103694114934
7.21996883248112,-6.490039960445116,0.17811867193552813
7.3343047950089755,-6.372716343821695,0.18469450397867668
7.446513690507035,-6.253544667562723,0.1912167546040039
7.55656833197453,-6.132563985181094,0.19768366889144398
7.664442254618964,-6.009813651841378,0.20409351567892714
7.7701097152862655,-5.885333311340216,0.2104445877621839
7.873545691693698,-5.759162883283993,0.21673520208328378
7.9747258814733915,-5.631342550465481,0.2229636999081922
8.073626701035195,-5.50191274643995,0.22912844699368765
8.170225284258319,-5.370914143299599,0.23522783374403605
8.26449948101934,-5.238387639647232,0.24126027535771008
8.356427855565718,-5.10437434876739,0.24722421196454922
8.445989684741122,-4.968915586996715,0.25311810875358487
8.533164956072817,-4.832052862289366,0.2589404560920074
8.617934365727097,-4.693827862978569,0.264689769635501
8.700279316340273,-4.554282446733319,0.2703645904302609
8.780181914733735,-4.413458629706601,0.2759634850070956
8.857624969518653,-4.271398575876097,0.28148504546782255
8.932591988598967,-4.128144586572613,0.2869278895643815
9.005067176577343,-3.9837390901978025,0.29229066077082955
9.075035432072598,-3.8382246321256575,0.2975720283486489
9.142482344953962,-3.6916438647871264,0.3027706874055952
9.207394193498232,-3.544039537935897,0.3078853589483628
9.2697579414764,-3.395454489091466,0.31291478992939353
9.3295612351749,-3.24593163415842,0.31785775328805743
9.386792400358122,-3.0955139582166344,0.32271304798655714
9.441440439176176,-2.944244506483041,0.32747949904070905
9.493495027024512,-2.7921663754387915,0.33215595754596766
9.542946509359687,-2.63932270412071,0.33674130069888336
9.58978589847647,-2.4857566655730623,0.3412344318142735
9.63400487025125,-2.331511458455761,0.3456342803383654
9.675595760855511,-2.17663029880817,0.349939801858082
9.714551563444635,-2.021156411962427,0.3541499781067808
9.750865924826194,-1.8651330246025237,0.3582638169666783
9.7845331421106,-1.7086033569706234,0.36228035246804896
9.815548159349857,-1.5516106152095017,0.3661986447856192
9.843906564166526,-1.3941979838440868,0.37001778023218856
9.869604584377475,-1.2364086183939915,0.37373687124980126
9.892639084615228,-1.078285638116311,0.3773550563985906
9.913007562950362,-0.9198721188735637,0.3808715003435261
9.930708147518228,-0.7612110861225077,0.38428539383926047
9.945739593152597,-0.6023455080208984,0.3875959537132383
9.958101278029151,-0.4433182886488858,0.39080242284723343
9.967793200321502,-0.28417226133923323,0.3939040701575268
9.974815974872124,-0.12495018211480113,0.396900190573841
9.979170829880607,0.03430527677271744,0.39979010501723633
9.980859603611329,0.19355153320543694,0.4025731603770937
9.979884741122639,0.3527461014668889,0.40524872948733054
9.976249291019489,0.5118465984207097,0.40781621110203065
9.969956902231162,0.6708107496013467,0.4102750298705716
9.961011820815838,0.8295963952229655,0.4126246363124233
9.949418886793323,0.9881614961107283,0.41486450679174314
9.935183531007462,1.1464641395559099,0.4169941434918522
9.918311772019344,1.3044625451010452,0.4190130743897445
9.898810213032299,1.4621150702592867,0.42092085323073875
9.876686038849819,1.6193802161698723,0.4227170595033509
9.851947012866923,1.776216633196296,0.42440129841452257
9.824601474096102,1.9325831264677356,0.42597320086525636
9.794658334227842,2.0884386613715002,0.427432423426795
9.762127074726443,2.2437423689979803,0.4287786483173949
9.727017743961598,2.398453551541788,0.43001158337977685
9.689340954375421,2.5525316876647803,0.43113096205933993
9.649107879685438,2.7059364378231123,0.43213654338319174
9.60633025212313,2.858627649562977,0.43302811194006413
9.561020359708131,3.010565362788335,0.433805477861168
9.51319104355725,3.1617098150055813,0.43446847680204465
9.462855695228694,3.3120214465464235,0.43501696992544525
9.410028254099732,3.461460905776465,0.4354508438852999
9.354723204778642,3.6099890542884903,0.4357700108117901
9.29695557454877,3.75756697208801,0.4359744082975681
9.2367409308441,3.9041559627739266,0.43606399938514745
9.174106331323234,4.049692679910937,0.4360387867348478
