x,y,z
17.714220822494852,9.03484720622879,0.1960283145318768
17.68171735752696,9.103291333074349,0.19535294143207918
17.648947571563944,9.171598359592691,0.1946746288407432
17.61591204914085,9.239767304096134,0.1939933879861943
17.58261137796729,9.30779718742361,0.19330923012842718
17.549046148916712,9.375687032947265,0.19262216655894204
17.515216956015642,9.443435866579158,0.19193220860057958
17.481124396432953,9.511042716777707,0.1912393676073587
17.446769070469205,9.57850661455426,0.19054365496431297
17.412151581545857,9.64582659347974,0.18984508208732698
17.377272536194713,9.713001689690824,0.1891436604229752
17.342132544047182,9.780030941896566,0.1884394014483595
17.30673221782368,9.846913391384689,0.18773231667094695
17.27107217332299,9.913648082027946,0.18702241762840938
17.235153029411716,9.98023406029038,0.18630971588846235
17.19897540801363,10.046670375233585,0.18559422304870438
17.162539934099183,10.112956078522966,0.18487595073645724
17.1258472356749,10.179090224433912,0.18415491060860584
17.0888979437729,10.245071869857902,0.18343111435143922
17.051692692440373,10.310900074308666,0.1827045736804914
17.01423211872911,10.376573899928164,0.1819753003403834
16.97651686268501,10.44209241149278,0.18124330610466394
16.93854756733765,10.507454676419194,0.18050860277565245
16.90032487868988,10.572659764770362,0.17977120218428203
16.861849445707335,10.637706749261506,0.17903111618994105
16.82312192030816,10.702594705265934,0.17828835668031823
16.78414295735254,10.767322710820974,0.17754293557124476
16.74491321463236,10.831889846633832,0.1767948648065389
16.70543335286094,10.896295196087198,0.17604415635785126
16.665704035662653,10.960537845245225,0.1752908222245085
16.625725929562666,11.024616882859139,0.17453487443335935
16.585499703976634,11.088531400372997,0.17377632503861923
16.54502603120045,11.152280491929316,0.17301518612171707
16.504305586400072,11.215863254374646,0.1722514697911418
16.46333904760119,11.279278787265326,0.17148518818228792
16.422127095679134,11.342526192872878,0.17071635345730374
16.380670414348632,11.405604576189706,0.16994497780493795
16.33896969015363,11.46851304493451,0.16917107344038723
16.297025612457283,11.531250709557714,0.16839465260514636
16.25483887343167,11.593816683247063,0.1676157275668541
16.21241016804776,11.65621008193295,0.16683431061914328
16.169740194065362,11.7184300242938,0.16605041408149013
16.126829652023012,11.780475631761446,0.16526405029906377
16.083679245227973,11.842346028526466,0.1644752316425764
16.040289679746127,11.90404034154353,0.16368397050813224
15.996661664392118,11.965557700536545,0.16289027931708072
15.952795910719189,12.026897238004066,0.16209417051586467
15.90869313300934,12.088058089224432,0.16129565657587353
15.864354048263358,12.14903939226091,0.16049474999329508
15.819779376190837,12.209840287967001,0.1596914632889661
15.77496983920031,12.270459919991483,0.15888580900822588
15.729926162389376,12.3308974347835,0.15807779972076927
15.684649073534768,12.391151981597773,0.15726744802049838
15.639139303082565,12.451222712499547,0.1564547665253775
15.59339758413831,12.511108782369677,0.15563976787728612
15.54742465245726,12.57080934890964,0.15482246474187336
15.501221246434483,12.630323572646558,0.15400286980841177
15.454788107095183,12.689650616938112,0.15318099578965302
15.408125978084925,12.748789647977475,0.15235685542168292
15.361235605659804,12.807739834798348,0.15153046146377536
15.314117738676906,12.866500349279653,0.15070182669825116
15.266773128584411,12.925070366150607,0.14987096393033103
15.219202529412023,12.983449062995494,0.14903788598799353
15.171406697761274,13.041635620258445,0.14820260572183186
15.123386392795926,13.099629221248298,0.14736513600491097
15.075142376232286,13.157429052143364,0.14652548973262497
15.026675412329604,13.215034301996216,0.145683679822554
14.977986267880489,13.27244416273841,0.14483971921432323
14.92907571220137,13.329657829185205,0.1439936208694612
14.879944517122897,13.386674499040284,0.14314539777125804
14.830593456980477,13.443493372900342,0.14229506292462557
14.781023308604643,13.500113654259922,0.14144262935595453
14.731234851311628,13.556534549515927,0.14058811011297598
14.68122886689394,13.612755267972206,0.13973151826462127
14.631006139610744,13.668775021844318,0.13887286690088058
14.580567456178596,13.724593026263934,0.13801216913266587
14.52991360576188,13.780208499283525,0.13714943809166968
14.479045379963438,13.835620661880885,0.13628468693022674
14.427963572815216,13.890828737963608,0.13541792882117643
14.376668980768862,13.945831954373668,0.1345491769577234
14.32516240268635,14.000629540891829,0.1336784445533001
14.27344463983065,14.055220730242254,0.13280574484142854
14.22151649585646,14.109604758096804,0.13193109107558393
14.169378776800803,14.163780863079605,0.13105449652905632
14.117032291073823,14.217748286771423,0.13017597449481463
14.064477849449467,14.271506273714065,0.1292955382853698
14.011716265056261,14.325054071414812,0.1284132012326387
13.95874835336804,14.378390930350772,0.1275289766878075
13.905574932194767,14.431516103973246,0.12664287802119695
13.852196821673278,14.484428848712064,0.12575491862212612
13.79861484425815,14.537128423979965,0.12486511189877754
13.744829824712486,14.589614092176875,0.12397347127806214
13.690842590098775,14.641885118694232,0.12308001020548473
13.636653969769775,14.693940771919245,0.1221847421450097
13.582264795359315,14.74578032323925,0.12128768057892611
13.527675900773305,14.79740304704588,0.12038883900771541
13.472888122180578,14.84880822073936,0.11948823094991647
13.417902298003753,14.899995124732781,0.11858586994199209
13.362719268910313,14.950963042456253,0.11768176953819723
13.307339877803432,15.001711260361176,0.11677594331044447
13.251764969813038,15.05223906792442,0.11586840484817292
13.195995392286758,15.102545757652491,0.11495916775821502
13.140031994780884,15.152630625085784,0.11404824566466376
13.083875629051459,15.202492968802648,0.11313565220874244
13.027527149045302,15.252132090423597,0.11222140104867198
12.970987410890954,15.301547294615485,0.11130550585953897
12.914257272889872,15.350737889095551,0.11038798033316563
12.857337595507413,15.399703184635635,0.10946883817797809
12.800229241363963,15.448442495066212,0.10854809311887587
12.742933075226006,15.496955137280555,0.10762575889710108
12.685449963997312,15.545240431238792,0.10670184927010884
12.62778077670994,15.593297699971995,0.10577637801143588
12.569926384515522,15.641126269586255,0.10484935891057207
12.511887660676333,15.688725469266783,0.10392080577282978
12.45366548055648,15.736094631281883,0.10299073241921461
12.395260721613116,15.783233090987057,0.1020591526862968
12.336674263387582,15.830140186829063,0.10112608042608084
12.277906987496689,15.876815260349872,0.10019152950587824
12.218959777623883,15.923257656190744,0.09925551380817757
12.159833519510457,15.969466722096278,0.09831804723051579
12.100529100946927,16.015441808918283,0.0973791436853521
12.041047411764154,16.06118227061994,0.09643881709993729
11.981389343824633,16.106687464279705,0.09549708141618658
11.921555791013912,16.151956750095266,0.09455395059055356
11.861547649231705,16.19698949138762,0.09360943859390015
11.80136581638335,16.24178505460491,0.09266355941137114
11.741011192371019,16.286342809326555,0.09171632704226597
11.680484679085106,16.33066212826708,0.09076775549991159
11.61978718039558,16.374742387280094,0.08981785881153695
11.5589196021433,16.418582965362283,0.08886665101814475
11.497882852131433,16.462183244657297,0.08791414617438623
11.436677840116731,16.505542610459734,0.08696035834843323
11.375305477801032,16.54866045121904,0.08600530162185367
11.313766678822573,16.59153615854344,0.0850489900894845
11.25206235874747,16.634169127203858,0.08409143785930624
11.19019343506105,16.676558755137844,0.08313265905231697
11.128160827159336,16.7187044434535,0.08217266780240673
11.065965456340432,16.76060559643336,0.08121147825623179
11.003608245796086,16.802261621538264,0.08024910457309084
10.94109012060297,16.843671929411354,0.07928556092479741
10.878412007714322,16.884835933881867,0.07832086149555728
10.815574835951217,16.925753051969124,0.07735502048184068
10.75257953599423,16.96642270388635,0.07638805209226021
10.68942704037491,17.006844313044546,0.07541997054744587
10.626118283467108,17.047017306056475,0.07445079007991783
10.562654201478724,17.086941112740398,0.07348052493396606
10.49903573244299,17.126615166124086,0.072509189365522
10.435263816210167,17.166038902448644,0.07153679764203727
10.371339394439016,17.205211761172325,0.07056336404235855
10.307263410588249,17.24413318497452,0.06958890285660262
10.243036809908283,17.282802619759494,0.06861342838603499
10.178660539432538,17.321219514660385,0.06763695494294311
10.114135547969184,17.359383322042973,0.06665949685051467
10.049462786092628,17.397293497509583,0.0656810684427136
9.984643206135102,17.43494949990295,0.06470168406415615
9.919677762178226,17.472350791310046,0.0637213580699877
9.854567410044618,17.509496837066,0.06274010482575956
9.789313107289429,17.54638710575792,0.06175793870730509
9.723915813192058,17.58302106922872,0.06077487410061822
9.65837648874756,17.619398202581078,0.059790925401727174
9.59269609665848,17.655517984181152,0.058806107016575515
9.52687560132628,17.69137989566257,0.05782043336089562
9.460915968842986,17.726983421930253,0.05683391886008694
9.394818166982937,17.762328051164182,0.055846577949094534
9.328583165194223,17.797413274823377,0.054858425072284084
9.262211934590534,17.832238587649677,0.05386947468332151
9.195785126818226,17.866762272081157,0.05288092630027383
9.129137204014338,17.901070320669607,0.051890316542112576
9.062355937207208,17.935116909717234,0.05089895238508656
8.99544230518541,17.968901546460284,0.04990684833554339
8.92839728837024,18.00242374145062,0.04891401890858378
8.861221868806894,18.035683008559793,0.047920478627932105
8.793917030155942,18.068678864983067,0.04692624202581127
8.726483757684912,18.101410831243307,0.045931323642819
8.658923038259482,18.133878431195086,0.04493573802779887
8.591235860335113,18.166081192028617,0.04393949973771697
8.523423213948282,18.19801864427377,0.042942623337533806
8.45550622509999,18.22968098273868,0.04194541886157918
8.3874254837873,18.261095761840714,0.04094701450592861
8.31924238791448,18.292234504956447,0.03994831124327229
8.25093779936467,18.323106095079677,0.03894902820779433
8.18251271595117,18.353710079498413,0.03794918000254328
8.113968137016915,18.38404600886424,0.03694878123780846
8.045305063425879,18.414113437196292,0.03594784653099316
7.976524497554473,18.443911921885263,0.03494639050648834
7.907627443282927,18.473441023697397,0.03394442779554668
7.838614905986816,18.502700306778397,0.03294197303615776
7.769487892528294,18.53168933865749,0.0319390408729202
7.700332263287226,18.560372689244147,0.030936874938535232
7.630987058823409,18.58881716781046,0.029933142384404074
7.561530420236644,18.6169901823168,0.02892897632361885
7.49196335901289,18.644891314216586,0.027924391408635993
7.422286888078358,18.672520148350724,0.026919402297905806
7.352502021791221,18.69987627295153,0.02591402365575092
7.282609775933006,18.72695927964671,0.02490827015224002
7.212611167700592,18.75376876346318,0.02390215646306999
7.142507215697557,18.780304322831082,0.022895697269439328
7.072298939925994,18.80656555958761,0.021888907257927376
7.001987361778145,18.832552078981006,0.02088180112037165
6.931573504027904,18.85826348967449,0.01987439355374315
6.861058390822621,18.883699403750164,0.018866699260025703
6.790443047674633,18.908859436712945,0.0178587329460918
6.719728501452886,18.933743207494558,0.01685050932357918
6.648915780374615,18.95835033845743,0.01584204310876909
6.578005913996921,18.982680455398665,0.014833349022461736
6.506999933208372,19.006733187554005,0.01382444178985363
6.4358988702206315,19.030508167601752,0.012815336140414323
6.364703758559989,19.054005031666797,0.011806046807761626
6.293415633059162,19.077223419324483,0.010796588529541563
6.222035529848569,19.100162973604707,0.009786976047299875
6.1505644863481805,19.122823340995776,0.008777224106362537
6.079003541258978,19.145204171448455,0.007767347455709554
6.007353734554481,19.16730511837995,0.006757360847851349
5.935616107472425,19.189125838677857,0.005747279038705783
5.86379170250626,19.210665992704154,0.004737116787473357
5.7918815633966165,19.231925244299273,0.0037268888565120395
5.719886735122969,19.25290326078601,0.0027166100112143085
5.647808263895127,19.27359971297359,0.0017062950198822868
5.575647197144746,19.29401427516163,0.0006959586536033138
5.503404583516769,19.31414662514422,-0.000314384313876738
5.431081472861114,19.333996444213863,-0.0013247191062746994
5.358678916223989,19.353563417165564,-0.002335030944898217
5.286197965839426,19.372847232300845,-0.003345305048770335
5.213639675120875,19.39184758143173,-0.0043555266347526725
5.141005098652491,19.41056415988486,-0.005365680917673865
5.068295292180725,19.428996666505466,-0.006375753110452881
4.995511312605709,19.447144803661484,-0.007385728424225829
4.922654217972658,19.46500827724754,-0.008395592068472034
4.849725067463438,19.48258679668904,-0.009405329251138426
4.776724921387784,19.499880074946265,-0.010414925178768276
4.703654841174908,19.516887828518357,-0.01142436505662469
4.630515889364706,19.53360977744746,-0.012433634088819666
4.557309129599203,19.55004564532279,-0.013442717478439968
4.484035626614028,19.566195159284636,-0.014451600427672393
4.410696446229568,19.582058050028586,-0.015460268137933657
4.337292655342464,19.59763405180949,-0.016468705809995342
4.263825321916955,19.612922902445582,-0.017476898644111345
4.190295514975956,19.627924343322675,-0.01848483184014861
4.116704304592699,19.642638119398118,-0.019492490597710133
4.04305276188183,19.657063979205013,-0.02049986011626581
3.969341958990662,19.671201674856274,-0.02150692559528069
3.8955729690904626,19.685050962048788,-0.022513672234343057
3.82174686636776,19.698611600067494,-0.023520085233292264
3.747864726015547,19.711883351789528,-0.024526149792347664
3.673927624224449,19.72486598368838,-0.025531851112238775
3.5999366381740217,19.73755926583796,-0.026537174394332196
3.525892846023777,19.749962971916837,-0.027542104840764275
3.4517973269045017,19.762076879212298,-0.028546627654568092
3.377651160909326,19.773900768624557,-0.029550728039804595
3.3034554290849902,19.78543442467085,-0.03055439120169108
3.229211213422719,19.79667763548965,-0.03155760234673449
3.1549195968495587,19.80763019284481,-0.03256034668285929
3.080581663219342,19.818291892129725,-0.03356260941953959
3.006198497303794,19.82866253237148,-0.034564375767929686
2.931771184783604,19.83874191623508,-0.035565630940995234
2.8573008122394263,19.848529850027578,-0.03656636015364498
2.782788467142834,19.858026143702297,-0.037566548622863474
2.7082352378474193,19.867230610862993,-0.038566181567841855
2.6336422135797832,19.876143068768027,-0.03956524421010956
2.559010484430381,19.884763338334622,-0.0405637217736687
2.4843411413444976,19.893091244143005,-0.04156159948512644
2.409635276113298,19.901126614440635,-0.042558862573826024
2.3348939813644876,19.908869281146398,-0.043555496271983664
2.260118350553368,19.91631907985483,-0.044551485814819464
2.185309477953714,19.923475849840322,-0.04554681644069112
2.1104684586485023,19.930339434061334,-0.04654147339123009
2.0355963885207355,19.9369096791646,-0.04753544191147499
1.9606943642443202,19.943186435489412,-0.048528707250006145
1.885763483274756,19.949169557071784,-0.049521254659081214
1.8108048438399722,19.95485890164869,-0.05051306939476971
1.7358195449310507,19.960254330662313,-0.051504136717088436
1.660808686292821,19.965355709264283,-0.05249444189013919
1.5857733684146362,19.97016290631992,-0.05348397018224354
1.5107146925210122,19.974675794412455,-0.054472706866079704
1.4356337605623928,19.978894249847265,-0.05546063721881804
1.3605316752055145,19.982818152656165,-0.05644774652226105
1.285409539824248,19.986447386601604,-0.05743402006297773
1.2102684584899421,19.98978183918098,-0.05841944313244457
1.1351095359621928,19.99282140163082,-0.059404001027180284
1.059933877679172,19.99556596893109,-0.060387679048886984
0.9847425897483069,19.99801543980942,-0.061370462504586436
0.9095367789365669,20.000169716745397,-0.06235233670676147
0.8343175526609974,20.00202870597479,-0.06333328697349443
0.7590860189791986,20.00359231749385,-0.06431329862860602
0.6838432865796369,20.00486046506353,-0.06529235700179625
0.6085904647719413,20.005833066213803,-0.06627044742878621
0.5333286634775289,20.00651004224789,-0.06724755525145487
0.45805899321956023,20.006891318246534,-0.06822366581798472
0.3827825651134322,20.0069768230723,-0.06919876448300122
0.3075004908571435,20.006766489373803,-0.0701728366077122
0.23221388272124255,20.006260253590018,-0.07114586756005487
0.15692385353918148,20.005458055954513,-0.07211784271483554
0.0816315166976267,20.00435984049977,-0.07308874745387137
0.00633798612643055,20.0029655550614,-0.07405856716613557
-0.06895562371130026,20.001275151282492,-0.07502728724790203
-0.14424819782881926,19.999288584617794,-0.07599489310288507
-0.21953862072600483,19.997005814338067,-0.07696137014238871
-0.294825776399108,19.994426803534306,-0.07792670378544789
-0.3701085483508626,19.991551519122048,-0.07889087945897558
-0.44538581960037327,19.988379931845635,-0.07985388259790635
-0.520656472693358,19.984912016282458,-0.08081569864534473
-0.5959193897120683,19.981147750847267,-0.08177631305270928
-0.671173452285533,19.977087117796408,-0.0827357112798808
-0.7464175415995227,19.97273010323212,-0.08369387879534765
-0.8216505384069377,19.9680766971068,-0.08465080107635492
-0.8968713230378391,19.963126893227233,-0.08560646360905094
-0.9720787754098517,19.9578806892589,-0.08656085188863707
-1.047271775038296,19.952338086730215,-0.08751395141951472
-1.122449201046507,19.94649909103679,-0.08846574771543468
-1.197609932176242,19.94036371144572,-0.08941622629964749
-1.272752846797995,19.933931961099766,-0.0903653727050524
-1.347876822921414,19.9272038570217,-0.09131317247434811
-1.422980738205732,19.920179420118487,-0.0922596111601834
-1.4980634699702584,19.912858675185575,-0.09320467432530857
-1.5731238952047564,19.90524165091111,-0.09414834754272525
-1.6481608905801384,19.89732837988018,-0.0950906163958405
-1.7231733324589813,19.889118898579078,-0.09603146647861885
-1.7981600969060993,19.880613247399516,-0.09697088339573413
-1.8731200596991426,19.871811470642836,-0.09790885276272251
-1.9480520963394161,19.862713616524278,-0.0988453602061385
-2.022955082062391,19.853319737177166,-0.09978039136370559
-2.0978278918486133,19.843629888657144,-0.10071393188447399
-2.1726694004343905,19.833644130946382,-0.1016459674289738
-2.247478482322692,19.823362527957766,-0.10257648366937146
-2.3222540117938024,19.81278514753913,-0.10350546628962384
-2.3969948629164533,19.801912061477445,-0.10443290098563691
-2.4716999095585823,19.79074334550298,-0.10535877346542127
-2.5463680253984213,19.77927907929352,-0.10628306944924987
-2.620998083935305,19.767519346478515,-0.10720577466981468
-2.695588958500908,19.755464234643295,-0.1081268748723864
-2.7701395222701635,19.743113835333194,-0.1090463558149716
-2.844648648272445,19.73046824405771,-0.10996420326847253
-2.9191152094027704,19.71752756029469,-0.1108804030168476
-2.993538078432856,19.704291887494442,-0.11179494085726933
-3.067916128022352,19.6907613330839,-0.11270780260028565
-3.142248230730285,19.676936008470697,-0.1136189740699823
-3.216533259026125,19.662816029047363,-0.11452844110414181
-3.290770085301336,19.648401514195367,-0.11543618955440799
-3.364957581880602,19.633692587289264,-0.11634220528644626
-3.4390946210332416,19.618689375700786,-0.1172464741801064
-3.5131800749848123,19.60339201080291,-0.11814898212958777
-3.587212815928516,19.58780062797393,-0.11904971504360214
-3.66119171603676,19.57191536660155,-0.11994865884553768
-3.735115647472681,19.555736370086926,-0.12084579947362367
-3.8089834824018984,19.539263785848696,-0.1217411228810971
-3.882794093003981,19.522497765327067,-0.12263461503636594
-3.9565463514843664,19.50543846398777,-0.12352626192317845
-4.0302391300860165,19.48808604132613,-0.12441604954078836
-4.103871301101199,19.470440660871038,-0.12530396390412205
-4.177441736883184,19.452502490188976,-0.12618999104394535
-4.2509493098584334,19.434271700887955,-0.12707411700703494
-4.324392892538279,19.415748468621494,-0.1279563278563445
-4.397771357530934,19.39693297309259,-0.1288366096711747
-4.471083577553451,19.377825398057677,-0.12971494854734247
-4.544328425443871,19.358425931330494,-0.1305913305973525
-4.617504774173233,19.338734764786068,-0.13146574195056698
-4.6906114968577866,19.31875209436455,-0.13233816875337812
-4.763647466771041,19.298478120075167,-0.1332085971693786
-4.836611557356052,19.277913046000066,-0.13407701337953404
-4.909502642237709,19.257057080298164,-0.13494340358235724
-4.982319595235044,19.235910435209,-0.1358077539940805
-5.055061290373516,19.214473327056588,-0.13667005084882927
-5.127726601897464,19.192745976253185,-0.1375302803987974
-5.200314404282602,19.17072860730312,-0.1383884289144222
-5.27282357224833,19.148421448806573,-0.13924448268455836
-5.3452529807704865,19.125824733463332,-0.14009842801665592
-5.417601505093734,19.10293869807657,-0.14095025123693544
-5.489868020744373,19.079763583556492,-0.14179993869056612
-5.562051403542798,19.056299634924173,-0.14264747674184178
-5.63415052961647,19.032547101315142,-0.14349285177436183
-5.706164275412415,19.008506235983113,-0.14433605019120638
-5.778091517710201,18.984177296303656,-0.14517705841511763
-5.8499311336347795,18.959560543777805,-0.1460158628886798
-5.921682000669411,18.934656244035658,-0.14685245007449874
-5.993342996668433,18.909464666840073,-0.1476868064553815
-6.0649129998705025,18.883986086090133,-0.14851891853452007
-6.136390888911523,18.858220779824798,-0.14934877283567174
-6.207775542837761,18.832169030226353,-0.15017635590334216
-6.279065841118966,18.805831123624046,-0.1510016543029676
-6.350260663661625,18.779207350497455,-0.1518246546210995
-6.421358890822064,18.752298005480085,-0.152645343465587
-6.4923594034199,18.725103387362733,-0.15346370746576282
-6.563261082751352,18.69762379909694,-0.1542797332726291
-6.634062810602445,18.66985954779846,-0.15509340755903986
-6.704763469262723,18.641810944750524,-0.15590471701989145
-6.775361941538528,18.613478305407327,-0.15671364837230634
-6.845857110766556,18.58486194939729,-0.15752018835582088
-6.916247860827545,18.55596220052639,-0.15832432373257455
-6.986533076159912,18.526779386781413,-0.1591260412874979
-7.056711641773154,18.497313840333344,-0.15992532782849944
-7.126782443261977,18.46756589754043,-0.1607221701866581
-7.1967443668198925,18.4375358989515,-0.1615165552164127
-7.266596299253008,18.407224189309087,-0.16230846979575114
-7.336337127993904,18.376631117552705,-0.16309790082640174
-7.405965741115755,18.345757036821787,-0.1638848352340275
-7.4754810273460714,18.314602304458987,-0.16466925996841503
-7.544881876080911,18.283167282013093,-0.1654511620036697
-7.614167177398908,18.25145233524217,-0.16623052833840854
-7.683335822075416,18.21945783411651,-0.1670073459959538
-7.752386701596586,18.187184152821743,-0.1677816020245265
-7.821318708173887,18.15463166976161,-0.1685532834974448
-7.890130734758118,18.121800767561012,-0.169322377513316
-7.958821675053885,18.08869183306892,-0.17008887119623464
-8.027390423533983,18.05530525736117,-0.17085275169597874
-8.095835875453865,18.021641435743298,-0.1716140061882076
-8.164156926866045,17.98770076775346,-0.1723726218746582
-8.232352474634855,17.953483657165002,-0.1731285859833462
-8.300421416450819,17.918990511989378,-0.17388188576876215
-8.368362650845434,17.88422174447878,-0.17463250851207252
-8.436175077205908,17.84917777112878,-0.17538044152131962
-8.503857595789878,17.813859012681,-0.17612567213162234
-8.571409107740166,17.778265894125724,-0.17686818770537605
-8.638828515099807,17.74239884470444,-0.1776079756324567
-8.706114720826927,17.706258297912314,-0.1783450233304219
-8.773266628809449,17.669844691500884,-0.17907931824471138
-8.840283143880606,17.633158467480232,-0.1798108478488555
-8.907163171833655,17.596200072121626,-0.18053959964467478
-8.973905619437172,17.558969955959796,-0.18126556116248688
-9.040509394450167,17.521468573795318,-0.18198871996131002
-9.106973405637401,17.483696384696906,-0.18270906362907
-9.173296562784635,17.445653852003687,-0.18342657978280547
-9.239477776714022,17.40734144332741,-0.18414125606887508
-9.305515959299434,17.36875963055467,-0.18485308016316424
-9.371410023482138,17.32990888984896,-0.18556203977129465
-9.437158883285928,17.290789701652955,-0.18626812262882886
-9.502761453833097,17.2514025506904,-0.1869713165014839
-9.568216651359798,17.211747925968233,-0.18767160918533707
-9.633523393231899,17.171826320778475,-0.18836898850703845
-9.698680597960509,17.131638232700325,-0.18906344232401903
-9.763687185218,17.091184163601863,-0.18975495852470423
-9.82854207585367,17.050464619642057,-0.1904435250287238
-9.893244191909691,17.00948011127248,-0.1911291297871244
-9.957792456637161,16.968231153239067,-0.1918117607825835
-10.022185794511884,16.926718264583915,-0.19249140602962003
-10.086423131250712,16.884941968646853,-0.19316805357481132
-10.1505033938274,16.842902793067125,-0.19384169149700453
-10.214425510488944,16.80060126978495,-0.19451230790753354
-10.278188410771754,16.758037935043042,-0.19517989095043323
-10.341791025517995,16.715213329388035,-0.19584442880265662
-10.405232286891685,16.672127997672128,-0.19650590967428863
-10.468511128395425,16.628782489054174,-0.19716432180876625
-10.531626484886647,16.58517735700118,-0.1978196534830948
-10.594577292594142,16.541313159289572,-0.19847189300806517
-10.657362489134542,16.497190458006454,-0.19912102872847257
-10.719981013529145,16.45280981955066,-0.19976704902333708
-10.782431806220309,16.408171814634063,-0.20040994230612114
-10.844713809088354,16.363277018282513,-0.20104969702495074
-10.906825965468336,16.318126009836906,-0.2016863016628366
-10.968767220166797,16.2727193729541,-0.2023197447378943
-11.030536519478618,16.227057695607993,-0.2029500148035653
-11.092132811204078,16.181141570090194,-0.2035771004488409
-11.153555044665822,16.13497159301088,-0.20420099029848393
-11.214802170725818,16.088548365299644,-0.20482167301325144
-11.27587314180254,16.04187249220605,-0.2054391372901188
-11.33676691188811,15.994944583300356,-0.20605337186250397
-11.397482436565511,15.94776525247407,-0.20666436550049186
-11.458018673025844,15.900335117940472,-0.20727210701105947
-11.518374580085737,15.852654802234992,-0.20787658523830216
-11.578549118204512,15.804724932215823,-0.20847778906365808
-11.63854124950186,15.756546139064017,-0.20907570740613654
-11.698349937775195,15.708119058283927,-0.20967032922254425
-11.757974148517217,15.65944432970336,-0.2102616435077127
-11.817412848933515,15.610522597473768,-0.2108496392947267
-11.876665007960222,15.56135451007031,-0.21143430565515234
-11.935729596281691,15.51194072029194,-0.21201563169926613
-11.99460558634832,15.46228188526132,-0.21259360657628462
-12.053291952394295,15.412378666424711,-0.21316821947459416
-12.111787670455493,15.36223172955193,-0.21373945962198085
-12.170091718387347,15.311841744736029,-0.21430731628586158
-12.228203075882968,15.261209386392963,-0.21487177877351593
-12.286120724490997,15.210335333261362,-0.21543283643231667
-12.343843647633784,15.159220268402013,-0.2159904786499626
-12.401370830625503,15.107864879197436,-0.2165446948547111
-12.458701260690361,15.056269857351232,-0.217095474515611
-12.51583392698077,15.00443589888757,-0.21764280714273576
-12.572767820595793,14.952363704150368,-0.2181866822874182
-12.62950193459927,14.900053977802656,-0.21872708954248343
-12.686035264038487,14.847507428825594,-0.2192640185424854
-12.742366805962337,14.794724770517726,-0.21979745896393973
-12.798495559440124,14.741706720493815,-0.22032740052556163
-12.854420525579865,14.688454000683974,-0.22085383298849987
-12.910140707547052,14.634967337332418,-0.2213767461565741
-12.965655110583338,14.581247460996241,-0.2218961298765124
-13.020962742025072,14.527295106544287,-0.22241197403818588
-13.076062611322307,14.473111013155613,-0.22292426857484937
-13.13095373005744,14.418695924318207,-0.22343300346337705
-13.185635111964126,14.364050587827453,-0.22393816872450142
-13.240105772946286,14.309175755784459,-0.2244397544230527
-13.29436473109698,14.254072184594483,-0.22493775066819682
-13.348411006717406,14.198740634965272,-0.22543214761367494
-13.402243622336089,14.143181871905075,-0.2259229354580441
-13.455861602727992,14.087396664720796,-0.226410104444917
-13.5092639749336,14.031385787016111,-0.22689364486320185
-13.562449768278162,13.975150016689376,-0.22737354704734364
-13.61541801439105,13.918690135931396,-0.2278498013775656
-13.668167747225015,13.862006931223338,-0.22832239828011033
-13.720698003075576,13.80510119333432,-0.22879132822748155
-13.77300782060049,13.747973717319043,-0.22925658173868707
-13.825096240839118,13.690625302515429,-0.2297181493794799
-13.876962307232013,13.63305675254195,-0.23017602176260185
-13.928605065640543,13.575268875294974,-0.2306301895480272
-13.980023564366416,13.51726248294609,-0.23108064344320492
-14.03121685417138,13.459038391939325,-0.23152737420330324
-14.08218398829692,13.400597422988202,-0.2319703726314529
-14.132924022484058,13.341940401072694,-0.23240962957899206
-14.183436014993104,13.283068155436261,-0.2328451359457103
-14.233719026623568,13.223981519582598,-0.2332768826800942
-14.283772120734058,13.164681331272337,-0.23370486077957187
-14.333594363262101,13.105168432519898,-0.23412906129075775
-14.383184822744344,13.045443669589767,-0.23454947530969944
-14.432542570336382,12.985507892993226,-0.23496609398212231
-14.481666679832987,12.925361957484524,-0.23537890850367643
-14.530556227688189,12.865006722057267,-0.2357879101201826
-14.579210293035445,12.804443049940538,-0.23619309012787879
-14.627627957707807,12.743671808595114,-0.23659443987366657
-14.675808306258244,12.682693869709325,-0.23699195075535856
-14.723750425979945,12.621510109195007,-0.23738561422192556
-14.771453406926605,12.560121407183281,-0.23777542177374345
-14.81891634193289,12.49852864802031,-0.23816136496284118
-14.86613832663479,12.436732720262867,-0.2385434353931481
-14.913118459490141,12.374734516673858,-0.23892162472074208
-14.9598558417991,12.312534934217755,-0.23929592465409738
-15.006349577724768,12.25013487405578,-0.23966632695433313
-15.052598774313731,12.187535241541251,-0.24003282343546173
-15.098602541516605,12.124736946214767,-0.24039540596463613
-15.14435999220893,12.061740901798903,-0.24075406646240063
-15.189870242211704,11.998548026193387,-0.24110879690293766
-15.235132410312191,11.935159241469794,-0.24145958931431777
-15.280145618284699,11.871575473866292,-0.2418064357787482
-15.324908990911497,11.807797653782087,-0.24214932843282236
-15.369421656003476,11.743826715772151,-0.24248825946776795
-15.413682744421273,11.67966359854137,-0.2428232211296973
-15.457691390096157,11.615309244938825,-0.24315420571985705
-15.501446730050839,11.55076460195224,-0.24348120559487552
