x,y,z
-15.726972508138829,11.208821175151996,-0.2451322822249096
-15.777524786444621,11.129944460384603,-0.2454941087075685
-15.827703189802463,11.050804075106202,-0.24585011775128193
-15.877506274154296,10.971401716414553,-0.24620029698418416
-15.926932602276228,10.89173908986013,-0.24654463415424674
-15.975980743831414,10.811817909428942,-0.2468831171298971
-16.024649275423446,10.73163989752435,-0.24721573390064205
-16.072936780649396,10.651206784949148,-0.2475424725776861
-16.120841850153365,10.57052031088675,-0.24786332139455372
-16.168363081679807,10.489582222882433,-0.24817826870770887
-16.215499080127007,10.408394276824106,-0.24848730299717464
-16.262248457600744,10.326958236922598,-0.2487904128671536
-16.308609833467916,10.245275875691737,-0.24908758704664652
-16.35458183441028,10.163348973928043,-0.24937881439007187
-16.400163094478316,10.081179320689877,-0.24966408387788427
-16.4453549706554,9.998763731759464,-0.2499434013255547
-16.490150169873594,9.916114865578871,-0.25021671923063077
-16.534550629195014,9.8332285842579,-0.2504840473869307
-16.57855501157565,9.750106708765589,-0.2507453752674568
-16.622161987588257,9.666751068254069,-0.25100069247415996
-16.665370235477067,9.583163500036179,-0.25124998873856347
-16.7081784412126,9.499345849562454,-0.2514932539223854
-16.750585298546504,9.415299970397976,-0.25173047801816245
-16.792589509066485,9.331027724198576,-0.25196165114987046
-16.83418978225129,9.24653098068682,-0.252186763573546
-16.875384835525757,9.161811617627473,-0.25240580567790705
-16.916173394315813,9.076871520802737,-0.2526187679849712
-16.95655419210372,8.991712583986779,-0.2528256411506756
-16.99652597048311,8.906336708920252,-0.2530264159654927
-17.03608747921431,8.820745805284051,-0.25322108335504884
-17.07523747627952,8.734941790672867,-0.2534096343807383
-17.11397472793813,8.648926590568212,-0.2535920602403384
-17.152298008782054,8.562702138311067,-0.2537683522686225
-17.190205277918007,8.476272266335684,-0.25393849827553183
-17.227696698006532,8.389635810128624,-0.25410249609432367
-17.26477049038418,8.302796040541303,-0.25426033485023397
-17.30142546494184,8.215754922393485,-0.2544120064516453
-17.337660440190923,8.128514428185344,-0.25455750294699386
-17.37347424331817,8.04107653806727,-0.2546968165253656
-17.40886571024042,7.953443239809375,-0.2548299395170906
-17.443833685659357,7.865616528770614,-0.25495686439433624
-17.47837702311635,7.777598407867354,-0.25507758377169854
-17.512494585047158,7.689390887541763,-0.2551920904067922
-17.54618524283672,7.600995985729446,-0.25530037720083837
-17.57944787687395,7.512415727826799,-0.2554024371992512
-17.612281376606454,7.4236521466580845,-0.25549826359222294
-17.644684640595152,7.334707282441973,-0.25558784971530535
-17.676656576569147,7.245583182757418,-0.255671189049992
-17.708196101480244,7.156281902509527,-0.2557482752242964
-17.739302141557694,7.0668055038946385,-0.25581910201332914
-17.769973632362746,6.977156056365126,-0.25588366333987256
-17.80020951884325,6.887335636593799,-0.25594195327495395
-17.83000875538821,6.7973463284376425,-0.255993966038416
-17.859370305882234,6.7071902229014135,-0.25603969599948484
-17.888293143759977,6.616869418100683,-0.25607913767733687
-17.916776252060604,6.526386019224192,-0.2561122857416623
-17.944818623482064,6.435742138496163,-0.2561391350132267
-17.97241926043543,6.34493989513777,-0.25615968046443005
-17.99957717509903,6.253981415328674,-0.2561739172198634
-18.026291389472746,6.162868832167346,-0.2561818405568631
-18.052560935431952,6.071604285631792,-0.2561834459060621
-18.078384854781667,5.9801899225390835,-0.2561787288519395
-18.10376219931038,5.888627896504958,-0.25616768513336563
-18.128692030843986,5.7969203679027,-0.25615031064414623
-18.153173421299517,5.7050695038215125,-0.25612660143356336
-18.17720545273888,5.613077478024675,-0.2560965537069127
-18.20078721742236,5.520946470907054,-0.2560601638260382
-18.223917817862215,5.428678669452203,-0.2560174283098652
-18.246596366875984,5.336276267188976,-0.2559683438349278
-18.268821987639836,5.243741464147704,-0.2559129072358957
-18.290593813741754,5.151076466815811,-0.2558511155060967
-18.31191098923455,5.058283488093179,-0.2557829657980355
-18.332772668688865,4.965364747246824,-0.25570845542391096
-18.353178017245973,4.872322469865212,-0.2556275818561281
-18.37312621067047,4.779158887812098,-0.25554034272780785
-18.392616435402918,4.685876239179789,-0.25544673583329347
-18.411647888612162,4.592476768242173,-0.2553467591286526
-18.430219778247743,4.498962725406889,-0.25524041073217646
-18.448331323092003,4.405336367167506,-0.2551276889248754
-18.465981752812073,4.311599956054881,-0.2550085921509706
-18.48317030801179,4.217755760587986,-0.2548831190183818
-18.499896240283288,4.123806055224774,-0.25475126829921163
-18.516158812258677,4.0297531203117005,-0.25461303893022585
-18.531957297661314,3.935599242033708,-0.2544684300133301
-18.54729098135701,3.8413467123631224,-0.2543174408160419
-18.562159159405095,3.746997829008161,-0.25416007077195923
-18.576561139109245,3.6525548953612397,-0.25399631948122486
-18.590496239068163,3.5580202204463607,-0.25382618671098645
-18.603963789225986,3.463396118866558,-0.25364967239585257
-18.616963130922695,3.3686849107501553,-0.2534667766383437
-18.629493616944043,3.2738889216973757,-0.2532774997093403
-18.64155461157155,3.1790104827258387,-0.2530818420485255
-18.65314549063212,3.0840519302157503,-0.25287980426482265
-18.66426564154752,2.9890156058547896,-0.2526713871368307
-18.674914463383615,2.8939038565821456,-0.2524565916132516
-18.685091366899407,2.798719034532567,-0.25223541881331674
-18.694795774595782,2.7034634969794604,-0.2520078700272052
-18.704027120764117,2.6081396062777564,-0.25177394671645986
-18.712784851534586,2.512749729806268,-0.25153365051439713
-18.72106842492425,2.4172962399095477,-0.2512869832265126
-18.728877310884876,2.321781513839265,-0.2510339468308811
-18.736210991350568,2.226207933694857,-0.2507745434785517
-18.743068960285022,2.1305778863643914,-0.2505087754939388
-18.749450723728668,2.034893763464046,-0.2502366453752062
-18.755355799845432,1.9391579612779175,-0.24995815579464764
-18.760783718969247,1.8433728806966947,-0.24967330959906078
-18.765734023650378,1.74754092715619,-0.24938210981011627
-18.770206268701312,1.6516645105755403,-0.2490845596247221
-18.77420002124249,1.55574604529457,-0.24878066241538122
-18.777714860747682,1.4597879500108126,-0.24847042173054437
-18.780750379089103,1.363792647716215,-0.24815384129495757
-18.783306180582194,1.2677625656330918,-0.2478309250100029
-18.785381882030105,1.171700135149874,-0.24750167695403466
-18.786977112767893,1.0756077917560942,-0.24716610138270886
-18.78809151470633,0.9794879749772152,-0.24682420272930747
-18.788724742375507,0.8833431283087041,-0.24647598560505632
-18.788876462967995,0.7871756991498247,-0.24612145479943734
-18.788546356381733,0.690988138736877,-0.24576061528049467
-18.787734115262563,0.5947829020760116,-0.24539347219513435
-18.786439445046433,0.49856244787536763,-0.2450200308694177
-18.784662064001225,0.4023292384771704,-0.24464029680884988
-18.782401703268263,0.30608573978899134,-0.24425427569866018
-18.779658106903437,0.20983442121464524,-0.24386197340407706
-18.776431031917966,0.11357775558463512,-0.24346339597059657
-18.772720248318826,0.017318219086204678,-0.24305854962424422
-18.768525539148722,-0.07894170880717066,-0.2426474407718304
-18.763846700525768,-0.17519954540678384,-0.2422300760011986
-18.75868354168276,-0.27145280487992984,-0.2418064620814686
-18.753035885005996,-0.36769899832179487,-0.24137660596327054
-18.746903566073797,-0.46393563382791747,-0.24094051477897407
-18.74028643369454,-0.560160216566679,-0.2404981958429099
-18.73318434994434,-0.656370248852725,-0.24004965665158423
-18.72559719020432,-0.7525632302204688,-0.23959490488388674
-18.7175248431974,-0.8487366574981854,-0.23913394840129149
-18.708967211024763,-0.9448880248826734,-0.2386667952480497
-18.69992420920182,-1.041014824014093,-0.23819345365137717
-18.69039576669377,-1.137114544051383,-0.23771393202163302
-18.680381825950665,-1.2331846717482522,-0.23722823895249096
-18.669882342942174,-1.3292226915293828,-0.23673638322110457
-18.65889728719175,-1.425226085567072,-0.23623837378826465
-18.647426641810405,-1.5211923338584779,-0.23573421979854833
-18.635470403530025,-1.6171189143031919,-0.23522393058046132
-18.623028582736218,-1.7130033027812042,-0.23470751564657263
-18.610101203500715,-1.808842973231351,-0.23418498469364163
-18.59668830361322,-1.9046353977301962,-0.23365634760273674
-18.582789934612883,-2.0003780465710914,-0.23312161443934792
-18.568406161819226,-2.0960683883441282,-0.23258079545348964
-18.553537064362587,-2.1917038900160373,-0.23203390107979668
-18.538182735214043,-2.2872820170107175,-0.23148094193761248
-18.522343281214933,-2.3828002332901272,-0.23092192883106893
-18.506018823105723,-2.4782560014357484,-0.23035687274915717
-18.48920949555451,-2.5736467827298295,-0.2297857848657942
-18.471915447184898,-2.6689700372379583,-0.22920867653987576
-18.45413684060341,-2.7642232238913937,-0.22862555931532477
-18.43587385242638,-2.8594038005696927,-0.2280364449211314
-18.41712667330622,-2.9545092241844184,-0.22744134527138204
-18.397895507957358,-3.0495369507622625,-0.22684027246528501
-18.378180575181375,-3.144484435529397,-0.226233238787182
-18.357982107891775,-3.2393491329957973,-0.22562025670655475
-18.337300353138165,-3.334128497039914,-0.22500133887802284
-18.316135572129827,-3.4288199809938913,-0.22437649814133154
-18.29448804025882,-3.5234210377289203,-0.22374574752133278
-18.27235804712238,-3.617929119741242,-0.2231091002279558
-18.249745896544937,-3.7123416792381994,-0.22246656965617048
-18.226651906599365,-3.8066561682248343,-0.22181816938594154
-18.203076409627784,-3.9008700385908197,-0.22116391318217293
-18.179019752261684,-3.9949807421977193,-0.2205038149946445
-18.154482295441575,-4.08898573096639,-0.21983788895794026
-18.129464414435937,-4.18288245696498,-0.21916614939136683
-18.103966498859585,-4.276668372497245,-0.21848861079886198
-18.077988952691456,-4.370340930191062,-0.21780528786889575
-18.051532194291816,-4.463897583087219,-0.21711619547436253
-18.024596656418815,-4.557335784728653,-0.21642134867246351
-17.99718278624436,-4.650652989250081,-0.21572076270457832
-17.969291045369523,-4.74384665146754,-0.21501445299613195
-17.94092190983919,-4.8369142269688,-0.2143024351564468
-17.91207587015614,-4.929853172203504,-0.21358472497859055
-17.88275343129439,-5.022660944574171,-0.21286133843920996
-17.852955112712106,-5.115335002526845,-0.2121322916983608
-17.82268144836365,-5.207872805642584,-0.21139760109932298
-17.791932986711124,-5.300271814728869,-0.21065728316841076
-17.760710290735144,-5.392529491911589,-0.20991135461476929
-17.72901393794507,-5.484643300727021,-0.2091598323301651
-17.696844520388524,-5.576610706214071,-0.20840273338876625
-17.6642026446602,-5.668429175007059,-0.20764007504691134
-17.63108893191011,-5.760096175428425,-0.206871874742871
-17.59750401785101,-5.851609177581945,-0.20609815009659763
-17.563448552765315,-5.942965653445853,-0.20531891890946877
-17.52892320151119,-6.034163076966678,-0.20453419916401622
-17.493928643528037,-6.125198924152793,-0.20374400902365
-17.45846557284123,-6.2160706731686695,-0.20294836683236844
-17.42253469806627,-6.306775804428823,-0.20214729111446322
-17.386136742412116,-6.397311800692436,-0.20134080057420997
-17.34927244368386,-6.487676147157995,-0.20052891409555137
-17.31194255428474,-6.577866331558043,-0.19971165074177097
-17.274147841217378,-6.667879844254371,-0.19888902975515488
-17.23588908608435,-6.757714178333044,-0.19806107055664615
-17.19716708508804,-6.847366829699958,-0.19722779274548757
-17.157982649029783,-6.936835297176284,-0.19638921609885554
-17.11833660330818,-7.026117082594411,-0.19554536057148175
-17.078229787916936,-7.115209690893544,-0.19469624629526971
-17.037663057441634,-7.204110630216115,-0.19384189357889478
-16.996637281056074,-7.292817412003757,-0.19298232290739956
-16.95515334251774,-7.381327551093712,-0.19211755494177724
-16.913212140162493,-7.469638565815359,-0.1912476105185442
-16.870814586898646,-7.5577479780868275,-0.19037251064930358
-16.82796161020024,-7.645653313511561,-0.1894922765203002
-16.78465415209942,-7.733352101475624,-0.18860692949195937
-16.74089316917842,-7.8208418752441435,-0.18771649109842542
-16.696679632560425,-7.908120172058661,-0.18682098304708117
-16.65201452789988,-7.995184533234322,-0.1859204272180614
-16.606898855372037,-8.082032504256944,-0.1850148456637569
-16.56133362966161,-8.16866163488064,-0.18410426060830468
-16.5153198799509,-8.25506947922489,-0.18318869444707395
-16.46885864990689,-8.341253595872326,-0.18226816974613505
-16.421950997667736,-8.427211547966117,-0.18134270924172352
-16.37459799582851,-8.512940903307623,-0.18041233583969216
-16.326800731426093,-8.59843923445396,-0.179477072614953
-16.278560305923296,-8.683704118815754,-0.1785369428109091
-16.22987783519221,-8.76873313875497,-0.17759196983887496
-16.180754449496867,-8.853523881682456,-0.17664217727749004
-16.13119129347502,-8.93807394015581,-0.17568758887211924
-16.08118952611918,-9.022380911977166,-0.17472822853424444
-16.030750320756887,-9.106442400290923,-0.17376412034084562
-15.979874865030151,-9.19025601368158,-0.1727952885337717
-15.928564360874152,-9.273819366271502,-0.17182175751910186
-15.876820024495174,-9.357130077818596,-0.17084355186649658
-15.824643086347624,-9.440185773814166,-0.16986069630853723
-15.772034791110453,-9.522984085580472,-0.16887321574005806
-15.718996397662693,-9.605522650368389,-0.16788113521746761
-15.665529179058092,-9.687799111455156,-0.16688447995805647
-15.611634422499087,-9.769811118241872,-0.16588327533929903
-15.557313429310115,-9.85155632635076,-0.16487754689814638
-15.502567514909808,-9.933032397722863,-0.16386732033030407
-15.44739800878259,-10.014237000715283,-0.16285262148950297
-15.391806254449474,-10.095167810198404,-0.16183347638676052
-15.335793609438046,-10.175822507653082,-0.16080991118963137
-15.279361445251617,-10.25619878126766,-0.15978195222144773
-15.22251114733761,-10.336294326034961,-0.1587496259605501
-15.165244115055174,-10.416106843849063,-0.15771295903950922
-15.107561761641904,-10.495634043602063,-0.15667197824433535
-15.049465514179824,-10.574873641280709,-0.15562671051367974
-14.990956813560729,-10.653823360062567,-0.154577182938029
-14.932037114450356,-10.732480930412624,-0.15352342275888262
-14.872707885252119,-10.810844090179229,-0.15246545736792752
-14.812970608069861,-10.8889105846901,-0.15140331430619955
-14.752826778669835,-10.96667816684816,-0.1503370212632357
-14.692277906441987,-11.044144597226996,-0.1492666060762187
-14.63132551436023,-11.121307644166484,-0.14819209672910788
-14.569971138942073,-11.198165083867995,-0.14711352135176334
-14.50821633020759,-11.274714700489188,-0.14603090821906312
-14.446062651637178,-11.350954286239165,-0.144944285750003
-14.383511680129049,-11.426881641472729,-0.14385368250679736
-14.320565005955384,-11.502494574785096,-0.14275912719395925
-14.25722423271814,-11.577790903105793,-0.14166064865738043
-14.193490977303995,-11.652768451792458,-0.14055827588340017
-14.129366869838027,-11.727425054724895,-0.139452037997857
-14.064853553637402,-11.801758554398006,-0.13834196426514386
-13.999952685163564,-11.875766802015155,-0.13722808408724327
-13.93466593397409,-11.949447657580917,-0.13611042700276027
-13.868994982673485,-12.022798989993673,-0.13498902268594187
-13.802941526863354,-12.095818677137913,-0.1338639009456894
-13.736507275091734,-12.1685046059761,-0.13273509172456263
-13.669693948801687,-12.240854672640417,-0.13160262509777343
-13.602503282279063,-12.312866782524056,-0.13046653127217167
-13.534937022599486,-12.384538850372321,-0.12932684058522043
-13.466996929574574,-12.4558688003733,-0.1281835835039644
-13.39868477569754,-12.526854566248097,-0.12703679062399065
-13.330002346087667,-12.597494091341089,-0.1258864926683752
-13.260951438434418,-12.667785328709364,-0.12473272048662859
-13.19153386294057,-12.737726241212084,-0.1235755050536278
-13.12175144226455,-12.807314801599464,-0.12241487746854027
-13.051606011462136,-12.876548992601286,-0.1212508689537409
-12.981099417927306,-12.945426807015068,-0.12008351085372027
-12.910233521332437,-13.013946247793816,-0.11891283463398425
-12.839010193567585,-13.08210532813347,-0.1177388718799448
-12.767431318679257,-13.149902071559758,-0.11656165429580492
-12.695498792808209,-13.217334512014837,-0.11538121370343284
-12.623214524126574,-13.284400693943446,-0.11419758204122851
-12.550580432774435,-13.35109867237843,-0.11301079136298597
-12.477598450795263,-13.417426513026266,-0.11182087383674064
-12.404270522071087,-13.483382292351617,-0.11062786174361686
-12.330598602256648,-13.548964097661832,-0.10943178747666221
-12.256584658712846,-13.614170027190816,-0.10823268353967586
-12.18223067043954,-13.678998190182455,-0.10703058254602915
-12.10753862800763,-13.743446706973607,-0.10582551721747918
-12.032510533490466,-13.80751370907645,-0.10461752038297609
-11.957148400394285,-13.8711973392607,-0.10340662497745781
-11.881454253588439,-13.934495751634792,-0.10219286404064638
-11.805430129234455,-13.997407111727055,-0.10097627071582896
-11.729078074714515,-14.05992959656621,-0.09975687824863413
-11.652400148559515,-14.122061394761142,-0.09853471998580521
-11.575398420376066,-14.183800706580467,-0.09730982937396035
-11.498074970773008,-14.245145744031355,-0.09608223995834995
-11.420431891287324,-14.306094730937845,-0.0948519853816076
-11.342471284309118,-14.366645903018723,-0.09361909938249052
-11.264195263006144,-14.426797507964734,-0.09238361579461676
-11.185605951247684,-14.48654780551518,-0.09114556854519679
-11.106705483527577,-14.545895067534165,-0.08990499165375425
-11.027496004886725,-14.604837578086048,-0.08866191923084402
-10.94797967083501,-14.663373633510426,-0.08741638547676416
-10.868158647272475,-14.721501542496448,-0.08616842468026027
-10.78803511040986,-14.779219626156628,-0.08491807121722378
-10.707611246688451,-14.836526218100076,-0.08366535954938387
-10.626889252699561,-14.893419664504929,-0.0824103242229968
-10.54587133510311,-14.949898324190361,-0.08115299986752592
-10.464559710545627,-15.005960568687973,-0.07989342119431594
-10.382956605577958,-15.061604782312285,-0.07863162299526724
-10.301064256571754,-15.116829362231048,-0.07736764014149455
-10.21888490963605,-15.1716327185345,-0.07610150758199116
-10.136420820532784,-15.22601327430416,-0.07483326034228102
-10.053674254591844,-15.279969465681024,-0.07356293352306682
-9.97064748662567,-15.333499741932934,-0.07229056229887537
-9.887342800843097,-15.386602565521445,-0.07101618191669552
-9.803762490762763,-15.439276412167917,-0.06973982769461295
-9.719908859125782,-15.491519770919023,-0.06846153502043714
-9.635784217808194,-15.543331144211422,-0.06718133935032952
-9.55139088773244,-15.594709047935934,-0.0658992762074206
-9.466731198778726,-15.645652011500824,-0.06461538118042812
-9.381807489695385,-15.696158577894652,-0.06332968992226531
-9.296622108009196,-15.746227303748082,-0.06204223814865122
-9.211177409934791,-15.795856759395265,-0.06075306163671138
-9.125475760283773,-15.8450455289344,-0.059462196223577846
-9.039519532373207,-15.89379221028752,-0.05816967780498379
-8.953311107933752,-15.942095415259624,-0.056875542333856166
-8.866852877017003,-15.989953769597122,-0.05557982581890018
-8.780147237902828,-16.03736591304536,-0.05428256432318771
-8.693196597005592,-16.084330499405706,-0.05298379396273298
-8.606003368780579,-16.13084619659155,-0.05168355090507389
-8.518569975629493,-16.176911686683734,-0.05038187136784481
-8.430821155714902,-16.222565833735388,-0.04907763778800304
-8.342923296305564,-16.267722133480092,-0.04777332301123615
-8.254792646351065,-16.312424441314242,-0.0464676811671621
-8.166431656905822,-16.356671497872483,-0.04516074862629383
-8.077842786468722,-16.40046205818712,-0.043852561801894945
-7.989028500887237,-16.44379489173833,-0.0425431571485531
-7.899991273260354,-16.48666878250391,-0.04123257116074049
-7.810733583841828,-16.529082529007937,-0.039920840371381945
-7.7212579199426115,-16.571034944368872,-0.038608001350414756
-7.631596076153881,-16.612511393858963,-0.037294519606178876
-7.541662652645067,-16.65355110738967,-0.03597914506982932
-7.4515480582727855,-16.694112554679506,-0.034663201122181894
-7.361225507274405,-16.734208070176756,-0.03334629556397722
-7.27069752077261,-16.773836540664668,-0.03202846512857957
-7.179966626354837,-16.812996867792588,-0.030709746577696602
-7.089035357973568,-16.851687968118377,-0.029390176699932123
-6.997906255845859,-16.8899087731502,-0.028069792309331928
-6.906581866352882,-16.927658229387415,-0.02674863024393336
-6.814980857319334,-16.964969214968356,-0.025425516580022407
-6.723264253306461,-17.00177607613817,-0.02410277755681644
-6.631360018731782,-17.038108416538364,-0.022779371642525914
-6.539270726092649,-17.07396524238156,-0.021455335790970115
-6.4469989535507946,-17.10934557510571,-0.020130706972628937
-6.354547284829075,-17.144248451410295,-0.018805522173173713
-6.261918309108019,-17.178672923291654,-0.017479818391998254
-6.169114620921881,-17.212618058077574,-0.016153632640746526
-6.076138820054687,-17.2460829384609,-0.014827001941843582
-5.982993511435787,-17.27906666253243,-0.013499963327023044
-5.889681305035391,-17.31156834381283,-0.01217255383585819
-5.796204815759795,-17.343587111283824,-0.010844810514291023
-5.7025666633462855,-17.37512210941843,-0.009516770413161239
-5.608769472257977,-17.4061724982104,-0.008188470586737558
-5.514815871578428,-17.436737453202753,-0.006859948091248753
-5.420708494905904,-17.466816165515535,-0.005531239983413892
-5.3264499802475465,-17.496407841872646,-0.00420238331897399
-5.232042969913712,-17.525511704627718,-0.0028734151512301437
-5.1374901104112585,-17.55412699178943,-0.0015443725295695362
-5.04279405233777,-17.582252957045576,-0.00021529249800864708
-4.947957450274668,-17.609888869786566,0.0011137879062760175
-4.852982962680768,-17.63703401512791,0.0024428316544077774
-4.757873251785606,-17.663687693931852,0.0037718017272693263
-4.662630983482328,-17.68984922282821,0.005100661116964382
-4.567258827220864,-17.71551793423423,0.006429372828273584
-4.471759455900773,-17.740693176373668,0.007757899880109921
-4.376135545763821,-17.765374313294995,0.009086205306975619
-4.280389776287052,-17.78956072488861,0.010414252160408165
-4.184524830074964,-17.813251806903377,0.011742003510436243
-4.088543392752419,-17.836446970962108,0.013069422447021452
-3.9924481528567406,-17.859145644576316,0.014396472081508058
-3.896241801730263,-17.88134727116,0.01572311554806386
-3.7999270334128283,-17.903051310042585,0.01704931600511754
-3.7035065445337594,-17.92425723648102,0.018375036636800714
-3.6069830342043474,-17.944964541670974,0.019700240654379156
-3.510359203910068,-17.965172732757146,0.021024891297684874
-3.413637757402647,-17.984881332842793,0.022348951836546782
-3.3168214005925307,-18.004089880998237,0.02367238557221219
-3.2199128414408085,-18.02279793226865,0.024995155838773757
-3.1229147898515563,-18.041005057680913,0.026317226004586268
-3.0258299575641336,-18.058710844249543,0.02763855947368086
-2.9286610580453134,-18.075914894981878,0.028959119687179485
-2.831410806381725,-18.092616828882278,0.030278870124700596
-2.734081919171877,-18.108816280955573,0.03159777430576836
-2.6366771144189762,-18.124512902209535,0.032915795791206785
-2.5391991114229375,-18.139706359656564,0.034232898184542865
-2.4416506306732337,-18.1543963363145,0.03554904513339449
-2.3440343937411416,-18.168582531206532,0.03686420033086311
-2.246353123172736,-18.18226465936035,0.03817832751691423
-2.148609542381367,-18.195442451806276,0.039491390479760496
-2.0508063755406996,-18.208115655574723,0.04080335305723473
-1.952946347477467,-18.22028403369269,0.04211417913816387
-1.8550321835647967,-18.23194736517941,0.04342383266373166
-1.7570666096151824,-18.243105445041206,0.044732277628843346
-1.659052351773913,-18.25375808426545,0.046039478083480495
-1.560992136412473,-18.26390510981369,0.04734539813405445
-1.4628886900223215,-18.27354636461396,0.04865000194475032
-1.3647447391084047,-18.282681707552214,0.04995325373887195
-1.2665630100833036,-18.29131101346293,0.05125511780017576
-1.1683462291612097,-18.299434173118918,0.05255555847420323
-1.0700971222522604,-18.307051093220228,0.05385454016960591
-0.9718184148570668,-18.3141616963823,0.055152027359464874
-0.8735128319611523,-18.320765921123254,0.05644798458260813
-0.7751830979300944,-18.326863721850327,0.05774237644491603
-0.6768319364044588,-18.33245506884555,0.05903516762062602
-0.5784620701950773,-18.337539948250573,0.060326322853630404
-0.48007622117865534,-18.342118362050655,0.061615806958766416
-0.3816771101932739,-18.346190328057922,0.06290358482310436
-0.2832674569348166,-18.349755879893692,0.06418962140722204
-0.18484997985281293,-18.352815066970138,0.0654738817464821
-0.0864273960470534,-18.355367954471035,0.06675633095229758
0.011997578835562628,-18.35741462333176,0.06803693421339094
0.11042223070409118,-18.358955170218515,0.06931565679704937
0.20884384712626947,-18.359989707506735,0.07059246405037237
0.3072597174308189,-18.360518363258663,0.07186732140151131
0.405667132809727,-18.360541281200277,0.07314019436090564
0.5040633864199533,-18.360058620697284,0.07441104852250877
0.6024457734849236,-18.35907055673045,0.07567984956500823
0.7008115913959214,-18.35757727987009,0.07694656325304204
0.799158139812695,-18.355578996249864,0.07821115543840151
0.897482720764442,-18.353075927539738,0.07947359206123664
0.9957826387495219,-18.35006831091821,0.08073383915124145
1.0940552008357693,-18.346556399043834,0.0819918628288458
1.1922977167599118,-18.34254046002591,0.08324762930639096
1.290507499026531,-18.338020777394497,0.08450110488929775
1.3886818630074016,-18.33299765006966,0.08575225597723679
1.4868181270394354,-18.327471392329972,0.08700104906527706
1.5849136125231267,-18.321442333780325,0.08824745074503965
1.68296564402013,-18.314910819318957,0.08949142770583596
1.7809715493506433,-18.307877209103818,0.0907329467358021
1.8789286596903363,-18.300341878518154,0.091971974723024
1.9768343096669012,-18.292305218135475,0.09320847865665517
2.074685837456242,-18.283767633683713,0.09444242562802727
2.172480584878069,-18.274729546008743,0.09567378283175018
2.270215897491494,-18.265191391037188,0.09690251756680965
2.367889124689624,-18.255153619738557,0.09812859723764941
2.4654976197942977,-18.244616698086656,0.09935198935525251
2.563038740149887,-18.23358110702035,0.10057266153820835
2.660509847217102,-18.222047342403634,0.10179058151377626
2.7579083066661516,-18.21001591498506,0.10300571711893994
2.8552314884693315,-18.197487350356468,0.1042180363014504
2.9524767669933416,-18.184462188911077,0.1054275071208639
3.0496415210911403,-18.170940985800918,0.10663409774957114
3.1467231341931967,-18.15692431089364,0.10783777647381634
3.243718994398546,-18.142412748728603,0.10903851169471135
3.340626494564839,-18.127406898472476,0.11023627192923452
3.437443032398556,-18.111907373874033,0.11143102581122909
3.534166010544479,-18.09591480321844,0.11262274209238989
3.6307928366742583,-18.079429829280908,0.11381138964323594
3.727320923575231,-18.0624531092797,0.11499693745408426
3.823747689238173,-18.04498531482856,0.11617935463600709
3.9200705569448564,-18.027027131888502,0.11735861042178508
4.016286955354888,-18.008579260719056,0.11853467416684807
4.112394318592123,-17.98964241582892,0.1197075153502094
4.208390086330644,-17.970217325925972,0.12087710357539133
4.304271703880095,-17.950304733866748,0.12204340857134019
4.40003662227056,-17.92990539660537,0.12320640019333425
4.495682298336893,-17.90902008514185,0.12436604842388152
4.591206194802423,-17.88764958446991,0.12552232337360775
4.686605780362319,-17.865794693524162,0.12667519528213814
4.781878529766089,-17.843456225126868,0.1278246345189657
4.877021923900206,-17.82063500593396,0.12897061158431883
4.972033449869103,-17.797331876380774,0.13011309711000668
5.066910601076688,-17.773547690627055,0.1312520618602684
5.161650877306668,-17.749283316501536,0.13238747673260584
5.256251784802517,-17.724539635446007,0.13351931275860882
5.350710836346773,-17.69931754245882,0.13464754110477098
5.445025551340039,-17.673617946037947,0.13577213307329908
5.539193455878996,-17.64744176812352,0.1368930601029075
5.63321208283427,-17.620789944039863,0.13801029376961008
5.727078971927291,-17.593663422437118,0.13912380578749625
5.820791669806937,-17.566063165232283,0.14023356800950307
5.914347730125466,-17.53799014754986,0.1413395524281757
6.007744713613798,-17.50944535766203,0.14244173117641856
6.100980188156218,-17.480429796928345,0.14354007652823692
6.194051728864702,-17.450944479734975,0.14463456089947146
6.286956918152168,-17.420990433433573,0.14572515684851856
6.3796933458056575,-17.390568698279633,0.1468118370770468
6.472258609058769,-17.359680327370366,0.14789457443070253
6.564650312663117,-17.328326386582347,0.14897334189980174
6.656866068959716,-17.29650795450854,0.15004811262001902
6.748903497949485,-17.26422612239502,0.15111885987306348
6.840760227363176,-17.231481994077242,0.152185557087346
6.932433892730504,-17.19827668591605,0.15324817783863506
7.023922137449206,-17.16461132673301,0.1543066958507088
7.115222612852768,-17.130487057745718,0.15536108499599044
7.206332978278304,-17.09590503250235,0.15641131929618218
7.297250901132964,-17.06086641681625,0.15745737292288078
7.387974056960531,-17.025372388699765,0.15849922019819215
7.478500129506757,-16.989424138298038,0.1595368355953301
7.568826810784589,-16.95302286782221,0.16057019373921133
7.65895180113842,-16.916169791482425,0.16159926940703653
7.748872809307728,-16.87886613542048,0.162624037528863
7.838587552490348,-16.841113137642093,0.16364447318817085
7.9280937564048815,-16.802912047948844,0.16466055162241644
8.01738915535244,-16.764264127869907,0.1656722482235773
8.106471492278114,-16.725170650593284,0.16667953853869022
8.195338518831257,-16.68563290089694,0.16768239827037557
8.283987995425655,-16.64565217507947,0.16868080327735674
